y_true,proba,proba_calibrated,calibration_method,seed
0,0.18029306824702782,0.10810810810810811,isotonic,72
0,0.21414977972195767,0.19444444444444445,isotonic,72
0,0.2270251304133094,0.2,isotonic,72
0,0.13550809143543177,0.05142857142857143,isotonic,72
1,0.9462320474212762,1.0,isotonic,72
0,0.11187593757984284,0.05142857142857143,isotonic,72
0,0.19293810703439643,0.125,isotonic,72
0,0.2743974559366704,0.23703703703703705,isotonic,72
0,0.1584005820946885,0.0606060606060606,isotonic,72
0,0.18746761390818314,0.125,isotonic,72
0,0.1458365439677442,0.0606060606060606,isotonic,72
1,0.99987320977173,1.0,isotonic,72
0,0.1744963830017027,0.10810810810810811,isotonic,72
1,0.9839271001536207,1.0,isotonic,72
0,0.15545591653020366,0.0606060606060606,isotonic,72
0,0.05454882393757459,0.0,isotonic,72
0,0.3252442812624444,0.24590163934426232,isotonic,72
1,0.6513505236764232,0.8333333333333334,isotonic,72
1,0.9320924586625692,1.0,isotonic,72
0,0.17016095124366248,0.0606060606060606,isotonic,72
0,0.2074105184593987,0.16923076923076924,isotonic,72
1,0.9944724252668391,1.0,isotonic,72
1,0.36330011863494444,0.2975206611570248,isotonic,72
1,0.9227332140826777,1.0,isotonic,72
0,0.18048043094470326,0.10810810810810811,isotonic,72
1,0.5164877447741489,0.48717948717948717,isotonic,72
0,0.06526201268348576,0.0,isotonic,72
0,0.2579272546867046,0.23076923076923078,isotonic,72
1,0.5901790561571265,0.8333333333333334,isotonic,72
1,0.9918818289273413,1.0,isotonic,72
0,0.0698039540872262,0.02830188679245283,isotonic,72
1,0.9479928874577576,1.0,isotonic,72
0,0.06719243433649097,0.02830188679245283,isotonic,72
1,0.9988657060453573,1.0,isotonic,72
1,0.5416680585364849,0.5,isotonic,72
0,0.25469288515623767,0.23076923076923078,isotonic,72
0,0.3691889549997233,0.2975206611570248,isotonic,72
0,0.13633573011061484,0.05142857142857143,isotonic,72
1,0.999729504169679,1.0,isotonic,72
1,0.463608917200715,0.39826839826839827,isotonic,72
1,0.9218022419159776,1.0,isotonic,72
0,0.3958058557020696,0.39826839826839827,isotonic,72
0,0.1582502339608583,0.0606060606060606,isotonic,72
0,0.25903905257261994,0.2315248689138386,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.0866613650660916,0.047619047619047616,isotonic,72
1,0.9463953092849234,1.0,isotonic,72
0,0.16320977695021596,0.0606060606060606,isotonic,72
0,0.05915231070234232,0.0,isotonic,72
0,0.29908041056631735,0.23703703703703705,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9946047007269779,1.0,isotonic,72
0,0.34244297884243896,0.2975206611570248,isotonic,72
0,0.31668131746873435,0.24590163934426232,isotonic,72
0,0.09835889703535665,0.047619047619047616,isotonic,72
1,0.38006785875878807,0.39826839826839827,isotonic,72
1,0.9551394253463735,1.0,isotonic,72
1,0.9390065528660584,1.0,isotonic,72
0,0.13166844605537148,0.05142857142857143,isotonic,72
1,0.20810954047099797,0.16923076923076924,isotonic,72
1,0.9312576979605827,1.0,isotonic,72
0,0.21899329579039312,0.19444444444444445,isotonic,72
0,0.07290436969417805,0.02830188679245283,isotonic,72
0,0.4912532947459093,0.39826839826839827,isotonic,72
1,0.9911305576945559,1.0,isotonic,72
1,0.9420437811745063,1.0,isotonic,72
0,0.4719971463598008,0.39826839826839827,isotonic,72
1,0.9499457777753082,1.0,isotonic,72
1,0.45860365705123757,0.39826839826839827,isotonic,72
0,0.15015002245883552,0.0606060606060606,isotonic,72
0,0.32856761451345423,0.2975206611570248,isotonic,72
1,0.9879459185819187,1.0,isotonic,72
0,0.30201650425414184,0.23703703703703705,isotonic,72
0,0.22118833965897822,0.19444444444444445,isotonic,72
1,0.9993401560602566,1.0,isotonic,72
0,0.152352985179328,0.0606060606060606,isotonic,72
0,0.12151569236219466,0.05142857142857143,isotonic,72
1,0.9814555709028787,1.0,isotonic,72
0,0.25397823084086807,0.23076923076923078,isotonic,72
1,0.9199339327420862,1.0,isotonic,72
1,0.8942804430716673,1.0,isotonic,72
0,0.12594055582867106,0.05142857142857143,isotonic,72
0,0.14505989344570644,0.0606060606060606,isotonic,72
1,0.34681225500165264,0.2975206611570248,isotonic,72
1,0.5060311052158182,0.48717948717948717,isotonic,72
0,0.18058569583923295,0.10810810810810811,isotonic,72
0,0.3691344908942427,0.2975206611570248,isotonic,72
0,0.1497724046613467,0.0606060606060606,isotonic,72
0,0.29985480990069185,0.23703703703703705,isotonic,72
1,0.9910215718425591,1.0,isotonic,72
1,0.4719949674236803,0.39826839826839827,isotonic,72
1,0.35606090548437225,0.2975206611570248,isotonic,72
1,0.9282376335862907,1.0,isotonic,72
1,0.9919365907285047,1.0,isotonic,72
1,0.5306052338910117,0.4924230338613362,isotonic,72
0,0.16740703248034794,0.0606060606060606,isotonic,72
0,0.10319386479170811,0.05142857142857143,isotonic,72
0,0.07476019383817845,0.02830188679245283,isotonic,72
1,0.9096379343655104,1.0,isotonic,72
0,0.40158831133364226,0.39826839826839827,isotonic,72
1,0.9477508182116435,1.0,isotonic,72
1,0.9138862899544038,1.0,isotonic,72
0,0.11243616402709106,0.05142857142857143,isotonic,72
1,0.4209521922350627,0.39826839826839827,isotonic,72
0,0.5316767959897661,0.49618191289115354,isotonic,72
1,0.93793850451674,1.0,isotonic,72
0,0.20351674468038006,0.16923076923076924,isotonic,72
1,0.767022656036893,1.0,isotonic,72
0,0.09970313453419784,0.047619047619047616,isotonic,72
0,0.24988830101998757,0.22676398383643726,isotonic,72
0,0.16714888717493243,0.0606060606060606,isotonic,72
0,0.16493789711111725,0.0606060606060606,isotonic,72
1,0.4369470897426867,0.39826839826839827,isotonic,72
0,0.4633010280880175,0.39826839826839827,isotonic,72
1,0.9898191489591399,1.0,isotonic,72
1,0.39586928831792867,0.39826839826839827,isotonic,72
1,0.9941936198907679,1.0,isotonic,72
0,0.1928979373275127,0.125,isotonic,72
0,0.1434057237479526,0.0606060606060606,isotonic,72
1,0.9221171439792412,1.0,isotonic,72
0,0.10826600892306731,0.05142857142857143,isotonic,72
0,0.05460879473025027,0.0,isotonic,72
0,0.30442622092371885,0.23703703703703705,isotonic,72
0,0.2406856695216959,0.21621621621621623,isotonic,72
1,0.9971214520836895,1.0,isotonic,72
0,0.2432744010956892,0.2211454468155785,isotonic,72
1,0.29502728390659033,0.23703703703703705,isotonic,72
1,0.9946641446720542,1.0,isotonic,72
0,0.07029471959202485,0.02830188679245283,isotonic,72
0,0.4904168989045036,0.39826839826839827,isotonic,72
1,0.4864795778937388,0.39826839826839827,isotonic,72
0,0.3738893200396042,0.2975206611570248,isotonic,72
0,0.1493525708832035,0.0606060606060606,isotonic,72
1,0.16059734825858038,0.0606060606060606,isotonic,72
1,0.30715917832695927,0.23703703703703705,isotonic,72
0,0.2019440732458899,0.16923076923076924,isotonic,72
1,0.9545102180914671,1.0,isotonic,72
0,0.27568461588355075,0.23703703703703705,isotonic,72
0,0.25069336045995394,0.23076923076923078,isotonic,72
0,0.08912304061851502,0.047619047619047616,isotonic,72
1,0.4324923525094052,0.39826839826839827,isotonic,72
0,0.21018594996639842,0.16923076923076924,isotonic,72
0,0.21588975012158143,0.19444444444444445,isotonic,72
1,0.9997523436676886,1.0,isotonic,72
0,0.33087750632954704,0.2975206611570248,isotonic,72
1,0.5465294179930382,0.5,isotonic,72
0,0.09820870513234795,0.047619047619047616,isotonic,72
0,0.14796412105733084,0.0606060606060606,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9028827898105576,1.0,isotonic,72
1,0.4462230015316352,0.39826839826839827,isotonic,72
1,0.9226781739577863,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9894512346743467,1.0,isotonic,72
0,0.052966735916171695,0.0,isotonic,72
0,0.40904198300442324,0.39826839826839827,isotonic,72
1,0.895688472562813,1.0,isotonic,72
0,0.36914211289265,0.2975206611570248,isotonic,72
0,0.24512220750945385,0.2222222222222222,isotonic,72
1,0.9647573492098157,1.0,isotonic,72
1,0.22100347185063426,0.19444444444444445,isotonic,72
0,0.06650112241662988,0.02830188679245283,isotonic,72
0,0.13412665403394045,0.05142857142857143,isotonic,72
1,0.9394388028194061,1.0,isotonic,72
0,0.34881575313414487,0.2975206611570248,isotonic,72
1,0.6829352143176548,0.8946612512690344,isotonic,72
1,0.99987320977173,1.0,isotonic,72
0,0.09461260629668797,0.047619047619047616,isotonic,72
0,0.19927918687177776,0.16923076923076924,isotonic,72
0,0.33239394138855843,0.2975206611570248,isotonic,72
0,0.2175617610192018,0.19444444444444445,isotonic,72
0,0.4041078363725571,0.39826839826839827,isotonic,72
0,0.08929671592652187,0.047619047619047616,isotonic,72
0,0.13055041317433802,0.05142857142857143,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.13889134495973965,0.05142857142857143,isotonic,72
1,0.2637895712238304,0.23703703703703705,isotonic,72
1,0.8917596924663824,1.0,isotonic,72
0,0.12276426445206805,0.05142857142857143,isotonic,72
1,0.8957363927942388,1.0,isotonic,72
1,0.9017216984170288,1.0,isotonic,72
0,0.12086219291776347,0.05142857142857143,isotonic,72
0,0.0879089256324711,0.047619047619047616,isotonic,72
0,0.20183645956539065,0.16923076923076924,isotonic,72
1,0.18911951057556836,0.125,isotonic,72
0,0.07826938335925072,0.02830188679245283,isotonic,72
1,0.9260699188212794,1.0,isotonic,72
1,0.4597501786940606,0.39826839826839827,isotonic,72
1,0.9895180859288647,1.0,isotonic,72
0,0.17464447322994914,0.10810810810810811,isotonic,72
1,0.5208184665019328,0.48717948717948717,isotonic,72
0,0.1630477860685236,0.0606060606060606,isotonic,72
0,0.3477829271287878,0.2975206611570248,isotonic,72
0,0.18468201611998716,0.10810810810810811,isotonic,72
1,0.9532209036265268,1.0,isotonic,72
0,0.1677087671773409,0.0606060606060606,isotonic,72
1,0.44986092424292223,0.39826839826839827,isotonic,72
0,0.1425314087526066,0.05142857142857143,isotonic,72
1,0.9861227395595559,1.0,isotonic,72
1,0.8919622491099117,1.0,isotonic,72
1,0.8677179136997406,1.0,isotonic,72
0,0.17163821277048305,0.10810810810810811,isotonic,72
1,0.9504935939380528,1.0,isotonic,72
0,0.14207103256489925,0.05142857142857143,isotonic,72
0,0.08477879742381604,0.047619047619047616,isotonic,72
1,0.9566902491782096,1.0,isotonic,72
1,0.3793850404822171,0.39826839826839827,isotonic,72
1,0.8903536822482776,1.0,isotonic,72
1,0.1910768608723664,0.125,isotonic,72
0,0.23539482589731814,0.21621621621621623,isotonic,72
1,0.8917160131815575,1.0,isotonic,72
0,0.2711542916212883,0.23703703703703705,isotonic,72
1,0.9284372062399814,1.0,isotonic,72
1,0.1361199099128537,0.05142857142857143,isotonic,72
0,0.17535501004462087,0.10810810810810811,isotonic,72
1,0.27101985393165284,0.23703703703703705,isotonic,72
0,0.6124692588514788,0.8333333333333334,isotonic,72
1,0.22054888826305732,0.19444444444444445,isotonic,72
1,0.14734807167920352,0.0606060606060606,isotonic,72
0,0.1405832379036661,0.05142857142857143,isotonic,72
1,0.32999715148578634,0.2975206611570248,isotonic,72
0,0.1621094812266227,0.0606060606060606,isotonic,72
1,0.4118570483710402,0.39826839826839827,isotonic,72
1,0.43958325070359955,0.39826839826839827,isotonic,72
1,0.4444029536703777,0.39826839826839827,isotonic,72
1,0.38261716955048525,0.39826839826839827,isotonic,72
0,0.09933394729474625,0.047619047619047616,isotonic,72
0,0.08893395117518836,0.047619047619047616,isotonic,72
0,0.4742441096239226,0.39826839826839827,isotonic,72
1,0.21009824901189758,0.16923076923076924,isotonic,72
1,0.9496944787881375,1.0,isotonic,72
0,0.4574426483706086,0.39826839826839827,isotonic,72
0,0.09624352792799995,0.047619047619047616,isotonic,72
0,0.07486472577763507,0.02830188679245283,isotonic,72
0,0.45692467391701463,0.39826839826839827,isotonic,72
0,0.12753179127969153,0.05142857142857143,isotonic,72
1,0.9244176841772306,1.0,isotonic,72
0,0.06791436095709974,0.02830188679245283,isotonic,72
1,0.1350177469138125,0.05142857142857143,isotonic,72
1,0.984236419349277,1.0,isotonic,72
0,0.15341239627316539,0.0606060606060606,isotonic,72
1,0.9970584697686907,1.0,isotonic,72
0,0.14945711296636835,0.0606060606060606,isotonic,72
0,0.1964085418796974,0.16923076923076924,isotonic,72
1,0.9982401120974186,1.0,isotonic,72
0,0.07766125547615645,0.02830188679245283,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.06835843686045547,0.02830188679245283,isotonic,72
0,0.16867732542392505,0.0606060606060606,isotonic,72
0,0.1425662732874721,0.05142857142857143,isotonic,72
0,0.18975966227083482,0.125,isotonic,72
0,0.3728502303291414,0.2975206611570248,isotonic,72
0,0.09439780463676563,0.047619047619047616,isotonic,72
0,0.28538970797947183,0.23703703703703705,isotonic,72
0,0.13235355363512075,0.05142857142857143,isotonic,72
1,0.9233380039882381,1.0,isotonic,72
0,0.11422676960990712,0.05142857142857143,isotonic,72
1,0.9928552928075906,1.0,isotonic,72
0,0.4043646642833167,0.39826839826839827,isotonic,72
0,0.1668793385616518,0.0606060606060606,isotonic,72
1,0.9956375506847611,1.0,isotonic,72
0,0.4633336714729073,0.39826839826839827,isotonic,72
1,0.22048878769898092,0.19444444444444445,isotonic,72
0,0.09356805295818794,0.047619047619047616,isotonic,72
0,0.11907285233420196,0.05142857142857143,isotonic,72
1,0.13088252709641415,0.05142857142857143,isotonic,72
1,0.9936415937503704,1.0,isotonic,72
1,0.4553223180487867,0.39826839826839827,isotonic,72
1,0.9027089827862246,1.0,isotonic,72
0,0.0752928143991724,0.02830188679245283,isotonic,72
1,0.07967205767423485,0.02830188679245283,isotonic,72
1,0.9378837260199899,1.0,isotonic,72
1,0.9717505002739043,1.0,isotonic,72
0,0.16224866017187423,0.0606060606060606,isotonic,72
1,0.9847187220110433,1.0,isotonic,72
0,0.09078352248922374,0.047619047619047616,isotonic,72
1,0.6300124908385073,0.8333333333333334,isotonic,72
1,0.24518431540478403,0.2222222222222222,isotonic,72
1,0.9305807776704196,1.0,isotonic,72
0,0.16665415681678208,0.0606060606060606,isotonic,72
1,0.051711492205831086,0.0,isotonic,72
0,0.26818214367168114,0.23703703703703705,isotonic,72
0,0.20333151114111295,0.16923076923076924,isotonic,72
0,0.34008221686352796,0.2975206611570248,isotonic,72
0,0.26122145703345706,0.23703703703703705,isotonic,72
0,0.26307728542766173,0.23703703703703705,isotonic,72
0,0.055369580551361014,0.0,isotonic,72
0,0.07428658347268953,0.02830188679245283,isotonic,72
0,0.24788569909940794,0.2222222222222222,isotonic,72
1,0.8877362586973493,1.0,isotonic,72
1,0.9989601859734101,1.0,isotonic,72
0,0.23871219032765634,0.21621621621621623,isotonic,72
1,0.2182498861607767,0.19444444444444445,isotonic,72
1,0.3951243726981912,0.39826839826839827,isotonic,72
0,0.16640547415951729,0.0606060606060606,isotonic,72
0,0.2957298760326052,0.23703703703703705,isotonic,72
1,0.3345256737307086,0.2975206611570248,isotonic,72
0,0.26032980940017025,0.23703703703703705,isotonic,72
0,0.35681731727225335,0.2975206611570248,isotonic,72
1,0.9028277980822681,1.0,isotonic,72
1,0.8970851928897244,1.0,isotonic,72
0,0.07924767948863175,0.02830188679245283,isotonic,72
1,0.3386920749219825,0.2975206611570248,isotonic,72
0,0.332391030682104,0.2975206611570248,isotonic,72
0,0.06059678261308645,0.0,isotonic,72
1,0.9288486863701028,1.0,isotonic,72
0,0.2219815108345668,0.2,isotonic,72
1,0.8997637999855127,1.0,isotonic,72
1,0.2178531290332541,0.19444444444444445,isotonic,72
0,0.18276345984557918,0.10810810810810811,isotonic,72
0,0.29910498888763243,0.23703703703703705,isotonic,72
1,0.91429481636536,1.0,isotonic,72
1,0.41757236232278,0.39826839826839827,isotonic,72
0,0.24465728230396327,0.2222222222222222,isotonic,72
0,0.1158981620237789,0.05142857142857143,isotonic,72
0,0.054777589572196896,0.0,isotonic,72
1,0.49457671042217516,0.39826839826839827,isotonic,72
0,0.22116900692125716,0.19444444444444445,isotonic,72
0,0.20247198918143036,0.16923076923076924,isotonic,72
1,0.9345578271338839,1.0,isotonic,72
0,0.06906389869295193,0.02830188679245283,isotonic,72
1,0.31413616217122764,0.24590163934426232,isotonic,72
0,0.1402867526715765,0.05142857142857143,isotonic,72
1,0.9309089600037698,1.0,isotonic,72
1,0.9375961613087083,1.0,isotonic,72
1,0.9250415616692558,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.34910634227709497,0.2975206611570248,isotonic,72
0,0.30382533481460994,0.23703703703703705,isotonic,72
0,0.13109798825674376,0.05142857142857143,isotonic,72
0,0.10060147318147407,0.047619047619047616,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.19840249803936022,0.16923076923076924,isotonic,72
1,0.9881845311450731,1.0,isotonic,72
0,0.4732827227005657,0.39826839826839827,isotonic,72
1,0.10070772178818614,0.047619047619047616,isotonic,72
0,0.06277744080569625,0.0,isotonic,72
1,0.9054491866907007,1.0,isotonic,72
0,0.22802505981639565,0.2,isotonic,72
1,0.9930448689799765,1.0,isotonic,72
1,0.9463528862041163,1.0,isotonic,72
1,0.9902518154323064,1.0,isotonic,72
1,0.5057478067142278,0.48717948717948717,isotonic,72
1,0.9848294865642367,1.0,isotonic,72
1,0.26870724776149674,0.23703703703703705,isotonic,72
0,0.11674026136575506,0.05142857142857143,isotonic,72
1,0.9888954062282433,1.0,isotonic,72
0,0.31393819674371326,0.24590163934426232,isotonic,72
0,0.4224726928725976,0.39826839826839827,isotonic,72
0,0.06226455376370417,0.0,isotonic,72
0,0.5312402976276,0.494650742143324,isotonic,72
1,0.8598725490222955,1.0,isotonic,72
0,0.09463390487290603,0.047619047619047616,isotonic,72
1,0.9749783860332056,1.0,isotonic,72
0,0.08072275780441839,0.02830188679245283,isotonic,72
0,0.1448665098172638,0.0606060606060606,isotonic,72
0,0.19288580924403204,0.125,isotonic,72
0,0.41573676323400705,0.39826839826839827,isotonic,72
0,0.3812402151839608,0.39826839826839827,isotonic,72
1,0.9222609601852393,1.0,isotonic,72
0,0.46946652840499997,0.39826839826839827,isotonic,72
0,0.28554908751836555,0.23703703703703705,isotonic,72
1,0.9400723180589959,1.0,isotonic,72
1,0.885874799892844,1.0,isotonic,72
0,0.13005035474180185,0.05142857142857143,isotonic,72
0,0.08495532417309913,0.047619047619047616,isotonic,72
0,0.07893714846704097,0.02830188679245283,isotonic,72
1,0.9785359264410542,1.0,isotonic,72
1,0.9102969586436472,1.0,isotonic,72
0,0.09322669486252326,0.047619047619047616,isotonic,72
1,0.933751864843404,1.0,isotonic,72
0,0.15390275895284192,0.0606060606060606,isotonic,72
0,0.06570193981516577,0.02830188679245283,isotonic,72
1,0.9606290360953956,1.0,isotonic,72
1,0.9936378666701,1.0,isotonic,72
1,0.9857086897459734,1.0,isotonic,72
0,0.509717327666902,0.48717948717948717,isotonic,72
0,0.14254447335099046,0.05142857142857143,isotonic,72
1,0.9526826909229501,1.0,isotonic,72
0,0.5143957295484998,0.48717948717948717,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9925726198615259,1.0,isotonic,72
0,0.2618820980058248,0.23703703703703705,isotonic,72
0,0.19219642789358726,0.125,isotonic,72
0,0.4797201480158172,0.39826839826839827,isotonic,72
1,0.3656225643459819,0.2975206611570248,isotonic,72
1,0.9598122895171641,1.0,isotonic,72
0,0.1281216853890487,0.05142857142857143,isotonic,72
0,0.2867827083904135,0.23703703703703705,isotonic,72
1,0.25882647059491865,0.23076923076923078,isotonic,72
0,0.07783909470125604,0.02830188679245283,isotonic,72
1,0.9188731899902759,1.0,isotonic,72
1,0.21420738159691236,0.19444444444444445,isotonic,72
1,0.27635848026498033,0.23703703703703705,isotonic,72
0,0.44683174536187226,0.39826839826839827,isotonic,72
1,0.9923395009997029,1.0,isotonic,72
0,0.08085552211288558,0.02830188679245283,isotonic,72
0,0.23616192740043535,0.21621621621621623,isotonic,72
0,0.21461703884388963,0.19444444444444445,isotonic,72
1,0.9963102758549252,1.0,isotonic,72
0,0.25068140695248436,0.23076923076923078,isotonic,72
0,0.1780682557627796,0.10810810810810811,isotonic,72
0,0.37327470131996726,0.2975206611570248,isotonic,72
1,0.9702107625108272,1.0,isotonic,72
1,0.9555729488197708,1.0,isotonic,72
0,0.17646155191799504,0.10810810810810811,isotonic,72
1,0.9892707836392126,1.0,isotonic,72
0,0.06603898532925645,0.02830188679245283,isotonic,72
1,0.09178537193821626,0.047619047619047616,isotonic,72
0,0.4705716378407332,0.39826839826839827,isotonic,72
1,0.989690073732518,1.0,isotonic,72
0,0.16903054636112477,0.0606060606060606,isotonic,72
0,0.14976112348999154,0.0606060606060606,isotonic,72
0,0.11030644248866663,0.05142857142857143,isotonic,72
0,0.3308611945916447,0.2975206611570248,isotonic,72
0,0.34169129698197703,0.2975206611570248,isotonic,72
1,0.9055813031255282,1.0,isotonic,72
1,0.9435573405767435,1.0,isotonic,72
0,0.09136287409488726,0.047619047619047616,isotonic,72
1,0.169646181100735,0.0606060606060606,isotonic,72
0,0.31106630697159043,0.24590163934426232,isotonic,72
1,0.9163681383602793,1.0,isotonic,72
0,0.3865539588145785,0.39826839826839827,isotonic,72
1,0.9950772499488443,1.0,isotonic,72
1,0.9398306391062461,1.0,isotonic,72
0,0.14109211355884457,0.05142857142857143,isotonic,72
1,0.6437988108842703,0.8333333333333334,isotonic,72
0,0.09452916965160063,0.047619047619047616,isotonic,72
0,0.10857286351523475,0.05142857142857143,isotonic,72
1,0.9876635154936945,1.0,isotonic,72
1,0.9678167853115682,1.0,isotonic,72
0,0.10248563265050394,0.047619047619047616,isotonic,72
0,0.08895589652310344,0.047619047619047616,isotonic,72
0,0.15554551204789263,0.0606060606060606,isotonic,72
1,0.8856070990703341,1.0,isotonic,72
1,0.9990273397137158,1.0,isotonic,72
0,0.17941489697902877,0.10810810810810811,isotonic,72
0,0.12143249155848515,0.05142857142857143,isotonic,72
1,0.9017575470373742,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9469107309442765,1.0,isotonic,72
0,0.2092724839377821,0.16923076923076924,isotonic,72
0,0.08631664560562435,0.047619047619047616,isotonic,72
0,0.16616330126520318,0.0606060606060606,isotonic,72
0,0.1981275372253972,0.16923076923076924,isotonic,72
1,0.5738508466455952,0.7353932473063081,isotonic,72
1,0.9923640318662801,1.0,isotonic,72
1,0.8865624092334654,1.0,isotonic,72
1,0.5592103015880374,0.5,isotonic,72
0,0.458847415562154,0.39826839826839827,isotonic,72
0,0.08421014797840473,0.047619047619047616,isotonic,72
1,0.9884295517599772,1.0,isotonic,72
0,0.2434945888564857,0.2222222222222222,isotonic,72
1,0.3408998050106066,0.2975206611570248,isotonic,72
1,0.9976386482494206,1.0,isotonic,72
1,0.7794732903987655,1.0,isotonic,72
1,0.9885387926444644,1.0,isotonic,72
1,0.3326054686749411,0.2975206611570248,isotonic,72
1,0.9389320165444975,1.0,isotonic,72
0,0.07629613700174094,0.02830188679245283,isotonic,72
0,0.32557044739209956,0.24590163934426232,isotonic,72
0,0.1646156570767494,0.0606060606060606,isotonic,72
1,0.5783311645332991,0.8333333333333334,isotonic,72
1,0.989800819979423,1.0,isotonic,72
0,0.22245972744440531,0.2,isotonic,72
1,0.2252499005577744,0.2,isotonic,72
1,0.8858117391734733,1.0,isotonic,72
0,0.524541046063666,0.48717948717948717,isotonic,72
0,0.21361758223043112,0.19444444444444445,isotonic,72
1,0.9178250979105891,1.0,isotonic,72
1,0.9608693448938985,1.0,isotonic,72
0,0.05646751556965466,0.0,isotonic,72
1,0.8988158824665284,1.0,isotonic,72
1,0.9405297398316965,1.0,isotonic,72
0,0.1557418033046547,0.0606060606060606,isotonic,72
1,0.3643654711799173,0.2975206611570248,isotonic,72
0,0.24440638956800706,0.2222222222222222,isotonic,72
0,0.4816746311041421,0.39826839826839827,isotonic,72
0,0.310210561637796,0.24590163934426232,isotonic,72
1,0.9416450516134557,1.0,isotonic,72
1,0.8824777926103599,1.0,isotonic,72
0,0.45951812155933763,0.39826839826839827,isotonic,72
1,0.9987606263243973,1.0,isotonic,72
0,0.31358547040666024,0.24590163934426232,isotonic,72
0,0.34070759317747545,0.2975206611570248,isotonic,72
1,0.994333418745875,1.0,isotonic,72
1,0.9234676609698319,1.0,isotonic,72
1,0.9911375448665198,1.0,isotonic,72
1,0.9972319430502196,1.0,isotonic,72
1,0.7957433722285315,1.0,isotonic,72
1,0.9388690028572562,1.0,isotonic,72
1,0.9480465716535875,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9415271350831738,1.0,isotonic,72
1,0.6007931105200167,0.8333333333333334,isotonic,72
0,0.12180053703819908,0.05142857142857143,isotonic,72
0,0.4173684461931392,0.39826839826839827,isotonic,72
1,0.9639775632427807,1.0,isotonic,72
0,0.17592170507251426,0.10810810810810811,isotonic,72
1,0.9416936912429383,1.0,isotonic,72
0,0.0746696787678653,0.02830188679245283,isotonic,72
1,0.3374866935862321,0.2975206611570248,isotonic,72
1,0.9954991689878577,1.0,isotonic,72
0,0.13346532836910538,0.05142857142857143,isotonic,72
1,0.8976520032327822,1.0,isotonic,72
1,0.9982860579592269,1.0,isotonic,72
0,0.12555299890129937,0.05142857142857143,isotonic,72
0,0.47771670887033435,0.39826839826839827,isotonic,72
1,0.9330589877266627,1.0,isotonic,72
0,0.30682592199896985,0.23703703703703705,isotonic,72
0,0.1593120658262092,0.0606060606060606,isotonic,72
1,0.9189029464173687,1.0,isotonic,72
1,0.9996125368863797,1.0,isotonic,72
0,0.1520708032193978,0.0606060606060606,isotonic,72
1,0.9239090115882322,1.0,isotonic,72
1,0.462383464859613,0.39826839826839827,isotonic,72
1,0.9014268505481531,1.0,isotonic,72
0,0.2800659292165487,0.23703703703703705,isotonic,72
0,0.12609407366401118,0.05142857142857143,isotonic,72
0,0.13343363680809475,0.05142857142857143,isotonic,72
1,0.9694764432983894,1.0,isotonic,72
1,0.8284373984841593,1.0,isotonic,72
1,0.9443780717402395,1.0,isotonic,72
0,0.13732111007967107,0.05142857142857143,isotonic,72
0,0.2687502799874878,0.23703703703703705,isotonic,72
0,0.21875749633529892,0.19444444444444445,isotonic,72
1,0.8996290514887499,1.0,isotonic,72
0,0.1759033496400152,0.10810810810810811,isotonic,72
0,0.13674980561563038,0.05142857142857143,isotonic,72
1,0.8739403367788481,1.0,isotonic,72
0,0.10175731796188912,0.047619047619047616,isotonic,72
0,0.26690576699030144,0.23703703703703705,isotonic,72
0,0.12378876368356288,0.05142857142857143,isotonic,72
1,0.8839303803086265,1.0,isotonic,72
0,0.061385100224158246,0.0,isotonic,72
1,0.9940049495881499,1.0,isotonic,72
0,0.162217652042558,0.0606060606060606,isotonic,72
0,0.3335290796979167,0.2975206611570248,isotonic,72
0,0.26804081406495445,0.23703703703703705,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9949509172533232,1.0,isotonic,72
1,0.9950127440920729,1.0,isotonic,72
0,0.10618150653117592,0.05142857142857143,isotonic,72
0,0.0655822428463662,0.02830188679245283,isotonic,72
0,0.14768106740536155,0.0606060606060606,isotonic,72
0,0.1117851141021906,0.05142857142857143,isotonic,72
0,0.34113760894647127,0.2975206611570248,isotonic,72
1,0.15531407430390257,0.0606060606060606,isotonic,72
1,0.9999636195698484,1.0,isotonic,72
0,0.25418058754221434,0.23076923076923078,isotonic,72
1,0.3617320946087814,0.2975206611570248,isotonic,72
0,0.3437964399956477,0.2975206611570248,isotonic,72
1,0.949299494381961,1.0,isotonic,72
0,0.0651038370478125,0.0,isotonic,72
1,0.4313296799846526,0.39826839826839827,isotonic,72
0,0.1207366309737931,0.05142857142857143,isotonic,72
