y_true,proba,proba_calibrated,calibration_method,seed
1,0.915085031633099,1.0,isotonic,52
1,0.9372737213163833,1.0,isotonic,52
0,0.06692709865488372,0.02617801047120419,isotonic,52
0,0.09521171157189937,0.02617801047120419,isotonic,52
0,0.25608020734582065,0.18039215686274512,isotonic,52
0,0.12771225485462245,0.0821917808219178,isotonic,52
1,0.9960782936039311,1.0,isotonic,52
0,0.4007900417971658,0.40609137055837563,isotonic,52
1,0.9280376109668398,1.0,isotonic,52
0,0.3462722714998662,0.32116788321167883,isotonic,52
1,0.7758196301976694,1.0,isotonic,52
1,0.9950761209304532,1.0,isotonic,52
0,0.3797125974229176,0.32116788321167883,isotonic,52
0,0.496149601474226,0.5675675675675675,isotonic,52
0,0.2238431333809624,0.18039215686274512,isotonic,52
0,0.5659715830002269,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.08086909812584256,0.02617801047120419,isotonic,52
0,0.1438109679593122,0.0821917808219178,isotonic,52
1,0.9278754018629646,1.0,isotonic,52
0,0.3341270146816575,0.32116788321167883,isotonic,52
0,0.17819820328997685,0.11267605633802817,isotonic,52
0,0.20395617695532284,0.11267605633802817,isotonic,52
0,0.544404339182568,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.5205093420330127,0.6000000000000001,isotonic,52
0,0.6511881968305738,0.7222222222222222,isotonic,52
1,0.9937166154667157,1.0,isotonic,52
1,0.9392168494702849,1.0,isotonic,52
1,0.9842738317044298,1.0,isotonic,52
1,0.9999732126008538,1.0,isotonic,52
0,0.32450753701775875,0.3125,isotonic,52
0,0.18892187540063365,0.11267605633802817,isotonic,52
0,0.36016545273203066,0.32116788321167883,isotonic,52
0,0.2374094746929221,0.18039215686274512,isotonic,52
0,0.24079188799742696,0.18039215686274512,isotonic,52
0,0.17764669099984898,0.11267605633802817,isotonic,52
1,0.2574944332226612,0.18039215686274512,isotonic,52
1,0.9256444552223061,1.0,isotonic,52
0,0.512316364711614,0.6000000000000001,isotonic,52
0,0.13476521701754354,0.0821917808219178,isotonic,52
1,0.9219521269972364,1.0,isotonic,52
1,0.9351651114320901,1.0,isotonic,52
0,0.1596046314110486,0.11267605633802817,isotonic,52
1,0.66532833302428,0.7222222222222222,isotonic,52
0,0.37388085728568277,0.32116788321167883,isotonic,52
0,0.22001183075265623,0.18039215686274512,isotonic,52
1,0.9361814132417662,1.0,isotonic,52
0,0.25121355694378006,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.17037396393547022,0.11267605633802817,isotonic,52
0,0.15024711692274673,0.08333333333333333,isotonic,52
1,0.9875815932318321,1.0,isotonic,52
1,0.9956665050679961,1.0,isotonic,52
1,0.39260349833799163,0.40609137055837563,isotonic,52
1,0.9799253323155516,1.0,isotonic,52
0,0.19496051909393336,0.11267605633802817,isotonic,52
0,0.41551898481189853,0.40609137055837563,isotonic,52
1,0.08658293698118974,0.02617801047120419,isotonic,52
0,0.06605586287934759,0.02617801047120419,isotonic,52
0,0.3152878074965208,0.3125,isotonic,52
0,0.13887671491729758,0.0821917808219178,isotonic,52
0,0.26566453987533917,0.18039215686274512,isotonic,52
0,0.31105920725287517,0.3125,isotonic,52
0,0.4402551888012771,0.40609137055837563,isotonic,52
0,0.0715700211186849,0.02617801047120419,isotonic,52
0,0.08783468632569832,0.02617801047120419,isotonic,52
0,0.16679916330527414,0.11267605633802817,isotonic,52
1,0.9795665405099085,1.0,isotonic,52
0,0.07286342877648033,0.02617801047120419,isotonic,52
1,0.9340950792762548,1.0,isotonic,52
0,0.24297914716128474,0.18039215686274512,isotonic,52
0,0.33057380326788494,0.32116788321167883,isotonic,52
1,0.5772580332050775,0.6000000000000001,isotonic,52
0,0.35057569729692006,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9417008328228087,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.29170886981176203,0.26865671641791045,isotonic,52
0,0.15217703251990322,0.09090909090909091,isotonic,52
0,0.1402763852079476,0.0821917808219178,isotonic,52
0,0.1598713314753712,0.11267605633802817,isotonic,52
0,0.06174662904537943,0.02617801047120419,isotonic,52
1,0.8660208964339785,1.0,isotonic,52
0,0.36015306862164415,0.32116788321167883,isotonic,52
0,0.4925455003079687,0.5675675675675675,isotonic,52
1,0.9815570891297525,1.0,isotonic,52
1,0.9148211374703819,1.0,isotonic,52
0,0.26841216199952395,0.18039215686274512,isotonic,52
1,0.34688406712222464,0.32116788321167883,isotonic,52
1,0.19243102310744567,0.11267605633802817,isotonic,52
0,0.3348785200621105,0.32116788321167883,isotonic,52
0,0.15459482558599877,0.11241042688235839,isotonic,52
1,0.46171435212792084,0.40609137055837563,isotonic,52
1,0.4236492721105407,0.40609137055837563,isotonic,52
1,0.2739657918162301,0.18039215686274512,isotonic,52
0,0.060729639427366,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.32244573576405017,0.3125,isotonic,52
0,0.11010557313335202,0.0821917808219178,isotonic,52
0,0.20886866525665448,0.11267605633802817,isotonic,52
1,0.9904897957946982,1.0,isotonic,52
1,0.990025194147877,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9301276002978166,1.0,isotonic,52
0,0.1035671571950081,0.0821917808219178,isotonic,52
1,0.9065736397936043,1.0,isotonic,52
1,0.9882445900963535,1.0,isotonic,52
1,0.9945702416280416,1.0,isotonic,52
0,0.19810138193023913,0.11267605633802817,isotonic,52
0,0.10213316858667824,0.043932198083438734,isotonic,52
1,0.09760325853215492,0.03225806451612903,isotonic,52
0,0.11040363177441527,0.0821917808219178,isotonic,52
1,0.9947231538623065,1.0,isotonic,52
0,0.06953707563627012,0.02617801047120419,isotonic,52
0,0.16419821451135536,0.11267605633802817,isotonic,52
0,0.07297930381630885,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9266667854001178,1.0,isotonic,52
0,0.11761461016257828,0.0821917808219178,isotonic,52
1,0.3522770978969972,0.32116788321167883,isotonic,52
0,0.1690034863688382,0.11267605633802817,isotonic,52
1,0.45168646870113216,0.40609137055837563,isotonic,52
1,0.545972821571548,0.6000000000000001,isotonic,52
0,0.2489553739645989,0.18039215686274512,isotonic,52
1,0.895406276321533,1.0,isotonic,52
0,0.06868956352897394,0.02617801047120419,isotonic,52
0,0.5390812229056794,0.6000000000000001,isotonic,52
1,0.5634412370837907,0.6000000000000001,isotonic,52
0,0.07059725072071445,0.02617801047120419,isotonic,52
1,0.9909795329703696,1.0,isotonic,52
0,0.18374205471963856,0.11267605633802817,isotonic,52
1,0.6556961290229566,0.7222222222222222,isotonic,52
1,0.3303351156208967,0.32116788321167883,isotonic,52
1,0.8733203481862444,1.0,isotonic,52
0,0.18137189683515623,0.11267605633802817,isotonic,52
0,0.3360899386791794,0.32116788321167883,isotonic,52
1,0.9436832123387463,1.0,isotonic,52
1,0.9924543901320814,1.0,isotonic,52
1,0.8449845965392521,1.0,isotonic,52
1,0.09010914794530252,0.02617801047120419,isotonic,52
0,0.12156486731734908,0.0821917808219178,isotonic,52
1,0.9111482114738658,1.0,isotonic,52
0,0.08595571151096758,0.02617801047120419,isotonic,52
0,0.15186291861063528,0.09090909090909091,isotonic,52
0,0.17602343751506508,0.11267605633802817,isotonic,52
0,0.16174722993637503,0.11267605633802817,isotonic,52
0,0.3150816255174354,0.3125,isotonic,52
0,0.19184673046083692,0.11267605633802817,isotonic,52
1,0.45037301918569833,0.40609137055837563,isotonic,52
1,0.9890739806152521,1.0,isotonic,52
1,0.9999140010132904,1.0,isotonic,52
1,0.9942269639408793,1.0,isotonic,52
1,0.3253757672973286,0.3125,isotonic,52
0,0.5007565437948656,0.5675675675675675,isotonic,52
1,0.9908291891367526,1.0,isotonic,52
1,0.2417857818256128,0.18039215686274512,isotonic,52
0,0.06859217857989608,0.02617801047120419,isotonic,52
0,0.18839249388253307,0.11267605633802817,isotonic,52
0,0.3325015330420618,0.32116788321167883,isotonic,52
1,0.665351538472721,0.7222222222222222,isotonic,52
0,0.2506661990260937,0.18039215686274512,isotonic,52
1,0.9209184576110063,1.0,isotonic,52
0,0.12111126164638639,0.0821917808219178,isotonic,52
0,0.4643624276300375,0.40609137055837563,isotonic,52
1,0.9319305156080562,1.0,isotonic,52
0,0.16536004127062212,0.11267605633802817,isotonic,52
0,0.2902643982966297,0.26865671641791045,isotonic,52
1,0.9923637946509574,1.0,isotonic,52
1,0.9028287722881488,1.0,isotonic,52
0,0.5262759798956875,0.6000000000000001,isotonic,52
0,0.5592280592336075,0.6000000000000001,isotonic,52
0,0.05976096397221801,0.0,isotonic,52
1,0.6397117031759576,0.7222222222222222,isotonic,52
1,0.9230244411123274,1.0,isotonic,52
0,0.4016249542543668,0.40609137055837563,isotonic,52
0,0.4125347051233542,0.40609137055837563,isotonic,52
1,0.9015920580574694,1.0,isotonic,52
0,0.14788966841299686,0.0821917808219178,isotonic,52
1,0.1528044356972405,0.09090909090909091,isotonic,52
0,0.21818356864191027,0.18039215686274512,isotonic,52
0,0.20636095855270545,0.11267605633802817,isotonic,52
1,0.9999732126008538,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.21338928557855236,0.18039215686274512,isotonic,52
0,0.18591745478600472,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4653580466225848,0.40609137055837563,isotonic,52
1,0.3576411635854629,0.32116788321167883,isotonic,52
0,0.0919659084434986,0.02617801047120419,isotonic,52
0,0.11231278988258923,0.0821917808219178,isotonic,52
0,0.0918688798463601,0.02617801047120419,isotonic,52
1,0.9319692165481342,1.0,isotonic,52
0,0.26549818575254747,0.18039215686274512,isotonic,52
1,0.08410519380625167,0.02617801047120419,isotonic,52
1,0.9294333610276323,1.0,isotonic,52
0,0.13711160006948356,0.0821917808219178,isotonic,52
1,0.9426797012124378,1.0,isotonic,52
0,0.06895769182875792,0.02617801047120419,isotonic,52
0,0.11655601582872156,0.0821917808219178,isotonic,52
0,0.05687937208441979,0.0,isotonic,52
0,0.11570619455406643,0.0821917808219178,isotonic,52
0,0.3334545710112041,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9429348770479952,1.0,isotonic,52
0,0.06532407243255453,0.02617801047120419,isotonic,52
0,0.4546434129625388,0.40609137055837563,isotonic,52
0,0.2713293170806081,0.18039215686274512,isotonic,52
0,0.21286442724278978,0.18039215686274512,isotonic,52
1,0.39614739806234106,0.40609137055837563,isotonic,52
1,0.9433380068720375,1.0,isotonic,52
0,0.4986714723717582,0.5675675675675675,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8567308189399265,1.0,isotonic,52
1,0.9956891048053442,1.0,isotonic,52
0,0.25947444812667697,0.18039215686274512,isotonic,52
0,0.3934871281694672,0.40609137055837563,isotonic,52
0,0.42157018636343646,0.40609137055837563,isotonic,52
0,0.5367224834662092,0.6000000000000001,isotonic,52
0,0.09273663997074412,0.02617801047120419,isotonic,52
0,0.05780166732388626,0.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.06658835017593417,0.02617801047120419,isotonic,52
0,0.4629298361687549,0.40609137055837563,isotonic,52
0,0.07880555123880438,0.02617801047120419,isotonic,52
0,0.19357724397980267,0.11267605633802817,isotonic,52
0,0.08405619519576744,0.02617801047120419,isotonic,52
0,0.4394362049207491,0.40609137055837563,isotonic,52
1,0.9923910369112158,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8866018211636341,1.0,isotonic,52
1,0.4721403722990301,0.40609137055837563,isotonic,52
1,0.0793656718768687,0.02617801047120419,isotonic,52
0,0.06309094970805237,0.02617801047120419,isotonic,52
0,0.36750247267867026,0.32116788321167883,isotonic,52
1,0.9965547945990858,1.0,isotonic,52
0,0.06808552396100308,0.02617801047120419,isotonic,52
1,0.9926028026411235,1.0,isotonic,52
1,0.9898109666490755,1.0,isotonic,52
1,0.983315258178512,1.0,isotonic,52
0,0.105774675030485,0.0821917808219178,isotonic,52
1,0.999894559054026,1.0,isotonic,52
0,0.15650163074253493,0.11267605633802817,isotonic,52
1,0.9913600050842812,1.0,isotonic,52
1,0.9048789041298518,1.0,isotonic,52
0,0.06547660714794735,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9939845348725023,1.0,isotonic,52
0,0.09056866635249852,0.02617801047120419,isotonic,52
0,0.4149808722748454,0.40609137055837563,isotonic,52
1,0.9865531183083593,1.0,isotonic,52
0,0.18791636495596528,0.11267605633802817,isotonic,52
0,0.36295448085806403,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9135334630596541,1.0,isotonic,52
0,0.28210240846848217,0.18039215686274512,isotonic,52
1,0.5187590868395627,0.6000000000000001,isotonic,52
1,0.9915753395718038,1.0,isotonic,52
0,0.13639446901195768,0.0821917808219178,isotonic,52
1,0.9887137467474628,1.0,isotonic,52
1,0.14359444732242374,0.0821917808219178,isotonic,52
1,0.942793601651616,1.0,isotonic,52
1,0.9280287001128132,1.0,isotonic,52
0,0.18594914507857763,0.11267605633802817,isotonic,52
0,0.09436934631602346,0.02617801047120419,isotonic,52
1,0.9160724235777936,1.0,isotonic,52
0,0.2500177487345544,0.18039215686274512,isotonic,52
0,0.27861828403208516,0.18039215686274512,isotonic,52
1,0.9917212624646642,1.0,isotonic,52
1,0.8932572902876653,1.0,isotonic,52
1,0.9921093809008107,1.0,isotonic,52
0,0.3080514471790343,0.26865671641791045,isotonic,52
0,0.38183958432885556,0.32116788321167883,isotonic,52
0,0.2962135488052195,0.26865671641791045,isotonic,52
0,0.4367604525401059,0.40609137055837563,isotonic,52
0,0.1114155723497409,0.0821917808219178,isotonic,52
0,0.4226052141318141,0.40609137055837563,isotonic,52
0,0.47001581875489723,0.40609137055837563,isotonic,52
0,0.14112820218804886,0.0821917808219178,isotonic,52
1,0.9906693618497496,1.0,isotonic,52
0,0.5226119440856766,0.6000000000000001,isotonic,52
1,0.9958280611428071,1.0,isotonic,52
1,0.9326665735664754,1.0,isotonic,52
1,0.45186868826348425,0.40609137055837563,isotonic,52
0,0.48429649075813663,0.5675675675675675,isotonic,52
0,0.12005281577423375,0.0821917808219178,isotonic,52
0,0.21214403390362502,0.18039215686274512,isotonic,52
0,0.269323200350375,0.18039215686274512,isotonic,52
0,0.210885375146633,0.18039215686274512,isotonic,52
0,0.29602741811863664,0.26865671641791045,isotonic,52
1,0.16973695766310365,0.11267605633802817,isotonic,52
1,0.9306980637574412,1.0,isotonic,52
1,0.927565506012988,1.0,isotonic,52
0,0.07554273619539513,0.02617801047120419,isotonic,52
0,0.15419510252697838,0.10265210618487426,isotonic,52
0,0.10862954391747252,0.0821917808219178,isotonic,52
1,0.9487849957931208,1.0,isotonic,52
0,0.0966287926850114,0.02617801047120419,isotonic,52
0,0.29552110525866304,0.26865671641791045,isotonic,52
0,0.43277446365849753,0.40609137055837563,isotonic,52
1,0.934418008285103,1.0,isotonic,52
1,0.9991687146942498,1.0,isotonic,52
0,0.3530394083665919,0.32116788321167883,isotonic,52
1,0.9292423217303715,1.0,isotonic,52
0,0.12845917201196513,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.20412048894086487,0.11267605633802817,isotonic,52
0,0.32500329989524623,0.3125,isotonic,52
1,0.859732149622943,1.0,isotonic,52
0,0.08842358617111777,0.02617801047120419,isotonic,52
0,0.06016327547489484,0.0,isotonic,52
1,0.9409563043089151,1.0,isotonic,52
0,0.10986344918954062,0.0821917808219178,isotonic,52
1,0.9855080975444355,1.0,isotonic,52
0,0.4031322885935817,0.40609137055837563,isotonic,52
1,0.9886167493520426,1.0,isotonic,52
0,0.3563597822180556,0.32116788321167883,isotonic,52
0,0.39437640491238957,0.40609137055837563,isotonic,52
0,0.06276537001578507,0.02617801047120419,isotonic,52
1,0.9870536671069351,1.0,isotonic,52
1,0.9445584046039324,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9416573207508618,1.0,isotonic,52
0,0.46060844965478726,0.40609137055837563,isotonic,52
0,0.23059075047393274,0.18039215686274512,isotonic,52
1,0.9993965341428611,1.0,isotonic,52
0,0.3623945789173864,0.32116788321167883,isotonic,52
0,0.19773448858281636,0.11267605633802817,isotonic,52
0,0.1302562853607317,0.0821917808219178,isotonic,52
0,0.4011578788013086,0.40609137055837563,isotonic,52
1,0.9926990802083331,1.0,isotonic,52
0,0.19698998485805036,0.11267605633802817,isotonic,52
1,0.8792963467515996,1.0,isotonic,52
1,0.9986595762196745,1.0,isotonic,52
0,0.17263084048535648,0.11267605633802817,isotonic,52
1,0.3467578908451845,0.32116788321167883,isotonic,52
0,0.17704578495016698,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.41215444465222345,0.40609137055837563,isotonic,52
0,0.19059517622849864,0.11267605633802817,isotonic,52
1,0.43579769568352966,0.40609137055837563,isotonic,52
0,0.42345038023479586,0.40609137055837563,isotonic,52
0,0.16997113625616553,0.11267605633802817,isotonic,52
1,0.9959333575054938,1.0,isotonic,52
0,0.07539482551312215,0.02617801047120419,isotonic,52
0,0.20714091885173352,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2176809051878665,0.18039215686274512,isotonic,52
0,0.3617931248532904,0.32116788321167883,isotonic,52
1,0.9992160772409413,1.0,isotonic,52
0,0.055077216583515484,0.0,isotonic,52
0,0.2625073852634261,0.18039215686274512,isotonic,52
0,0.4248177829706497,0.40609137055837563,isotonic,52
0,0.21697765148406456,0.18039215686274512,isotonic,52
0,0.18094397818415645,0.11267605633802817,isotonic,52
0,0.31502322314834297,0.3125,isotonic,52
0,0.21326934227517308,0.18039215686274512,isotonic,52
0,0.13641212580055082,0.0821917808219178,isotonic,52
1,0.8368378727291899,1.0,isotonic,52
1,0.5560411541160032,0.6000000000000001,isotonic,52
1,0.42657180840873016,0.40609137055837563,isotonic,52
1,0.5691214802441998,0.6000000000000001,isotonic,52
1,0.9911330883905892,1.0,isotonic,52
0,0.2823874651295684,0.2223282325297671,isotonic,52
0,0.1312198379637686,0.0821917808219178,isotonic,52
1,0.9058021277093674,1.0,isotonic,52
0,0.12529250954786694,0.0821917808219178,isotonic,52
0,0.5207281981631898,0.6000000000000001,isotonic,52
0,0.05712680090394536,0.0,isotonic,52
0,0.18887153751441552,0.11267605633802817,isotonic,52
1,0.7280847349917696,0.7222222222222222,isotonic,52
0,0.10555684221764883,0.0821917808219178,isotonic,52
1,0.6123585260677332,0.6113285637133741,isotonic,52
1,0.9988921492097196,1.0,isotonic,52
1,0.33650644919868744,0.32116788321167883,isotonic,52
1,0.25501917000419866,0.18039215686274512,isotonic,52
1,0.9926437852989844,1.0,isotonic,52
1,0.8591070622384022,1.0,isotonic,52
1,0.9864255920985162,1.0,isotonic,52
1,0.49900784310053115,0.5675675675675675,isotonic,52
0,0.14117678762830652,0.0821917808219178,isotonic,52
0,0.2944494744224385,0.26865671641791045,isotonic,52
1,0.9255408827448008,1.0,isotonic,52
0,0.058468035997700354,0.0,isotonic,52
0,0.24227290781068822,0.18039215686274512,isotonic,52
1,0.9875030102235823,1.0,isotonic,52
1,0.9461127549970115,1.0,isotonic,52
0,0.20490795336409973,0.11267605633802817,isotonic,52
1,0.265899992526483,0.18039215686274512,isotonic,52
1,0.10365880203103973,0.0821917808219178,isotonic,52
0,0.22434349482580132,0.18039215686274512,isotonic,52
1,0.49429636413497635,0.5675675675675675,isotonic,52
0,0.21168238925544908,0.18039215686274512,isotonic,52
1,0.9941255440328488,1.0,isotonic,52
1,0.9271045341141928,1.0,isotonic,52
1,0.9406221182950644,1.0,isotonic,52
0,0.17841493108238488,0.11267605633802817,isotonic,52
1,0.8883818715315738,1.0,isotonic,52
1,0.904749072084738,1.0,isotonic,52
1,0.9896854606404656,1.0,isotonic,52
1,0.4523101287229065,0.40609137055837563,isotonic,52
0,0.14483349029298057,0.0821917808219178,isotonic,52
1,0.9641956871931918,1.0,isotonic,52
0,0.06278977639719903,0.02617801047120419,isotonic,52
0,0.16501913740781138,0.11267605633802817,isotonic,52
1,0.47389037779269755,0.40609137055837563,isotonic,52
0,0.18728167446309488,0.11267605633802817,isotonic,52
1,0.1615052691403872,0.11267605633802817,isotonic,52
0,0.43565967195878275,0.40609137055837563,isotonic,52
1,0.9930582154084169,1.0,isotonic,52
0,0.5337004926223986,0.6000000000000001,isotonic,52
1,0.8568747648399778,1.0,isotonic,52
0,0.229590877275509,0.18039215686274512,isotonic,52
0,0.10748106696306906,0.0821917808219178,isotonic,52
0,0.20926353555851382,0.11267605633802817,isotonic,52
1,0.8884986359207626,1.0,isotonic,52
1,0.9921569956421797,1.0,isotonic,52
1,0.9888252533208753,1.0,isotonic,52
1,0.9914206123590359,1.0,isotonic,52
0,0.4347479200470015,0.40609137055837563,isotonic,52
0,0.07274378449979535,0.02617801047120419,isotonic,52
0,0.16157303934608935,0.11267605633802817,isotonic,52
0,0.08471737219544966,0.02617801047120419,isotonic,52
0,0.4624875923295175,0.40609137055837563,isotonic,52
0,0.10548328904908932,0.0821917808219178,isotonic,52
1,0.9900490788474265,1.0,isotonic,52
0,0.13010422138549702,0.0821917808219178,isotonic,52
0,0.31431202586076357,0.3125,isotonic,52
1,0.9884597790739866,1.0,isotonic,52
1,0.32075759718823277,0.3125,isotonic,52
0,0.3690455855956813,0.32116788321167883,isotonic,52
1,0.5479149147659175,0.6000000000000001,isotonic,52
1,0.4720934128601402,0.40609137055837563,isotonic,52
0,0.42173572384339203,0.40609137055837563,isotonic,52
1,0.9074954832068807,1.0,isotonic,52
0,0.2480929133706968,0.18039215686274512,isotonic,52
1,0.9325175222992084,1.0,isotonic,52
0,0.22253801944456833,0.18039215686274512,isotonic,52
0,0.08407139959675285,0.02617801047120419,isotonic,52
0,0.31228058897539007,0.3125,isotonic,52
1,0.9439117136437564,1.0,isotonic,52
0,0.13191646851532252,0.0821917808219178,isotonic,52
0,0.24211799150567653,0.18039215686274512,isotonic,52
0,0.3732607605475824,0.32116788321167883,isotonic,52
0,0.07064756505745398,0.02617801047120419,isotonic,52
1,0.9958542138307739,1.0,isotonic,52
1,0.9485122249596285,1.0,isotonic,52
1,0.3300649589636307,0.32116788321167883,isotonic,52
0,0.15555782201855972,0.11267605633802817,isotonic,52
1,0.8645186046787139,1.0,isotonic,52
1,0.5171599964523311,0.6000000000000001,isotonic,52
1,0.4987045050157683,0.5675675675675675,isotonic,52
0,0.09318847536267907,0.02617801047120419,isotonic,52
1,0.9315600913813947,1.0,isotonic,52
0,0.23784860210076275,0.18039215686274512,isotonic,52
1,0.9886202595807364,1.0,isotonic,52
1,0.9459913604935143,1.0,isotonic,52
1,0.9194975398949229,1.0,isotonic,52
0,0.19011910769805332,0.11267605633802817,isotonic,52
1,0.9241165089143105,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.5011235225799969,0.5675675675675675,isotonic,52
0,0.3403625159000172,0.32116788321167883,isotonic,52
1,0.9485429108996226,1.0,isotonic,52
0,0.07891462449986615,0.02617801047120419,isotonic,52
0,0.09016578507809213,0.02617801047120419,isotonic,52
1,0.4398771869088742,0.40609137055837563,isotonic,52
1,0.8972369272141466,1.0,isotonic,52
0,0.2052596896495941,0.11267605633802817,isotonic,52
0,0.1812765604759482,0.11267605633802817,isotonic,52
0,0.27958508849709274,0.18039215686274512,isotonic,52
0,0.4226719950746838,0.40609137055837563,isotonic,52
1,0.35449722533493094,0.32116788321167883,isotonic,52
1,0.9886392710525956,1.0,isotonic,52
1,0.9677910458149693,1.0,isotonic,52
0,0.19738170074661038,0.11267605633802817,isotonic,52
1,0.9847801961842642,1.0,isotonic,52
1,0.9406829233093549,1.0,isotonic,52
0,0.3083221302231166,0.26865671641791045,isotonic,52
1,0.994077606286768,1.0,isotonic,52
0,0.12364977935630618,0.0821917808219178,isotonic,52
1,0.21922674799079597,0.18039215686274512,isotonic,52
0,0.15397213853670041,0.09720895230114471,isotonic,52
1,0.9953604677237475,1.0,isotonic,52
0,0.36493696028322586,0.32116788321167883,isotonic,52
0,0.11055481994150024,0.0821917808219178,isotonic,52
0,0.14583762098376604,0.0821917808219178,isotonic,52
1,0.9852916454636278,1.0,isotonic,52
1,0.9907046708426901,1.0,isotonic,52
0,0.0901565706700058,0.02617801047120419,isotonic,52
1,0.4407667486215081,0.40609137055837563,isotonic,52
1,0.8979928553539231,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.5663854989001594,0.6000000000000001,isotonic,52
0,0.088081111280395,0.02617801047120419,isotonic,52
0,0.1123134419773799,0.0821917808219178,isotonic,52
1,0.9030167530640876,1.0,isotonic,52
1,0.30881358893072725,0.26865671641791045,isotonic,52
1,0.37462944810448934,0.32116788321167883,isotonic,52
1,0.8911861404014622,1.0,isotonic,52
1,0.9344762131091339,1.0,isotonic,52
1,0.351920366404669,0.32116788321167883,isotonic,52
1,0.9380703513543532,1.0,isotonic,52
0,0.429989748560915,0.40609137055837563,isotonic,52
1,0.4133798548937015,0.40609137055837563,isotonic,52
1,0.9896479107538663,1.0,isotonic,52
1,0.9995778873874455,1.0,isotonic,52
1,0.08154812806206234,0.02617801047120419,isotonic,52
1,0.19676736340093395,0.11267605633802817,isotonic,52
1,0.42983069061874746,0.40609137055837563,isotonic,52
0,0.11925488525153549,0.0821917808219178,isotonic,52
1,0.9082728832963577,1.0,isotonic,52
1,0.9952499142264934,1.0,isotonic,52
1,0.9998461034708578,1.0,isotonic,52
1,0.9999097568452813,1.0,isotonic,52
1,0.9912436969360666,1.0,isotonic,52
0,0.16663433075698864,0.11267605633802817,isotonic,52
0,0.19852573010784152,0.11267605633802817,isotonic,52
1,0.9454684485590416,1.0,isotonic,52
0,0.4732979557748749,0.40609137055837563,isotonic,52
1,0.9341075801806018,1.0,isotonic,52
0,0.08944954603596213,0.02617801047120419,isotonic,52
1,0.3390068299800007,0.32116788321167883,isotonic,52
0,0.37289467190554526,0.32116788321167883,isotonic,52
0,0.09616778157968854,0.02617801047120419,isotonic,52
1,0.9422046528747126,1.0,isotonic,52
1,0.9439748444785524,1.0,isotonic,52
1,0.9855059521972553,1.0,isotonic,52
1,0.866954890586869,1.0,isotonic,52
1,0.3385035095909455,0.32116788321167883,isotonic,52
0,0.08241945169562799,0.02617801047120419,isotonic,52
0,0.05112265261643631,0.0,isotonic,52
0,0.15625229390166676,0.11267605633802817,isotonic,52
0,0.48344523310097787,0.40609137055837563,isotonic,52
1,0.30738876568800605,0.26865671641791045,isotonic,52
1,0.38464607833851955,0.32116788321167883,isotonic,52
0,0.27703945906677463,0.18039215686274512,isotonic,52
0,0.2734309749175612,0.18039215686274512,isotonic,52
0,0.30778482329824186,0.26865671641791045,isotonic,52
0,0.0995483350318853,0.03225806451612903,isotonic,52
1,0.9520728540048489,1.0,isotonic,52
0,0.22622138346215578,0.18039215686274512,isotonic,52
0,0.23743403416643966,0.18039215686274512,isotonic,52
1,0.9109712116295248,1.0,isotonic,52
0,0.13295923788379688,0.0821917808219178,isotonic,52
0,0.17832672040274525,0.11267605633802817,isotonic,52
1,0.8865537278570512,1.0,isotonic,52
0,0.337762488240852,0.32116788321167883,isotonic,52
1,0.5358144323651296,0.6000000000000001,isotonic,52
1,0.27928215086991937,0.18039215686274512,isotonic,52
1,0.9369393774096053,1.0,isotonic,52
0,0.4789114314271467,0.40609137055837563,isotonic,52
1,0.9863356554245742,1.0,isotonic,52
0,0.42330933755076855,0.40609137055837563,isotonic,52
0,0.2873264760984888,0.23076923076923078,isotonic,52
0,0.19307307393688394,0.11267605633802817,isotonic,52
