y_true,proba,proba_calibrated,calibration_method,seed
1,0.9150850316330987,1.0,isotonic,52
1,0.9372737213163835,1.0,isotonic,52
0,0.06692709865488372,0.02617801047120419,isotonic,52
0,0.09521171157189935,0.02617801047120419,isotonic,52
0,0.2560802073458206,0.18039215686274512,isotonic,52
0,0.12771225485462245,0.0821917808219178,isotonic,52
1,0.9960782936039311,1.0,isotonic,52
0,0.4007900417971658,0.40609137055837563,isotonic,52
1,0.9280376109668398,1.0,isotonic,52
0,0.34627227149986617,0.32116788321167883,isotonic,52
1,0.7758196301976695,1.0,isotonic,52
1,0.9950761209304532,1.0,isotonic,52
0,0.3797125974229175,0.32116788321167883,isotonic,52
0,0.496149601474226,0.5675675675675675,isotonic,52
0,0.22384313338096234,0.18039215686274512,isotonic,52
0,0.5659715830002269,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.08086909812584255,0.02617801047120419,isotonic,52
0,0.14381096795931217,0.0821917808219178,isotonic,52
1,0.9278754018629646,1.0,isotonic,52
0,0.3341270146816575,0.32116788321167883,isotonic,52
0,0.17819820328997685,0.11267605633802817,isotonic,52
0,0.20395617695532284,0.11267605633802817,isotonic,52
0,0.544404339182568,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.5205093420330126,0.6000000000000001,isotonic,52
0,0.6511881968305737,0.7222222222222222,isotonic,52
1,0.9937166154667157,1.0,isotonic,52
1,0.9392168494702849,1.0,isotonic,52
1,0.9842738317044298,1.0,isotonic,52
1,0.9999732126008538,1.0,isotonic,52
0,0.32450753701775875,0.3125,isotonic,52
0,0.18892187540063365,0.11267605633802817,isotonic,52
0,0.36016545273203066,0.32116788321167883,isotonic,52
0,0.2374094746929221,0.18039215686274512,isotonic,52
0,0.240791887997427,0.18039215686274512,isotonic,52
0,0.17764669099984898,0.11267605633802817,isotonic,52
1,0.2574944332226612,0.18039215686274512,isotonic,52
1,0.9256444552223061,1.0,isotonic,52
0,0.512316364711614,0.6000000000000001,isotonic,52
0,0.1347652170175436,0.0821917808219178,isotonic,52
1,0.9219521269972364,1.0,isotonic,52
1,0.9351651114320901,1.0,isotonic,52
0,0.15960463141104864,0.11267605633802817,isotonic,52
1,0.6653283330242798,0.7222222222222222,isotonic,52
0,0.3738808572856828,0.32116788321167883,isotonic,52
0,0.2200118307526562,0.18039215686274512,isotonic,52
1,0.9361814132417662,1.0,isotonic,52
0,0.25121355694378,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.17037396393547022,0.11267605633802817,isotonic,52
0,0.15024711692274667,0.08333333333333333,isotonic,52
1,0.9875815932318321,1.0,isotonic,52
1,0.9956665050679961,1.0,isotonic,52
1,0.39260349833799163,0.40609137055837563,isotonic,52
1,0.9799253323155516,1.0,isotonic,52
0,0.1949605190939334,0.11267605633802817,isotonic,52
0,0.41551898481189853,0.40609137055837563,isotonic,52
1,0.08658293698118974,0.02617801047120419,isotonic,52
0,0.06605586287934759,0.02617801047120419,isotonic,52
0,0.31528780749652074,0.3125,isotonic,52
0,0.13887671491729758,0.0821917808219178,isotonic,52
0,0.26566453987533917,0.18039215686274512,isotonic,52
0,0.31105920725287517,0.3125,isotonic,52
0,0.4402551888012771,0.40609137055837563,isotonic,52
0,0.07157002111868489,0.02617801047120419,isotonic,52
0,0.08783468632569832,0.02617801047120419,isotonic,52
0,0.1667991633052741,0.11267605633802817,isotonic,52
1,0.9795665405099085,1.0,isotonic,52
0,0.07286342877648033,0.02617801047120419,isotonic,52
1,0.9340950792762548,1.0,isotonic,52
0,0.24297914716128474,0.18039215686274512,isotonic,52
0,0.33057380326788494,0.32116788321167883,isotonic,52
1,0.5772580332050775,0.6000000000000001,isotonic,52
0,0.35057569729692006,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9417008328228085,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.291708869811762,0.26865671641791045,isotonic,52
0,0.15217703251990322,0.09090909090909091,isotonic,52
0,0.1402763852079476,0.0821917808219178,isotonic,52
0,0.15987133147537122,0.11267605633802817,isotonic,52
0,0.06174662904537944,0.02617801047120419,isotonic,52
1,0.8660208964339783,1.0,isotonic,52
0,0.3601530686216441,0.32116788321167883,isotonic,52
0,0.49254550030796856,0.5675675675675675,isotonic,52
1,0.9815570891297525,1.0,isotonic,52
1,0.9148211374703819,1.0,isotonic,52
0,0.26841216199952395,0.18039215686274512,isotonic,52
1,0.34688406712222464,0.32116788321167883,isotonic,52
1,0.19243102310744567,0.11267605633802817,isotonic,52
0,0.3348785200621105,0.32116788321167883,isotonic,52
0,0.15459482558599877,0.11241042688235905,isotonic,52
1,0.46171435212792084,0.40609137055837563,isotonic,52
1,0.4236492721105408,0.40609137055837563,isotonic,52
1,0.2739657918162301,0.18039215686274512,isotonic,52
0,0.060729639427365985,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.32244573576405017,0.3125,isotonic,52
0,0.11010557313335201,0.0821917808219178,isotonic,52
0,0.20886866525665448,0.11267605633802817,isotonic,52
1,0.9904897957946984,1.0,isotonic,52
1,0.990025194147877,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9301276002978166,1.0,isotonic,52
0,0.10356715719500809,0.0821917808219178,isotonic,52
1,0.9065736397936043,1.0,isotonic,52
1,0.9882445900963535,1.0,isotonic,52
1,0.9945702416280416,1.0,isotonic,52
0,0.19810138193023916,0.11267605633802817,isotonic,52
0,0.10213316858667824,0.043932198083435854,isotonic,52
1,0.09760325853215492,0.03225806451612903,isotonic,52
0,0.11040363177441527,0.0821917808219178,isotonic,52
1,0.9947231538623065,1.0,isotonic,52
0,0.06953707563627012,0.02617801047120419,isotonic,52
0,0.16419821451135536,0.11267605633802817,isotonic,52
0,0.07297930381630885,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9266667854001178,1.0,isotonic,52
0,0.11761461016257828,0.0821917808219178,isotonic,52
1,0.3522770978969973,0.32116788321167883,isotonic,52
0,0.1690034863688382,0.11267605633802817,isotonic,52
1,0.45168646870113216,0.40609137055837563,isotonic,52
1,0.545972821571548,0.6000000000000001,isotonic,52
0,0.248955373964599,0.18039215686274512,isotonic,52
1,0.8954062763215328,1.0,isotonic,52
0,0.06868956352897393,0.02617801047120419,isotonic,52
0,0.5390812229056794,0.6000000000000001,isotonic,52
1,0.5634412370837907,0.6000000000000001,isotonic,52
0,0.07059725072071445,0.02617801047120419,isotonic,52
1,0.9909795329703696,1.0,isotonic,52
0,0.1837420547196386,0.11267605633802817,isotonic,52
1,0.6556961290229566,0.7222222222222222,isotonic,52
1,0.3303351156208967,0.32116788321167883,isotonic,52
1,0.8733203481862444,1.0,isotonic,52
0,0.18137189683515623,0.11267605633802817,isotonic,52
0,0.3360899386791794,0.32116788321167883,isotonic,52
1,0.9436832123387463,1.0,isotonic,52
1,0.9924543901320814,1.0,isotonic,52
1,0.8449845965392521,1.0,isotonic,52
1,0.09010914794530252,0.02617801047120419,isotonic,52
0,0.12156486731734908,0.0821917808219178,isotonic,52
1,0.9111482114738658,1.0,isotonic,52
0,0.08595571151096758,0.02617801047120419,isotonic,52
0,0.15186291861063525,0.09090909090909091,isotonic,52
0,0.1760234375150651,0.11267605633802817,isotonic,52
0,0.16174722993637505,0.11267605633802817,isotonic,52
0,0.31508162551743546,0.3125,isotonic,52
0,0.19184673046083692,0.11267605633802817,isotonic,52
1,0.45037301918569833,0.40609137055837563,isotonic,52
1,0.9890739806152521,1.0,isotonic,52
1,0.9999140010132904,1.0,isotonic,52
1,0.9942269639408793,1.0,isotonic,52
1,0.32537576729732853,0.3125,isotonic,52
0,0.5007565437948654,0.5675675675675675,isotonic,52
1,0.9908291891367526,1.0,isotonic,52
1,0.2417857818256128,0.18039215686274512,isotonic,52
0,0.06859217857989607,0.02617801047120419,isotonic,52
0,0.18839249388253307,0.11267605633802817,isotonic,52
0,0.3325015330420618,0.32116788321167883,isotonic,52
1,0.665351538472721,0.7222222222222222,isotonic,52
0,0.2506661990260937,0.18039215686274512,isotonic,52
1,0.9209184576110065,1.0,isotonic,52
0,0.12111126164638639,0.0821917808219178,isotonic,52
0,0.4643624276300375,0.40609137055837563,isotonic,52
1,0.9319305156080562,1.0,isotonic,52
0,0.16536004127062212,0.11267605633802817,isotonic,52
0,0.29026439829662964,0.26865671641791045,isotonic,52
1,0.9923637946509574,1.0,isotonic,52
1,0.9028287722881488,1.0,isotonic,52
0,0.5262759798956875,0.6000000000000001,isotonic,52
0,0.5592280592336075,0.6000000000000001,isotonic,52
0,0.059760963972218,0.0,isotonic,52
1,0.6397117031759576,0.7222222222222222,isotonic,52
1,0.9230244411123274,1.0,isotonic,52
0,0.40162495425436673,0.40609137055837563,isotonic,52
0,0.41253470512335416,0.40609137055837563,isotonic,52
1,0.9015920580574694,1.0,isotonic,52
0,0.14788966841299686,0.0821917808219178,isotonic,52
1,0.1528044356972405,0.09090909090909091,isotonic,52
0,0.21818356864191027,0.18039215686274512,isotonic,52
0,0.20636095855270542,0.11267605633802817,isotonic,52
1,0.9999732126008538,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2133892855785523,0.18039215686274512,isotonic,52
0,0.18591745478600474,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4653580466225849,0.40609137055837563,isotonic,52
1,0.35764116358546294,0.32116788321167883,isotonic,52
0,0.09196590844349858,0.02617801047120419,isotonic,52
0,0.11231278988258923,0.0821917808219178,isotonic,52
0,0.0918688798463601,0.02617801047120419,isotonic,52
1,0.931969216548134,1.0,isotonic,52
0,0.26549818575254747,0.18039215686274512,isotonic,52
1,0.08410519380625164,0.02617801047120419,isotonic,52
1,0.9294333610276323,1.0,isotonic,52
0,0.13711160006948356,0.0821917808219178,isotonic,52
1,0.9426797012124378,1.0,isotonic,52
0,0.06895769182875792,0.02617801047120419,isotonic,52
0,0.11655601582872156,0.0821917808219178,isotonic,52
0,0.05687937208441979,0.0,isotonic,52
0,0.11570619455406643,0.0821917808219178,isotonic,52
0,0.3334545710112042,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9429348770479952,1.0,isotonic,52
0,0.06532407243255452,0.02617801047120419,isotonic,52
0,0.4546434129625388,0.40609137055837563,isotonic,52
0,0.27132931708060815,0.18039215686274512,isotonic,52
0,0.21286442724278978,0.18039215686274512,isotonic,52
1,0.39614739806234106,0.40609137055837563,isotonic,52
1,0.9433380068720375,1.0,isotonic,52
0,0.4986714723717582,0.5675675675675675,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8567308189399265,1.0,isotonic,52
1,0.9956891048053442,1.0,isotonic,52
0,0.2594744481266769,0.18039215686274512,isotonic,52
0,0.3934871281694672,0.40609137055837563,isotonic,52
0,0.42157018636343657,0.40609137055837563,isotonic,52
0,0.5367224834662092,0.6000000000000001,isotonic,52
0,0.09273663997074412,0.02617801047120419,isotonic,52
0,0.05780166732388626,0.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.06658835017593417,0.02617801047120419,isotonic,52
0,0.4629298361687549,0.40609137055837563,isotonic,52
0,0.07880555123880437,0.02617801047120419,isotonic,52
0,0.1935772439798027,0.11267605633802817,isotonic,52
0,0.08405619519576743,0.02617801047120419,isotonic,52
0,0.4394362049207492,0.40609137055837563,isotonic,52
1,0.9923910369112158,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8866018211636341,1.0,isotonic,52
1,0.47214037229903,0.40609137055837563,isotonic,52
1,0.07936567187686867,0.02617801047120419,isotonic,52
0,0.06309094970805237,0.02617801047120419,isotonic,52
0,0.3675024726786702,0.32116788321167883,isotonic,52
1,0.9965547945990858,1.0,isotonic,52
0,0.06808552396100308,0.02617801047120419,isotonic,52
1,0.9926028026411235,1.0,isotonic,52
1,0.9898109666490755,1.0,isotonic,52
1,0.983315258178512,1.0,isotonic,52
0,0.10577467503048499,0.0821917808219178,isotonic,52
1,0.999894559054026,1.0,isotonic,52
0,0.15650163074253493,0.11267605633802817,isotonic,52
1,0.9913600050842812,1.0,isotonic,52
1,0.9048789041298518,1.0,isotonic,52
0,0.06547660714794735,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9939845348725023,1.0,isotonic,52
0,0.09056866635249854,0.02617801047120419,isotonic,52
0,0.4149808722748455,0.40609137055837563,isotonic,52
1,0.9865531183083593,1.0,isotonic,52
0,0.18791636495596523,0.11267605633802817,isotonic,52
0,0.36295448085806403,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9135334630596541,1.0,isotonic,52
0,0.28210240846848217,0.18039215686274512,isotonic,52
1,0.5187590868395628,0.6000000000000001,isotonic,52
1,0.9915753395718038,1.0,isotonic,52
0,0.13639446901195773,0.0821917808219178,isotonic,52
1,0.9887137467474628,1.0,isotonic,52
1,0.14359444732242374,0.0821917808219178,isotonic,52
1,0.942793601651616,1.0,isotonic,52
1,0.9280287001128132,1.0,isotonic,52
0,0.1859491450785776,0.11267605633802817,isotonic,52
0,0.09436934631602346,0.02617801047120419,isotonic,52
1,0.9160724235777936,1.0,isotonic,52
0,0.25001774873455446,0.18039215686274512,isotonic,52
0,0.27861828403208516,0.18039215686274512,isotonic,52
1,0.9917212624646642,1.0,isotonic,52
1,0.8932572902876653,1.0,isotonic,52
1,0.9921093809008107,1.0,isotonic,52
0,0.3080514471790343,0.26865671641791045,isotonic,52
0,0.3818395843288555,0.32116788321167883,isotonic,52
0,0.29621354880521955,0.26865671641791045,isotonic,52
0,0.4367604525401059,0.40609137055837563,isotonic,52
0,0.1114155723497409,0.0821917808219178,isotonic,52
0,0.4226052141318141,0.40609137055837563,isotonic,52
0,0.47001581875489723,0.40609137055837563,isotonic,52
0,0.14112820218804886,0.0821917808219178,isotonic,52
1,0.9906693618497496,1.0,isotonic,52
0,0.5226119440856767,0.6000000000000001,isotonic,52
1,0.9958280611428071,1.0,isotonic,52
1,0.9326665735664754,1.0,isotonic,52
1,0.45186868826348425,0.40609137055837563,isotonic,52
0,0.4842964907581365,0.5675675675675675,isotonic,52
0,0.12005281577423375,0.0821917808219178,isotonic,52
0,0.212144033903625,0.18039215686274512,isotonic,52
0,0.269323200350375,0.18039215686274512,isotonic,52
0,0.210885375146633,0.18039215686274512,isotonic,52
0,0.29602741811863664,0.26865671641791045,isotonic,52
1,0.16973695766310362,0.11267605633802817,isotonic,52
1,0.9306980637574412,1.0,isotonic,52
1,0.927565506012988,1.0,isotonic,52
0,0.07554273619539512,0.02617801047120419,isotonic,52
0,0.1541951025269784,0.102652106184875,isotonic,52
0,0.1086295439174725,0.0821917808219178,isotonic,52
1,0.948784995793121,1.0,isotonic,52
0,0.0966287926850114,0.02617801047120419,isotonic,52
0,0.29552110525866304,0.26865671641791045,isotonic,52
0,0.43277446365849753,0.40609137055837563,isotonic,52
1,0.934418008285103,1.0,isotonic,52
1,0.9991687146942498,1.0,isotonic,52
0,0.3530394083665919,0.32116788321167883,isotonic,52
1,0.9292423217303715,1.0,isotonic,52
0,0.1284591720119651,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.20412048894086487,0.11267605633802817,isotonic,52
0,0.32500329989524623,0.3125,isotonic,52
1,0.8597321496229429,1.0,isotonic,52
0,0.08842358617111777,0.02617801047120419,isotonic,52
0,0.060163275474894855,0.0,isotonic,52
1,0.9409563043089151,1.0,isotonic,52
0,0.10986344918954061,0.0821917808219178,isotonic,52
1,0.9855080975444355,1.0,isotonic,52
0,0.4031322885935817,0.40609137055837563,isotonic,52
1,0.9886167493520427,1.0,isotonic,52
0,0.3563597822180556,0.32116788321167883,isotonic,52
0,0.3943764049123896,0.40609137055837563,isotonic,52
0,0.06276537001578507,0.02617801047120419,isotonic,52
1,0.9870536671069351,1.0,isotonic,52
1,0.9445584046039324,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9416573207508621,1.0,isotonic,52
0,0.46060844965478737,0.40609137055837563,isotonic,52
0,0.23059075047393268,0.18039215686274512,isotonic,52
1,0.9993965341428611,1.0,isotonic,52
0,0.36239457891738647,0.32116788321167883,isotonic,52
0,0.19773448858281636,0.11267605633802817,isotonic,52
0,0.13025628536073167,0.0821917808219178,isotonic,52
0,0.4011578788013086,0.40609137055837563,isotonic,52
1,0.9926990802083331,1.0,isotonic,52
0,0.19698998485805036,0.11267605633802817,isotonic,52
1,0.8792963467515996,1.0,isotonic,52
1,0.9986595762196745,1.0,isotonic,52
0,0.17263084048535646,0.11267605633802817,isotonic,52
1,0.3467578908451845,0.32116788321167883,isotonic,52
0,0.177045784950167,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.41215444465222345,0.40609137055837563,isotonic,52
0,0.19059517622849864,0.11267605633802817,isotonic,52
1,0.43579769568352966,0.40609137055837563,isotonic,52
0,0.42345038023479586,0.40609137055837563,isotonic,52
0,0.16997113625616553,0.11267605633802817,isotonic,52
1,0.9959333575054938,1.0,isotonic,52
0,0.07539482551312213,0.02617801047120419,isotonic,52
0,0.20714091885173355,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.21768090518786654,0.18039215686274512,isotonic,52
0,0.3617931248532904,0.32116788321167883,isotonic,52
1,0.9992160772409413,1.0,isotonic,52
0,0.055077216583515484,0.0,isotonic,52
0,0.2625073852634261,0.18039215686274512,isotonic,52
0,0.4248177829706497,0.40609137055837563,isotonic,52
0,0.21697765148406462,0.18039215686274512,isotonic,52
0,0.18094397818415645,0.11267605633802817,isotonic,52
0,0.315023223148343,0.3125,isotonic,52
0,0.2132693422751731,0.18039215686274512,isotonic,52
0,0.13641212580055084,0.0821917808219178,isotonic,52
1,0.8368378727291897,1.0,isotonic,52
1,0.5560411541160031,0.6000000000000001,isotonic,52
1,0.42657180840873016,0.40609137055837563,isotonic,52
1,0.5691214802441998,0.6000000000000001,isotonic,52
1,0.9911330883905892,1.0,isotonic,52
0,0.2823874651295684,0.22232823252975673,isotonic,52
0,0.1312198379637686,0.0821917808219178,isotonic,52
1,0.9058021277093676,1.0,isotonic,52
0,0.12529250954786694,0.0821917808219178,isotonic,52
0,0.5207281981631897,0.6000000000000001,isotonic,52
0,0.057126800903945354,0.0,isotonic,52
0,0.1888715375144155,0.11267605633802817,isotonic,52
1,0.7280847349917695,0.7222222222222222,isotonic,52
0,0.1055568422176488,0.0821917808219178,isotonic,52
1,0.6123585260677331,0.6113285637133702,isotonic,52
1,0.9988921492097196,1.0,isotonic,52
1,0.3365064491986874,0.32116788321167883,isotonic,52
1,0.2550191700041986,0.18039215686274512,isotonic,52
1,0.9926437852989844,1.0,isotonic,52
1,0.8591070622384024,1.0,isotonic,52
1,0.9864255920985162,1.0,isotonic,52
1,0.49900784310053115,0.5675675675675675,isotonic,52
0,0.14117678762830654,0.0821917808219178,isotonic,52
0,0.29444947442243863,0.26865671641791045,isotonic,52
1,0.9255408827448008,1.0,isotonic,52
0,0.058468035997700354,0.0,isotonic,52
0,0.24227290781068817,0.18039215686274512,isotonic,52
1,0.9875030102235823,1.0,isotonic,52
1,0.9461127549970113,1.0,isotonic,52
0,0.20490795336409973,0.11267605633802817,isotonic,52
1,0.26589999252648294,0.18039215686274512,isotonic,52
1,0.10365880203103972,0.0821917808219178,isotonic,52
0,0.22434349482580132,0.18039215686274512,isotonic,52
1,0.49429636413497635,0.5675675675675675,isotonic,52
0,0.21168238925544908,0.18039215686274512,isotonic,52
1,0.9941255440328488,1.0,isotonic,52
1,0.9271045341141928,1.0,isotonic,52
1,0.9406221182950644,1.0,isotonic,52
0,0.1784149310823849,0.11267605633802817,isotonic,52
1,0.8883818715315738,1.0,isotonic,52
1,0.9047490720847382,1.0,isotonic,52
1,0.9896854606404656,1.0,isotonic,52
1,0.4523101287229066,0.40609137055837563,isotonic,52
0,0.14483349029298054,0.0821917808219178,isotonic,52
1,0.9641956871931918,1.0,isotonic,52
0,0.06278977639719902,0.02617801047120419,isotonic,52
0,0.16501913740781138,0.11267605633802817,isotonic,52
1,0.4738903777926975,0.40609137055837563,isotonic,52
0,0.18728167446309482,0.11267605633802817,isotonic,52
1,0.16150526914038718,0.11267605633802817,isotonic,52
0,0.43565967195878275,0.40609137055837563,isotonic,52
1,0.9930582154084169,1.0,isotonic,52
0,0.5337004926223986,0.6000000000000001,isotonic,52
1,0.8568747648399778,1.0,isotonic,52
0,0.22959087727550895,0.18039215686274512,isotonic,52
0,0.10748106696306906,0.0821917808219178,isotonic,52
0,0.2092635355585138,0.11267605633802817,isotonic,52
1,0.8884986359207626,1.0,isotonic,52
1,0.9921569956421797,1.0,isotonic,52
1,0.9888252533208753,1.0,isotonic,52
1,0.9914206123590359,1.0,isotonic,52
0,0.4347479200470015,0.40609137055837563,isotonic,52
0,0.07274378449979535,0.02617801047120419,isotonic,52
0,0.16157303934608938,0.11267605633802817,isotonic,52
0,0.08471737219544964,0.02617801047120419,isotonic,52
0,0.4624875923295175,0.40609137055837563,isotonic,52
0,0.10548328904908932,0.0821917808219178,isotonic,52
1,0.9900490788474265,1.0,isotonic,52
0,0.13010422138549707,0.0821917808219178,isotonic,52
0,0.3143120258607636,0.3125,isotonic,52
1,0.9884597790739866,1.0,isotonic,52
1,0.32075759718823277,0.3125,isotonic,52
0,0.3690455855956813,0.32116788321167883,isotonic,52
1,0.5479149147659175,0.6000000000000001,isotonic,52
1,0.4720934128601402,0.40609137055837563,isotonic,52
0,0.42173572384339203,0.40609137055837563,isotonic,52
1,0.9074954832068807,1.0,isotonic,52
0,0.2480929133706969,0.18039215686274512,isotonic,52
1,0.9325175222992084,1.0,isotonic,52
0,0.22253801944456839,0.18039215686274512,isotonic,52
0,0.08407139959675285,0.02617801047120419,isotonic,52
0,0.31228058897539007,0.3125,isotonic,52
1,0.9439117136437564,1.0,isotonic,52
0,0.1319164685153225,0.0821917808219178,isotonic,52
0,0.24211799150567656,0.18039215686274512,isotonic,52
0,0.3732607605475824,0.32116788321167883,isotonic,52
0,0.07064756505745397,0.02617801047120419,isotonic,52
1,0.9958542138307739,1.0,isotonic,52
1,0.9485122249596287,1.0,isotonic,52
1,0.3300649589636307,0.32116788321167883,isotonic,52
0,0.15555782201855975,0.11267605633802817,isotonic,52
1,0.8645186046787139,1.0,isotonic,52
1,0.517159996452331,0.6000000000000001,isotonic,52
1,0.49870450501576824,0.5675675675675675,isotonic,52
0,0.09318847536267906,0.02617801047120419,isotonic,52
1,0.9315600913813947,1.0,isotonic,52
0,0.23784860210076275,0.18039215686274512,isotonic,52
1,0.9886202595807364,1.0,isotonic,52
1,0.9459913604935143,1.0,isotonic,52
1,0.9194975398949229,1.0,isotonic,52
0,0.1901191076980533,0.11267605633802817,isotonic,52
1,0.9241165089143105,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.5011235225799968,0.5675675675675675,isotonic,52
0,0.34036251590001726,0.32116788321167883,isotonic,52
1,0.9485429108996228,1.0,isotonic,52
0,0.07891462449986614,0.02617801047120419,isotonic,52
0,0.09016578507809213,0.02617801047120419,isotonic,52
1,0.4398771869088742,0.40609137055837563,isotonic,52
1,0.8972369272141466,1.0,isotonic,52
0,0.2052596896495941,0.11267605633802817,isotonic,52
0,0.1812765604759482,0.11267605633802817,isotonic,52
0,0.2795850884970928,0.18039215686274512,isotonic,52
0,0.4226719950746837,0.40609137055837563,isotonic,52
1,0.354497225334931,0.32116788321167883,isotonic,52
1,0.9886392710525956,1.0,isotonic,52
1,0.9677910458149693,1.0,isotonic,52
0,0.19738170074661032,0.11267605633802817,isotonic,52
1,0.9847801961842642,1.0,isotonic,52
1,0.9406829233093551,1.0,isotonic,52
0,0.3083221302231166,0.26865671641791045,isotonic,52
1,0.994077606286768,1.0,isotonic,52
0,0.1236497793563062,0.0821917808219178,isotonic,52
1,0.21922674799079597,0.18039215686274512,isotonic,52
0,0.15397213853670036,0.09720895230114307,isotonic,52
1,0.9953604677237475,1.0,isotonic,52
0,0.36493696028322586,0.32116788321167883,isotonic,52
0,0.11055481994150024,0.0821917808219178,isotonic,52
0,0.14583762098376604,0.0821917808219178,isotonic,52
1,0.9852916454636278,1.0,isotonic,52
1,0.9907046708426901,1.0,isotonic,52
0,0.0901565706700058,0.02617801047120419,isotonic,52
1,0.4407667486215082,0.40609137055837563,isotonic,52
1,0.8979928553539231,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.5663854989001594,0.6000000000000001,isotonic,52
0,0.088081111280395,0.02617801047120419,isotonic,52
0,0.1123134419773799,0.0821917808219178,isotonic,52
1,0.9030167530640876,1.0,isotonic,52
1,0.3088135889307272,0.26865671641791045,isotonic,52
1,0.37462944810448934,0.32116788321167883,isotonic,52
1,0.8911861404014622,1.0,isotonic,52
1,0.9344762131091339,1.0,isotonic,52
1,0.351920366404669,0.32116788321167883,isotonic,52
1,0.9380703513543532,1.0,isotonic,52
0,0.4299897485609151,0.40609137055837563,isotonic,52
1,0.41337985489370155,0.40609137055837563,isotonic,52
1,0.9896479107538663,1.0,isotonic,52
1,0.9995778873874455,1.0,isotonic,52
1,0.08154812806206233,0.02617801047120419,isotonic,52
1,0.19676736340093393,0.11267605633802817,isotonic,52
1,0.42983069061874735,0.40609137055837563,isotonic,52
0,0.11925488525153552,0.0821917808219178,isotonic,52
1,0.9082728832963577,1.0,isotonic,52
1,0.9952499142264934,1.0,isotonic,52
1,0.9998461034708578,1.0,isotonic,52
1,0.9999097568452813,1.0,isotonic,52
1,0.9912436969360666,1.0,isotonic,52
0,0.16663433075698866,0.11267605633802817,isotonic,52
0,0.19852573010784158,0.11267605633802817,isotonic,52
1,0.9454684485590416,1.0,isotonic,52
0,0.4732979557748749,0.40609137055837563,isotonic,52
1,0.9341075801806018,1.0,isotonic,52
0,0.08944954603596211,0.02617801047120419,isotonic,52
1,0.3390068299800008,0.32116788321167883,isotonic,52
0,0.3728946719055452,0.32116788321167883,isotonic,52
0,0.09616778157968855,0.02617801047120419,isotonic,52
1,0.9422046528747126,1.0,isotonic,52
1,0.9439748444785524,1.0,isotonic,52
1,0.9855059521972553,1.0,isotonic,52
1,0.8669548905868688,1.0,isotonic,52
1,0.3385035095909455,0.32116788321167883,isotonic,52
0,0.08241945169562798,0.02617801047120419,isotonic,52
0,0.0511226526164363,0.0,isotonic,52
0,0.15625229390166673,0.11267605633802817,isotonic,52
0,0.48344523310097787,0.40609137055837563,isotonic,52
1,0.30738876568800605,0.26865671641791045,isotonic,52
1,0.38464607833851955,0.32116788321167883,isotonic,52
0,0.27703945906677463,0.18039215686274512,isotonic,52
0,0.2734309749175612,0.18039215686274512,isotonic,52
0,0.30778482329824186,0.26865671641791045,isotonic,52
0,0.09954833503188532,0.03225806451612903,isotonic,52
1,0.952072854004849,1.0,isotonic,52
0,0.22622138346215584,0.18039215686274512,isotonic,52
0,0.23743403416643966,0.18039215686274512,isotonic,52
1,0.9109712116295248,1.0,isotonic,52
0,0.13295923788379688,0.0821917808219178,isotonic,52
0,0.17832672040274528,0.11267605633802817,isotonic,52
1,0.8865537278570512,1.0,isotonic,52
0,0.337762488240852,0.32116788321167883,isotonic,52
1,0.5358144323651296,0.6000000000000001,isotonic,52
1,0.27928215086991937,0.18039215686274512,isotonic,52
1,0.9369393774096053,1.0,isotonic,52
0,0.4789114314271466,0.40609137055837563,isotonic,52
1,0.9863356554245742,1.0,isotonic,52
0,0.42330933755076855,0.40609137055837563,isotonic,52
0,0.2873264760984889,0.23076923076923078,isotonic,52
0,0.19307307393688392,0.11267605633802817,isotonic,52
0,0.42068540170546764,0.40609137055837563,isotonic,52
