y_true,proba,proba_calibrated,calibration_method,seed
0,0.16352566633572466,0.12244897959183673,isotonic,82
0,0.11873899591307883,0.08602150537634409,isotonic,82
0,0.7264554070613546,0.7058823529411765,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.07165578300666382,0.031578947368421054,isotonic,82
0,0.6362832969380997,0.545787545787546,isotonic,82
0,0.5128508563585358,0.545787545787546,isotonic,82
1,0.9996810509857804,1.0,isotonic,82
0,0.5745524746829385,0.545787545787546,isotonic,82
0,0.7266478469633223,0.7058823529411765,isotonic,82
0,0.24074831120410534,0.15,isotonic,82
0,0.5193497129288436,0.545787545787546,isotonic,82
1,0.9357420389289431,0.9841269841269841,isotonic,82
1,0.9640087417286572,1.0,isotonic,82
1,0.9198148494969437,0.9347826086956522,isotonic,82
0,0.29671075804637,0.23484848484848486,isotonic,82
0,0.20031074668923113,0.13194444444444445,isotonic,82
0,0.3015311362517698,0.23484848484848486,isotonic,82
1,0.9605359109619686,1.0,isotonic,82
0,0.5702876774201953,0.545787545787546,isotonic,82
0,0.24127960680697447,0.2,isotonic,82
0,0.5498233131499362,0.545787545787546,isotonic,82
0,0.033391101754301905,0.02666666666666667,isotonic,82
1,0.9999832210134673,1.0,isotonic,82
0,0.06102823460493687,0.031578947368421054,isotonic,82
0,0.1781488591318922,0.13194444444444445,isotonic,82
1,0.925449454076849,0.9347826086956522,isotonic,82
1,0.49982288121451135,0.545787545787546,isotonic,82
1,0.9896862584675621,1.0,isotonic,82
0,0.013746445066188993,0.0,isotonic,82
1,0.986066438679555,1.0,isotonic,82
1,0.8688860429296642,0.85,isotonic,82
0,0.025319560070797237,0.02666666666666667,isotonic,82
0,0.17430195959819939,0.13194444444444445,isotonic,82
0,0.07888875254163176,0.031578947368421054,isotonic,82
1,0.354920548698862,0.2937062937062937,isotonic,82
1,0.9866032914368126,1.0,isotonic,82
1,0.01468853001676974,0.0,isotonic,82
1,0.9999999949614427,1.0,isotonic,82
1,0.9957093417677005,1.0,isotonic,82
1,0.9791029134916203,1.0,isotonic,82
1,0.9970602025090953,1.0,isotonic,82
0,0.25926964134887015,0.23484848484848486,isotonic,82
1,0.7022426741676552,0.6129032258064516,isotonic,82
1,0.08661355179604975,0.08602150537634409,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.21748086775113784,0.13194444444444445,isotonic,82
0,0.2109775116399569,0.13194444444444445,isotonic,82
1,0.9999989801728233,1.0,isotonic,82
0,0.34695427756529107,0.2937062937062937,isotonic,82
0,0.6698900462940838,0.545787545787546,isotonic,82
1,0.9716029654885694,1.0,isotonic,82
0,0.03130271799575537,0.02666666666666667,isotonic,82
1,0.9084258307213471,0.9347826086956522,isotonic,82
1,0.6465044750417897,0.545787545787546,isotonic,82
1,0.8074960256500373,0.7808988764044944,isotonic,82
1,0.9863132538818278,1.0,isotonic,82
0,0.3591841542427136,0.2937062937062937,isotonic,82
0,0.18854885480949202,0.13194444444444445,isotonic,82
0,0.2490573233350501,0.23484848484848486,isotonic,82
1,0.1588226814497847,0.12244897959183673,isotonic,82
1,0.9179128170117187,0.9347826086956522,isotonic,82
0,0.0413449025976071,0.031578947368421054,isotonic,82
1,0.5879911885334425,0.545787545787546,isotonic,82
0,0.1148005613626141,0.08602150537634409,isotonic,82
0,0.21470127133841363,0.13194444444444445,isotonic,82
1,0.649946537849986,0.545787545787546,isotonic,82
0,0.3703024586781853,0.2937062937062937,isotonic,82
1,0.9537705607553425,1.0,isotonic,82
1,0.302678088631752,0.23484848484848486,isotonic,82
0,0.019813794687476568,0.02666666666666667,isotonic,82
0,0.03045113715622718,0.02666666666666667,isotonic,82
0,0.5370234158096034,0.545787545787546,isotonic,82
1,0.9862394851919788,1.0,isotonic,82
0,0.07446751484753945,0.031578947368421054,isotonic,82
0,0.0857975719224558,0.08602150537634409,isotonic,82
0,0.1346218890780576,0.12244897959183673,isotonic,82
0,0.11197750531246976,0.08602150537634409,isotonic,82
0,0.2216526372211452,0.13194444444444445,isotonic,82
0,0.605177957639874,0.545787545787546,isotonic,82
0,0.5970907665824042,0.545787545787546,isotonic,82
0,0.36454882684187484,0.2937062937062937,isotonic,82
1,0.6668503925730951,0.545787545787546,isotonic,82
1,0.9040461648991488,0.9347826086956522,isotonic,82
0,0.01646554439785827,0.0,isotonic,82
0,0.22042956336133368,0.13194444444444445,isotonic,82
1,0.9999831313383848,1.0,isotonic,82
1,0.9278889380437919,0.9347826086956522,isotonic,82
1,0.7206022834629643,0.6296296296296297,isotonic,82
1,0.9201802334922673,0.9347826086956522,isotonic,82
1,0.7872053066987725,0.7808988764044944,isotonic,82
1,0.8177487980340182,0.7808988764044944,isotonic,82
1,0.5793256109091939,0.545787545787546,isotonic,82
1,0.9740044305074023,1.0,isotonic,82
0,0.1202680004280859,0.08602150537634409,isotonic,82
1,0.6296149370344999,0.545787545787546,isotonic,82
1,0.27188223381497423,0.23484848484848486,isotonic,82
0,0.2646980716879328,0.23484848484848486,isotonic,82
0,0.18857601385233255,0.13194444444444445,isotonic,82
1,0.9778144749966241,1.0,isotonic,82
1,0.9990625121545115,1.0,isotonic,82
1,0.9351891471856042,0.9841269841269841,isotonic,82
0,0.22566637366511838,0.15,isotonic,82
0,0.14746765116725963,0.12244897959183673,isotonic,82
1,0.995700816855318,1.0,isotonic,82
0,0.16520271049460986,0.12244897959183673,isotonic,82
0,0.14014471911697407,0.12244897959183673,isotonic,82
1,0.6721663857628928,0.545787545787546,isotonic,82
0,0.23644069485146102,0.15,isotonic,82
1,0.7650795703871338,0.7808988764044944,isotonic,82
1,0.9623254624174151,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9826022561761097,1.0,isotonic,82
1,0.7429944749546405,0.7808988764044944,isotonic,82
1,0.9848954001541906,1.0,isotonic,82
1,0.7974395198479016,0.7808988764044944,isotonic,82
1,0.28960490835485614,0.23484848484848486,isotonic,82
0,0.04410019051144592,0.031578947368421054,isotonic,82
0,0.6335246895681831,0.545787545787546,isotonic,82
1,0.9743117232265059,1.0,isotonic,82
1,0.9653526946077078,1.0,isotonic,82
0,0.1752251985777395,0.13194444444444445,isotonic,82
0,0.1326372681278704,0.12244897959183673,isotonic,82
0,0.04689628507840358,0.031578947368421054,isotonic,82
1,0.9995688667577506,1.0,isotonic,82
0,0.14148064293111604,0.12244897959183673,isotonic,82
1,0.21156461212377714,0.13194444444444445,isotonic,82
0,0.10564896038941753,0.08602150537634409,isotonic,82
0,0.1283857769795986,0.08602150537634409,isotonic,82
1,0.3041236050642254,0.23484848484848486,isotonic,82
1,0.7506913993302247,0.7808988764044944,isotonic,82
1,0.4752661013671181,0.545787545787546,isotonic,82
1,0.9994852538123102,1.0,isotonic,82
1,0.017724339053750073,0.02666666666666667,isotonic,82
0,0.15977590434796632,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9999130622828696,1.0,isotonic,82
0,0.07896036449684492,0.031578947368421054,isotonic,82
0,0.7255287594981029,0.7058823529411765,isotonic,82
1,0.5869600659778491,0.545787545787546,isotonic,82
1,0.9999960026433709,1.0,isotonic,82
1,0.9269110680402884,0.9347826086956522,isotonic,82
1,0.8612223852893405,0.85,isotonic,82
0,0.1623695095778113,0.12244897959183673,isotonic,82
0,0.5200982893985141,0.545787545787546,isotonic,82
1,0.7061086489970241,0.6296296296296297,isotonic,82
1,0.717117796444592,0.6296296296296297,isotonic,82
0,0.6169274331499831,0.545787545787546,isotonic,82
0,0.03974563365033619,0.031578947368421054,isotonic,82
1,0.6306547980946233,0.545787545787546,isotonic,82
1,0.9510771080290387,1.0,isotonic,82
1,0.9872130296124622,1.0,isotonic,82
0,0.2441210240519902,0.23484848484848486,isotonic,82
0,0.12168214375067697,0.08602150537634409,isotonic,82
0,0.6576337205331281,0.545787545787546,isotonic,82
0,0.29922333404666884,0.23484848484848486,isotonic,82
0,0.49631178994941044,0.545787545787546,isotonic,82
1,0.9854242545715346,1.0,isotonic,82
1,0.6341466271927335,0.545787545787546,isotonic,82
1,0.990467133898147,1.0,isotonic,82
0,0.20858416423244092,0.13194444444444445,isotonic,82
0,0.44685331795350375,0.545787545787546,isotonic,82
0,0.06135885833024055,0.031578947368421054,isotonic,82
1,0.7399057982139673,0.7808988764044944,isotonic,82
1,0.9832015268236112,1.0,isotonic,82
0,0.01193981401846478,0.0,isotonic,82
0,0.06809911338739694,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.3387571922957018,0.2937062937062937,isotonic,82
0,0.052061273725930696,0.031578947368421054,isotonic,82
0,0.7777656374189276,0.7808988764044944,isotonic,82
0,0.09771030404255669,0.08602150537634409,isotonic,82
0,0.030207525215970758,0.02666666666666667,isotonic,82
0,0.5639857233341953,0.545787545787546,isotonic,82
0,0.5303181893836525,0.545787545787546,isotonic,82
0,0.07938487947608089,0.031578947368421054,isotonic,82
0,0.45450690214711537,0.545787545787546,isotonic,82
0,0.11033202662251348,0.08602150537634409,isotonic,82
1,0.9205227879970931,0.9347826086956522,isotonic,82
1,0.9995222569855448,1.0,isotonic,82
0,0.13184691481570743,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.2635764419529297,0.23484848484848486,isotonic,82
1,0.21431059830052854,0.13194444444444445,isotonic,82
1,0.6517056844964546,0.545787545787546,isotonic,82
1,0.8375069912911751,0.85,isotonic,82
1,0.9999994665989701,1.0,isotonic,82
1,0.9587441537579914,1.0,isotonic,82
0,0.059704497696652065,0.031578947368421054,isotonic,82
1,0.9306183737327453,0.9841269841269841,isotonic,82
1,0.8700842993384602,0.85,isotonic,82
0,0.5993425502687441,0.545787545787546,isotonic,82
0,0.013168499533137175,0.0,isotonic,82
0,0.528028162453191,0.545787545787546,isotonic,82
1,0.4966126962675791,0.545787545787546,isotonic,82
1,0.9878820327525913,1.0,isotonic,82
1,0.9984695978595272,1.0,isotonic,82
1,0.9997466231890527,1.0,isotonic,82
0,0.44281988015718216,0.545787545787546,isotonic,82
0,0.056159646775938585,0.031578947368421054,isotonic,82
0,0.23710899364929033,0.15,isotonic,82
0,0.04559241799383202,0.031578947368421054,isotonic,82
0,0.24738365600507523,0.23484848484848486,isotonic,82
1,0.7907054384447726,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8839012699083083,0.9347826086956522,isotonic,82
1,0.9971887770753889,1.0,isotonic,82
0,0.15979811029319976,0.12244897959183673,isotonic,82
1,0.9264623265175934,0.9347826086956522,isotonic,82
1,0.6900438120387445,0.6129032258064516,isotonic,82
0,0.219427171283209,0.13194444444444445,isotonic,82
1,0.7324184407685385,0.7058823529411765,isotonic,82
1,0.8112650782549601,0.7808988764044944,isotonic,82
0,0.07914659194095303,0.031578947368421054,isotonic,82
1,0.5677952160233725,0.545787545787546,isotonic,82
0,0.033565505680362116,0.02666666666666667,isotonic,82
1,0.47833628188761057,0.545787545787546,isotonic,82
0,0.08241848027424563,0.031578947368421054,isotonic,82
0,0.14042603187772296,0.12244897959183673,isotonic,82
1,0.9743769215930503,1.0,isotonic,82
1,0.6159749515427071,0.545787545787546,isotonic,82
0,0.044886531907091076,0.031578947368421054,isotonic,82
1,0.9038409044511811,0.9347826086956522,isotonic,82
0,0.1590644638634498,0.12244897959183673,isotonic,82
0,0.02460366008627256,0.02666666666666667,isotonic,82
1,0.9266678123846612,0.9347826086956522,isotonic,82
0,0.13349157814087853,0.12244897959183673,isotonic,82
1,0.9996103483008615,1.0,isotonic,82
1,0.04131870081264296,0.031578947368421054,isotonic,82
0,0.8807086431170892,0.85,isotonic,82
0,0.006990828414071604,0.0,isotonic,82
1,0.9999056901231241,1.0,isotonic,82
1,0.9929827379159357,1.0,isotonic,82
0,0.41536883292623034,0.545787545787546,isotonic,82
0,0.377149866686572,0.2937062937062937,isotonic,82
0,0.42047862882144327,0.545787545787546,isotonic,82
0,0.059857049018538146,0.031578947368421054,isotonic,82
1,0.997020554418319,1.0,isotonic,82
1,0.9999615240393492,1.0,isotonic,82
0,0.10022852512300547,0.08602150537634409,isotonic,82
1,0.635328034246186,0.545787545787546,isotonic,82
0,0.17517809370764262,0.13194444444444445,isotonic,82
0,0.04131494099423165,0.031578947368421054,isotonic,82
0,0.11907690740309992,0.08602150537634409,isotonic,82
0,0.2734544895487126,0.23484848484848486,isotonic,82
1,0.38507468958372787,0.2937062937062937,isotonic,82
0,0.6367991408296175,0.545787545787546,isotonic,82
0,0.5705266432060867,0.545787545787546,isotonic,82
0,0.14738936903249478,0.12244897959183673,isotonic,82
0,0.2600591226186033,0.23484848484848486,isotonic,82
1,0.8000815848525853,0.7808988764044944,isotonic,82
0,0.35379478488892624,0.2937062937062937,isotonic,82
0,0.5210382843525562,0.545787545787546,isotonic,82
1,0.9230192813428915,0.9347826086956522,isotonic,82
1,0.7547101868878997,0.7808988764044944,isotonic,82
0,0.4060811960364199,0.4782608695652174,isotonic,82
0,0.5268637761922648,0.545787545787546,isotonic,82
0,0.04042217592235473,0.031578947368421054,isotonic,82
1,0.45880478890370946,0.545787545787546,isotonic,82
0,0.12828695901928075,0.08602150537634409,isotonic,82
1,0.42442141914591636,0.545787545787546,isotonic,82
1,0.9973394477509931,1.0,isotonic,82
1,0.996030875688758,1.0,isotonic,82
1,0.926389126326086,0.9347826086956522,isotonic,82
1,0.9570071434191054,1.0,isotonic,82
0,0.49923596451236824,0.545787545787546,isotonic,82
0,0.7356723492213786,0.7808988764044944,isotonic,82
0,0.10338635729573621,0.08602150537634409,isotonic,82
1,0.9189460045712675,0.9347826086956522,isotonic,82
1,0.36679374568328715,0.2937062937062937,isotonic,82
0,0.025960551442210853,0.02666666666666667,isotonic,82
0,0.09439347587948438,0.08602150537634409,isotonic,82
1,0.9387327252028915,0.9841269841269841,isotonic,82
0,0.12342523687029788,0.08602150537634409,isotonic,82
0,0.05669552452620207,0.031578947368421054,isotonic,82
0,0.7134279703242935,0.6296296296296297,isotonic,82
1,0.7841858932651739,0.7808988764044944,isotonic,82
1,0.5507462208893393,0.545787545787546,isotonic,82
0,0.34162059099278025,0.2937062937062937,isotonic,82
0,0.16956160225412262,0.13194444444444445,isotonic,82
1,0.8753361992269434,0.85,isotonic,82
0,0.13009324043758608,0.08602150537634409,isotonic,82
0,0.17201990504868372,0.13194444444444445,isotonic,82
1,0.999847208501686,1.0,isotonic,82
0,0.5633093836152292,0.545787545787546,isotonic,82
1,0.955445581855814,1.0,isotonic,82
0,0.07287827578009035,0.031578947368421054,isotonic,82
1,0.9441959227578501,0.9841269841269841,isotonic,82
1,0.31101914319465945,0.2937062937062937,isotonic,82
1,0.999123812137622,1.0,isotonic,82
1,0.9993710134910152,1.0,isotonic,82
1,0.8413534774569048,0.85,isotonic,82
1,0.4132196712707029,0.545787545787546,isotonic,82
1,0.9869764957773514,1.0,isotonic,82
1,0.8886726834905676,0.9347826086956522,isotonic,82
0,0.6053445928621055,0.545787545787546,isotonic,82
1,0.3150053841424694,0.2937062937062937,isotonic,82
0,0.3424004212213174,0.2937062937062937,isotonic,82
1,0.999159626606816,1.0,isotonic,82
1,0.9304300657633815,0.9841269841269841,isotonic,82
1,0.6617118985634196,0.545787545787546,isotonic,82
1,0.45076072153570573,0.545787545787546,isotonic,82
0,0.14337467579547383,0.12244897959183673,isotonic,82
0,0.4287451204129915,0.545787545787546,isotonic,82
0,0.5021414635073813,0.545787545787546,isotonic,82
0,0.03517576949679447,0.031578947368421054,isotonic,82
1,0.820894157253394,0.7808988764044944,isotonic,82
1,0.5581374527653025,0.545787545787546,isotonic,82
1,0.982838555762352,1.0,isotonic,82
1,0.8872790870172489,0.9347826086956522,isotonic,82
0,0.1391461916758093,0.12244897959183673,isotonic,82
1,0.9999658550137985,1.0,isotonic,82
1,0.8425684699014574,0.85,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.12031110381391052,0.08602150537634409,isotonic,82
0,0.06590206818542663,0.031578947368421054,isotonic,82
1,0.8266064090966371,0.7808988764044944,isotonic,82
0,0.08860213737967614,0.08602150537634409,isotonic,82
1,0.7244970879384256,0.7058823529411765,isotonic,82
0,0.1633492933626018,0.12244897959183673,isotonic,82
0,0.09254475951450686,0.08602150537634409,isotonic,82
0,0.27830059945487706,0.23484848484848486,isotonic,82
0,0.2066861267993909,0.13194444444444445,isotonic,82
0,0.18039838360299493,0.13194444444444445,isotonic,82
0,0.2902064006908711,0.23484848484848486,isotonic,82
1,0.9887405007622555,1.0,isotonic,82
1,0.9242358792724659,0.9347826086956522,isotonic,82
0,0.48081279084781847,0.545787545787546,isotonic,82
1,0.9461668776460543,0.9841269841269841,isotonic,82
1,0.4935640408080509,0.545787545787546,isotonic,82
0,0.34676665668192175,0.2937062937062937,isotonic,82
0,0.9290541042517018,0.9347826086956522,isotonic,82
1,0.9527552488847691,1.0,isotonic,82
0,0.757678787341439,0.7808988764044944,isotonic,82
0,0.650676953070874,0.545787545787546,isotonic,82
0,0.1832566358193345,0.13194444444444445,isotonic,82
1,0.8728023186226126,0.85,isotonic,82
1,0.9850263941322123,1.0,isotonic,82
0,0.06982816700414328,0.031578947368421054,isotonic,82
0,0.48508588538561265,0.545787545787546,isotonic,82
0,0.15155629912512014,0.12244897959183673,isotonic,82
0,0.09251533911847339,0.08602150537634409,isotonic,82
0,0.6888065129210041,0.6129032258064516,isotonic,82
0,0.10200543803147771,0.08602150537634409,isotonic,82
1,0.4894716906363414,0.545787545787546,isotonic,82
1,0.9901381087470497,1.0,isotonic,82
0,0.01678826951405515,0.0,isotonic,82
1,0.9016402653513017,0.9347826086956522,isotonic,82
1,0.30131871613247524,0.23484848484848486,isotonic,82
0,0.04477736958160835,0.031578947368421054,isotonic,82
1,0.9762629170233224,1.0,isotonic,82
0,0.22894042149109187,0.15,isotonic,82
0,0.20069926346222725,0.13194444444444445,isotonic,82
1,0.28026122361056827,0.23484848484848486,isotonic,82
1,0.9997722395136258,1.0,isotonic,82
0,0.09894183746882361,0.08602150537634409,isotonic,82
0,0.5919411064118053,0.545787545787546,isotonic,82
0,0.3689753969632441,0.2937062937062937,isotonic,82
1,0.8315592760385482,0.7808988764044944,isotonic,82
1,0.7966357682328856,0.7808988764044944,isotonic,82
0,0.3367252224617937,0.2937062937062937,isotonic,82
1,0.9106749641658727,0.9347826086956522,isotonic,82
0,0.2556297287961528,0.23484848484848486,isotonic,82
1,0.7754405421676965,0.7808988764044944,isotonic,82
0,0.033524214372734694,0.02666666666666667,isotonic,82
0,0.6956814212866588,0.6129032258064516,isotonic,82
0,0.05023995812348406,0.031578947368421054,isotonic,82
0,0.625182021133407,0.545787545787546,isotonic,82
1,0.9996615988498748,1.0,isotonic,82
1,0.9974115904620386,1.0,isotonic,82
1,0.9383508633044861,0.9841269841269841,isotonic,82
0,0.21042827189993635,0.13194444444444445,isotonic,82
0,0.7189244009621744,0.6296296296296297,isotonic,82
0,0.12258926376398323,0.08602150537634409,isotonic,82
1,0.954430055342961,1.0,isotonic,82
1,0.9999900498587598,1.0,isotonic,82
1,0.7374966192680237,0.7808988764044944,isotonic,82
0,0.079256783487034,0.031578947368421054,isotonic,82
0,0.09985269795207685,0.08602150537634409,isotonic,82
1,0.7351859911019656,0.7808988764044944,isotonic,82
1,0.5999792836448233,0.545787545787546,isotonic,82
0,0.8286354389194618,0.7808988764044944,isotonic,82
1,0.9966086092943958,1.0,isotonic,82
1,0.9799401161177299,1.0,isotonic,82
1,0.9957851926242066,1.0,isotonic,82
0,0.11262173364367015,0.08602150537634409,isotonic,82
1,0.9999930460532072,1.0,isotonic,82
1,0.8624785396128899,0.85,isotonic,82
1,0.6429273285075723,0.545787545787546,isotonic,82
1,0.9910379549204519,1.0,isotonic,82
0,0.22124861056380954,0.13194444444444445,isotonic,82
0,0.10688422368660339,0.08602150537634409,isotonic,82
1,0.9128480699216595,0.9347826086956522,isotonic,82
1,0.3564404935552307,0.2937062937062937,isotonic,82
0,0.10567416907052274,0.08602150537634409,isotonic,82
1,0.9999999993906281,1.0,isotonic,82
1,0.28866298000312096,0.23484848484848486,isotonic,82
1,0.9996612522997763,1.0,isotonic,82
1,0.9917058528285735,1.0,isotonic,82
0,0.6244357913716131,0.545787545787546,isotonic,82
0,0.040279236763641084,0.031578947368421054,isotonic,82
0,0.15733945558000106,0.12244897959183673,isotonic,82
1,0.9083631966893413,0.9347826086956522,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9196690511685688,0.9347826086956522,isotonic,82
0,0.060901461240603985,0.031578947368421054,isotonic,82
0,0.12977201829742988,0.08602150537634409,isotonic,82
0,0.33731204589399477,0.2937062937062937,isotonic,82
0,0.0443190726216847,0.031578947368421054,isotonic,82
0,0.5770131483881562,0.545787545787546,isotonic,82
0,0.3668970876921123,0.2937062937062937,isotonic,82
0,0.058645889719773955,0.031578947368421054,isotonic,82
0,0.8313779827931139,0.7808988764044944,isotonic,82
0,0.06166624065705809,0.031578947368421054,isotonic,82
0,0.47207496909212016,0.545787545787546,isotonic,82
0,0.06249389618308108,0.031578947368421054,isotonic,82
0,0.17425125013489942,0.13194444444444445,isotonic,82
1,0.8074181716996615,0.7808988764044944,isotonic,82
1,0.2551559965597843,0.23484848484848486,isotonic,82
1,0.9922961736056033,1.0,isotonic,82
1,0.9369231786083726,0.9841269841269841,isotonic,82
1,0.7267672397176252,0.7058823529411765,isotonic,82
1,0.9443299731561744,0.9841269841269841,isotonic,82
1,0.4093457581579883,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9117189472582793,0.9347826086956522,isotonic,82
0,0.04873543334789994,0.031578947368421054,isotonic,82
1,0.7493191878990709,0.7808988764044944,isotonic,82
0,0.13876034044029495,0.12244897959183673,isotonic,82
0,0.38591299471477813,0.2937062937062937,isotonic,82
1,0.8936263227998866,0.9347826086956522,isotonic,82
1,0.6730858666381944,0.545787545787546,isotonic,82
1,0.7440826369797743,0.7808988764044944,isotonic,82
1,0.7312993381548615,0.7058823529411765,isotonic,82
1,0.7126032652008636,0.6296296296296297,isotonic,82
1,0.9985707289601363,1.0,isotonic,82
0,0.08233258944703749,0.031578947368421054,isotonic,82
1,0.7510747465842614,0.7808988764044944,isotonic,82
0,0.6359726265677372,0.545787545787546,isotonic,82
0,0.058107560230111814,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.6779585471252674,0.545787545787546,isotonic,82
0,0.2816686204792823,0.23484848484848486,isotonic,82
1,0.8002782381389065,0.7808988764044944,isotonic,82
1,0.7029304518225138,0.6129032258064516,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9436403381884821,0.9841269841269841,isotonic,82
1,0.7841079330695134,0.7808988764044944,isotonic,82
0,0.07965528057795011,0.031578947368421054,isotonic,82
0,0.2873183964206311,0.23484848484848486,isotonic,82
0,0.3463452432515245,0.2937062937062937,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.7422032113637967,0.7808988764044944,isotonic,82
1,0.9971845568836994,1.0,isotonic,82
0,0.21266228108150226,0.13194444444444445,isotonic,82
0,0.03038081169162485,0.02666666666666667,isotonic,82
0,0.2979345051966676,0.23484848484848486,isotonic,82
1,0.699559421203262,0.6129032258064516,isotonic,82
1,0.982253578987105,1.0,isotonic,82
1,0.7065823661785704,0.6296296296296297,isotonic,82
0,0.0607279159579129,0.031578947368421054,isotonic,82
0,0.13637924598423232,0.12244897959183673,isotonic,82
0,0.5987180967390058,0.545787545787546,isotonic,82
1,0.999999997587653,1.0,isotonic,82
1,0.08772280943644467,0.08602150537634409,isotonic,82
1,0.361070939740504,0.2937062937062937,isotonic,82
1,0.7217579598222836,0.6741150540285046,isotonic,82
1,0.9963181040773696,1.0,isotonic,82
0,0.2918917907786132,0.23484848484848486,isotonic,82
1,0.9519560365935259,1.0,isotonic,82
0,0.07063514285194762,0.031578947368421054,isotonic,82
0,0.6648674964471187,0.545787545787546,isotonic,82
0,0.48315313087417433,0.545787545787546,isotonic,82
1,0.9988816318012773,1.0,isotonic,82
1,0.2811104450170723,0.23484848484848486,isotonic,82
1,0.22035988800034853,0.13194444444444445,isotonic,82
0,0.21407729240181325,0.13194444444444445,isotonic,82
1,0.30650909331371345,0.23484848484848486,isotonic,82
1,0.0789126484767883,0.031578947368421054,isotonic,82
1,0.8615660704474452,0.85,isotonic,82
1,0.6292436315327329,0.545787545787546,isotonic,82
1,0.8174061780354661,0.7808988764044944,isotonic,82
1,0.998004510496692,1.0,isotonic,82
0,0.8834625658329005,0.9347826086956522,isotonic,82
1,0.9836676305341003,1.0,isotonic,82
1,0.9407719827505501,0.9841269841269841,isotonic,82
1,0.7084615193866868,0.6296296296296297,isotonic,82
0,0.1767590581881426,0.13194444444444445,isotonic,82
0,0.27853967873005087,0.23484848484848486,isotonic,82
1,0.9514888015974442,1.0,isotonic,82
0,0.6430184604085227,0.545787545787546,isotonic,82
0,0.2596378898318281,0.23484848484848486,isotonic,82
0,0.6266113337825945,0.545787545787546,isotonic,82
1,0.8714955443310417,0.85,isotonic,82
0,0.06516516524020226,0.031578947368421054,isotonic,82
0,0.13499793466963958,0.12244897959183673,isotonic,82
0,0.12167206766904856,0.08602150537634409,isotonic,82
1,0.9730648274315203,1.0,isotonic,82
1,0.9397196660152197,0.9841269841269841,isotonic,82
0,0.03610885952452453,0.031578947368421054,isotonic,82
1,0.8997385480754735,0.9347826086956522,isotonic,82
0,0.21770010227626183,0.13194444444444445,isotonic,82
1,0.9925453426645185,1.0,isotonic,82
0,0.06228783711688356,0.031578947368421054,isotonic,82
1,0.9379930703389133,0.9841269841269841,isotonic,82
1,0.41351575382081507,0.545787545787546,isotonic,82
0,0.087044549905848,0.08602150537634409,isotonic,82
1,0.9741322436285721,1.0,isotonic,82
0,0.11287516852024906,0.08602150537634409,isotonic,82
1,0.4302380355632398,0.545787545787546,isotonic,82
0,0.07273534391433566,0.031578947368421054,isotonic,82
1,0.7994228141733791,0.7808988764044944,isotonic,82
0,0.39249588022751236,0.4782608695652174,isotonic,82
1,0.9999335788458373,1.0,isotonic,82
0,0.09682640604066038,0.08602150537634409,isotonic,82
0,0.12714765225801006,0.08602150537634409,isotonic,82
1,0.8434951325456954,0.85,isotonic,82
1,0.6818971638920429,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9869956296741691,1.0,isotonic,82
1,0.4698950501402719,0.545787545787546,isotonic,82
1,0.4762058859574113,0.545787545787546,isotonic,82
0,0.1059902690202158,0.08602150537634409,isotonic,82
0,0.06039395939035663,0.031578947368421054,isotonic,82
0,0.4700734088195092,0.545787545787546,isotonic,82
1,0.9798132298557412,1.0,isotonic,82
0,0.25822527469584156,0.23484848484848486,isotonic,82
0,0.8452861398884376,0.85,isotonic,82
0,0.5657306014180934,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9999902444607596,1.0,isotonic,82
1,0.9909992033593416,1.0,isotonic,82
1,0.9932094996635765,1.0,isotonic,82
0,0.053366646171227196,0.031578947368421054,isotonic,82
0,0.5895974161617478,0.545787545787546,isotonic,82
0,0.09175363790645073,0.08602150537634409,isotonic,82
1,0.47672233830416477,0.545787545787546,isotonic,82
0,0.7004478728453776,0.6129032258064516,isotonic,82
1,0.9249051039935754,0.9347826086956522,isotonic,82
1,0.7090720153026805,0.6296296296296297,isotonic,82
0,0.2890047000365392,0.23484848484848486,isotonic,82
0,0.058203244070061555,0.031578947368421054,isotonic,82
0,0.39510456210398154,0.4782608695652174,isotonic,82
1,0.8143791018498237,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
