y_true,proba,proba_calibrated,calibration_method,seed
0,0.4297931705384183,0.34285714285714286,isotonic,52
1,0.9953509694420466,1.0,isotonic,52
0,0.2577876099788393,0.3083832335329341,isotonic,52
1,0.995012519117036,1.0,isotonic,52
1,0.9999558398041756,1.0,isotonic,52
0,0.3217898980491619,0.3083832335329341,isotonic,52
0,0.4850353525830005,0.41379310344827586,isotonic,52
0,0.29081720448055554,0.3083832335329341,isotonic,52
0,0.7765430266162315,0.7916666666666666,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.053383892870772054,0.06521739130434782,isotonic,52
0,0.07557650416013606,0.07547169811320754,isotonic,52
1,0.9988880863120709,1.0,isotonic,52
0,0.4105361045543963,0.34285714285714286,isotonic,52
0,0.06710746103619555,0.07547169811320754,isotonic,52
0,0.15421641088565993,0.11564625850340136,isotonic,52
0,0.6483359769226744,0.5869565217391305,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.5526844095124857,0.5,isotonic,52
0,0.7345123687019943,0.7916666666666666,isotonic,52
1,0.9998311810189761,1.0,isotonic,52
1,0.9977542512889516,1.0,isotonic,52
1,0.999829792036411,1.0,isotonic,52
1,0.9999843738533847,1.0,isotonic,52
0,0.17972880986780973,0.15625,isotonic,52
0,0.09837916110344698,0.10218978102189781,isotonic,52
0,0.2569919148283427,0.3083832335329341,isotonic,52
0,0.19356578491096843,0.17582417582417584,isotonic,52
0,0.29610337704271045,0.3083832335329341,isotonic,52
0,0.15512442555757316,0.11564625850340136,isotonic,52
1,0.24786701715719997,0.3083832335329341,isotonic,52
1,0.9985160966818559,1.0,isotonic,52
0,0.6603516791981972,0.5869565217391305,isotonic,52
0,0.09992173251525026,0.10218978102189781,isotonic,52
1,0.9980367558040036,1.0,isotonic,52
1,0.9983902797350139,1.0,isotonic,52
0,0.13912821240544562,0.11564625850340136,isotonic,52
1,0.7379678829916052,0.7916666666666666,isotonic,52
0,0.27342964246725,0.3083832335329341,isotonic,52
0,0.15481859156377362,0.11564625850340136,isotonic,52
1,0.9986500055370802,1.0,isotonic,52
0,0.1826864834103958,0.15625,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.1681846397842521,0.15625,isotonic,52
0,0.11568087201723716,0.10218978102189781,isotonic,52
1,0.9999393522022266,1.0,isotonic,52
1,0.9998587260792177,1.0,isotonic,52
1,0.3255435094041765,0.3083832335329341,isotonic,52
1,0.9993125625649854,1.0,isotonic,52
0,0.09262310262713686,0.08823529411764706,isotonic,52
0,0.3466068121417681,0.3083832335329341,isotonic,52
1,0.052980146198463265,0.06521739130434782,isotonic,52
0,0.028940257633286295,0.02702702702702703,isotonic,52
0,0.244376900072864,0.3083832335329341,isotonic,52
0,0.06670600961130191,0.07547169811320754,isotonic,52
0,0.15485885055936263,0.11564625850340136,isotonic,52
0,0.3752247996380027,0.3083832335329341,isotonic,52
0,0.5139177125428259,0.41379310344827586,isotonic,52
0,0.05807300200130908,0.06521739130434782,isotonic,52
0,0.06633268491252688,0.07547169811320754,isotonic,52
0,0.16666676423786717,0.15625,isotonic,52
1,0.9998206964840259,1.0,isotonic,52
0,0.07921974767368185,0.07547169811320754,isotonic,52
1,0.9971080625176368,1.0,isotonic,52
0,0.23507543540606543,0.2641509433962264,isotonic,52
0,0.23567869994055513,0.2641509433962264,isotonic,52
1,0.4274571959587915,0.34285714285714286,isotonic,52
0,0.30798214222263137,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9988074482123527,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.2622901934254138,0.3083832335329341,isotonic,52
0,0.03162628780596922,0.02702702702702703,isotonic,52
0,0.07296703999602183,0.07547169811320754,isotonic,52
0,0.20785096319280308,0.17582417582417584,isotonic,52
0,0.035890632683740126,0.02702702702702703,isotonic,52
1,0.9958653014941843,1.0,isotonic,52
0,0.20498719557775133,0.17582417582417584,isotonic,52
0,0.6182065865750269,0.5869565217391305,isotonic,52
1,0.9997942934057898,1.0,isotonic,52
1,0.9985209678499994,1.0,isotonic,52
0,0.2561472939379596,0.3083832335329341,isotonic,52
1,0.3753457660212369,0.3083832335329341,isotonic,52
1,0.1843314906681477,0.17582417582417584,isotonic,52
0,0.38714606705963067,0.3083832335329341,isotonic,52
0,0.07147915901988004,0.07547169811320754,isotonic,52
1,0.4436195952892814,0.41379310344827586,isotonic,52
1,0.4483025899150678,0.41379310344827586,isotonic,52
1,0.17849749182286617,0.15625,isotonic,52
0,0.028594329522868007,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.33454005056234276,0.3083832335329341,isotonic,52
0,0.03180285635310771,0.02702702702702703,isotonic,52
0,0.14935739969225967,0.11564625850340136,isotonic,52
1,0.9999066783526911,1.0,isotonic,52
1,0.9998844460689522,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9973657984043611,1.0,isotonic,52
0,0.08409014524744622,0.07547169811320754,isotonic,52
1,0.9931628763910613,1.0,isotonic,52
1,0.9999461413136576,1.0,isotonic,52
1,0.9999146008528115,1.0,isotonic,52
0,0.07708629270099737,0.07547169811320754,isotonic,52
0,0.07945843067546557,0.07547169811320754,isotonic,52
1,0.05055665867252477,0.058823529411764705,isotonic,52
0,0.13144246575116453,0.11564625850340136,isotonic,52
1,0.999856113181714,1.0,isotonic,52
0,0.06508522205596506,0.07547169811320754,isotonic,52
0,0.11545084593971511,0.10218978102189781,isotonic,52
0,0.043471807811485796,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9962158651044063,1.0,isotonic,52
0,0.1806239045568753,0.15625,isotonic,52
1,0.3295008333094892,0.3083832335329341,isotonic,52
0,0.11522538163952874,0.10218978102189781,isotonic,52
1,0.3762134332857352,0.3083832335329341,isotonic,52
1,0.8093459715480921,0.7916666666666666,isotonic,52
0,0.21682536087101748,0.19444444444444445,isotonic,52
1,0.9962843140000018,1.0,isotonic,52
0,0.0492808143744112,0.03826332960981078,isotonic,52
0,0.3489748605732369,0.3083832335329341,isotonic,52
1,0.8168619914307581,0.7916666666666666,isotonic,52
0,0.027237223260172364,0.02702702702702703,isotonic,52
1,0.9998640955337696,1.0,isotonic,52
0,0.12677613617164873,0.11564625850340136,isotonic,52
1,0.5766833401691399,0.5869565217391305,isotonic,52
1,0.32739168161266147,0.3083832335329341,isotonic,52
1,0.9980663488674856,1.0,isotonic,52
0,0.10525094144567701,0.10218978102189781,isotonic,52
0,0.2367234200199476,0.2641509433962264,isotonic,52
1,0.9968376088317737,1.0,isotonic,52
1,0.9998973708104117,1.0,isotonic,52
1,0.9685704816434954,1.0,isotonic,52
1,0.026387890388174934,0.02702702702702703,isotonic,52
0,0.0594076963692137,0.06791198583487874,isotonic,52
1,0.9957751101966035,1.0,isotonic,52
0,0.03584603651697697,0.02702702702702703,isotonic,52
0,0.10296664361795199,0.10218978102189781,isotonic,52
0,0.16340197132983938,0.11564625850340136,isotonic,52
0,0.14986639553093953,0.11564625850340136,isotonic,52
0,0.30814581033037447,0.3083832335329341,isotonic,52
0,0.15186847564700723,0.11564625850340136,isotonic,52
1,0.4072427809077476,0.3083832335329341,isotonic,52
1,0.9999598688336871,1.0,isotonic,52
1,0.9999751635027897,1.0,isotonic,52
1,0.9999388930535895,1.0,isotonic,52
1,0.2532236450657297,0.3083832335329341,isotonic,52
0,0.5338440205466548,0.5,isotonic,52
1,0.9999440232386545,1.0,isotonic,52
1,0.2038785625279414,0.17582417582417584,isotonic,52
0,0.036688595623195944,0.02702702702702703,isotonic,52
0,0.21926200444499097,0.19444444444444445,isotonic,52
0,0.16656508762267522,0.15625,isotonic,52
1,0.7046670793320118,0.6666666666666666,isotonic,52
0,0.14668968430908985,0.11564625850340136,isotonic,52
1,0.9982760242813488,1.0,isotonic,52
0,0.07297176612560263,0.07547169811320754,isotonic,52
0,0.41839022534725534,0.34285714285714286,isotonic,52
1,0.9983034136852075,1.0,isotonic,52
0,0.09345187813341851,0.08823529411764706,isotonic,52
0,0.3181130407571906,0.3083832335329341,isotonic,52
1,0.9998344830769499,1.0,isotonic,52
1,0.9969053736805304,1.0,isotonic,52
0,0.3980081170594589,0.3083832335329341,isotonic,52
0,0.4507711854450296,0.41379310344827586,isotonic,52
0,0.030408878141353925,0.02702702702702703,isotonic,52
1,0.9477399650160866,1.0,isotonic,52
1,0.9979706639085639,1.0,isotonic,52
0,0.42378367399353245,0.34285714285714286,isotonic,52
0,0.38950670172356106,0.3083832335329341,isotonic,52
1,0.997781760812624,1.0,isotonic,52
0,0.1328285720629384,0.11564625850340136,isotonic,52
1,0.2600664034746858,0.3083832335329341,isotonic,52
0,0.13853123090823477,0.11564625850340136,isotonic,52
0,0.16154696057283258,0.11564625850340136,isotonic,52
1,0.9999814651961704,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.14860318225705393,0.11564625850340136,isotonic,52
0,0.08620903503331145,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.6205167653952187,0.5869565217391305,isotonic,52
1,0.2799216554792855,0.3083832335329341,isotonic,52
0,0.08013437241496489,0.07547169811320754,isotonic,52
0,0.032277758976773034,0.02702702702702703,isotonic,52
0,0.07691101968257755,0.07547169811320754,isotonic,52
1,0.9990053523411057,1.0,isotonic,52
0,0.17592228490596828,0.15625,isotonic,52
1,0.039915729749409753,0.02702702702702703,isotonic,52
1,0.9962683439525204,1.0,isotonic,52
0,0.0975218066935904,0.08823529411764706,isotonic,52
1,0.9987777841375437,1.0,isotonic,52
0,0.05740983538111063,0.06521739130434782,isotonic,52
0,0.036795124189414094,0.02702702702702703,isotonic,52
0,0.016290564680507175,0.0,isotonic,52
0,0.0711324309381637,0.07547169811320754,isotonic,52
0,0.31521881020974785,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9987055345829925,1.0,isotonic,52
0,0.04072308135452245,0.02702702702702703,isotonic,52
0,0.48671786295685837,0.41379310344827586,isotonic,52
0,0.22462396754070243,0.19444444444444445,isotonic,52
0,0.13942187528473543,0.11564625850340136,isotonic,52
1,0.43200002870126364,0.4034738755525234,isotonic,52
1,0.9987497236169794,1.0,isotonic,52
0,0.48709268896288166,0.41379310344827586,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9757907474507985,1.0,isotonic,52
1,0.9999322384567175,1.0,isotonic,52
0,0.15357437375258273,0.11564625850340136,isotonic,52
0,0.17336067292131704,0.15625,isotonic,52
0,0.39999800871272434,0.3083832335329341,isotonic,52
0,0.5807096458022989,0.5869565217391305,isotonic,52
0,0.08172950763705222,0.07547169811320754,isotonic,52
0,0.015261892086695544,0.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.042425066350724565,0.02702702702702703,isotonic,52
0,0.5487870038354646,0.5,isotonic,52
0,0.05877468318799578,0.06521739130434782,isotonic,52
0,0.13332433573919533,0.11564625850340136,isotonic,52
0,0.05966670321325239,0.07547169811320754,isotonic,52
0,0.5605687516964994,0.5,isotonic,52
1,0.9999501899524739,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9948099631305204,1.0,isotonic,52
1,0.5235961509221984,0.41379310344827586,isotonic,52
1,0.05757406913003213,0.06521739130434782,isotonic,52
0,0.015115746767548226,0.0,isotonic,52
0,0.3979999808610307,0.3083832335329341,isotonic,52
1,0.999934123361375,1.0,isotonic,52
0,0.04166896816765596,0.02702702702702703,isotonic,52
1,0.9998200516658792,1.0,isotonic,52
1,0.9999150186818435,1.0,isotonic,52
1,0.9999655453081194,1.0,isotonic,52
0,0.09571176734976969,0.08823529411764706,isotonic,52
1,0.9999781900107719,1.0,isotonic,52
0,0.18986233058855134,0.17582417582417584,isotonic,52
1,0.9999542609479571,1.0,isotonic,52
1,0.9941726482749215,1.0,isotonic,52
0,0.031514687468036685,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9999149587364304,1.0,isotonic,52
0,0.037180923565094934,0.02702702702702703,isotonic,52
0,0.27961325042528734,0.3083832335329341,isotonic,52
1,0.9997916180658518,1.0,isotonic,52
0,0.08011322162171525,0.07547169811320754,isotonic,52
0,0.31723832680190694,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9966328412674861,1.0,isotonic,52
0,0.2394519496716465,0.2641509433962264,isotonic,52
1,0.5578018069069498,0.5,isotonic,52
1,0.9999733771208512,1.0,isotonic,52
0,0.08689887901589087,0.07547169811320754,isotonic,52
1,0.9998920177613376,1.0,isotonic,52
1,0.15055936803812128,0.11564625850340136,isotonic,52
1,0.9983502121262745,1.0,isotonic,52
1,0.9976428456199931,1.0,isotonic,52
0,0.10435838147169946,0.10218978102189781,isotonic,52
0,0.06640571776203934,0.07547169811320754,isotonic,52
1,0.9979389595813897,1.0,isotonic,52
0,0.23342070017896424,0.2641509433962264,isotonic,52
0,0.37596156182455265,0.3083832335329341,isotonic,52
1,0.9997758619474875,1.0,isotonic,52
1,0.9960056812318852,1.0,isotonic,52
1,0.999890982610619,1.0,isotonic,52
0,0.1458583203705226,0.11564625850340136,isotonic,52
0,0.3081215491252709,0.3083832335329341,isotonic,52
0,0.33230540509025214,0.3083832335329341,isotonic,52
0,0.28466010852323415,0.3083832335329341,isotonic,52
0,0.09193437941409192,0.07547169811320754,isotonic,52
0,0.3660394387310573,0.3083832335329341,isotonic,52
0,0.36022685579015906,0.3083832335329341,isotonic,52
0,0.06729036469570238,0.07547169811320754,isotonic,52
1,0.999933205514625,1.0,isotonic,52
0,0.5516920862449389,0.5,isotonic,52
1,0.9999406825119675,1.0,isotonic,52
1,0.9980028347297324,1.0,isotonic,52
1,0.5075544786936577,0.41379310344827586,isotonic,52
0,0.44374564795480237,0.41379310344827586,isotonic,52
0,0.09828721563030732,0.10218978102189781,isotonic,52
0,0.14051121478875214,0.11564625850340136,isotonic,52
0,0.14883705604657912,0.11564625850340136,isotonic,52
0,0.12137484918965319,0.10218978102189781,isotonic,52
0,0.36099233284327326,0.3083832335329341,isotonic,52
1,0.1652457138604991,0.1209952435287332,isotonic,52
1,0.9985960853956745,1.0,isotonic,52
1,0.999035293436899,1.0,isotonic,52
0,0.0461688343352251,0.02702702702702703,isotonic,52
0,0.10317725307998458,0.10218978102189781,isotonic,52
0,0.05140239691225508,0.062334366495231545,isotonic,52
1,0.9994581433633999,1.0,isotonic,52
0,0.08905983205824909,0.07547169811320754,isotonic,52
0,0.29475691967976975,0.3083832335329341,isotonic,52
0,0.24671376576933654,0.3083832335329341,isotonic,52
1,0.9978168788435924,1.0,isotonic,52
1,0.9999450551092653,1.0,isotonic,52
0,0.3807549553161173,0.3083832335329341,isotonic,52
1,0.998342861444282,1.0,isotonic,52
0,0.08894934187909408,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.17387138276153058,0.15625,isotonic,52
0,0.30159237650423654,0.3083832335329341,isotonic,52
1,0.9753006671299369,1.0,isotonic,52
0,0.054493622502434565,0.06521739130434782,isotonic,52
0,0.023895309819821128,0.02702702702702703,isotonic,52
1,0.99901110547724,1.0,isotonic,52
0,0.039268900673742745,0.02702702702702703,isotonic,52
1,0.9999501721470724,1.0,isotonic,52
0,0.3131314529126789,0.3083832335329341,isotonic,52
1,0.9999323766709439,1.0,isotonic,52
0,0.29767113906988113,0.3083832335329341,isotonic,52
0,0.2205465153884115,0.19444444444444445,isotonic,52
0,0.029443343351186944,0.02702702702702703,isotonic,52
1,0.9998695464785261,1.0,isotonic,52
1,0.9989693882723454,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9975958839261059,1.0,isotonic,52
0,0.5670759357375279,0.5,isotonic,52
0,0.16157133958183884,0.11564625850340136,isotonic,52
1,0.999960504437718,1.0,isotonic,52
0,0.4547717667723423,0.41379310344827586,isotonic,52
0,0.1376557933499529,0.11564625850340136,isotonic,52
0,0.05822297526470856,0.06521739130434782,isotonic,52
0,0.5000849965297187,0.41379310344827586,isotonic,52
1,0.9999785306417681,1.0,isotonic,52
0,0.10654213404779928,0.10218978102189781,isotonic,52
1,0.9972831715100511,1.0,isotonic,52
1,0.999983460166839,1.0,isotonic,52
0,0.13009950195348566,0.11564625850340136,isotonic,52
1,0.2040482156792611,0.17582417582417584,isotonic,52
0,0.0815311555676051,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.4474813121742948,0.41379310344827586,isotonic,52
0,0.08755527082880346,0.07547169811320754,isotonic,52
1,0.39473928911085254,0.3083832335329341,isotonic,52
0,0.33702611479096517,0.3083832335329341,isotonic,52
0,0.06698900413592564,0.07547169811320754,isotonic,52
1,0.9998389402268876,1.0,isotonic,52
0,0.03844298861144342,0.02702702702702703,isotonic,52
0,0.13083629514793294,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.18864401736523081,0.17582417582417584,isotonic,52
0,0.24822549389118478,0.3083832335329341,isotonic,52
1,0.9999731526033269,1.0,isotonic,52
0,0.010074185936893595,0.0,isotonic,52
0,0.14093661335563815,0.11564625850340136,isotonic,52
0,0.37010876189863157,0.3083832335329341,isotonic,52
0,0.17292046846710657,0.15625,isotonic,52
0,0.16353124611912503,0.11564625850340136,isotonic,52
0,0.2527867643382009,0.3083832335329341,isotonic,52
0,0.12798597926052616,0.11564625850340136,isotonic,52
0,0.08083388492936863,0.07547169811320754,isotonic,52
1,0.971111924094327,1.0,isotonic,52
1,0.7233202800623678,0.7916666666666666,isotonic,52
1,0.3983056421106547,0.3083832335329341,isotonic,52
1,0.786484944242514,0.7916666666666666,isotonic,52
1,0.9998388909713501,1.0,isotonic,52
0,0.17352161384397327,0.15625,isotonic,52
0,0.08358490687238965,0.07547169811320754,isotonic,52
1,0.99784117372411,1.0,isotonic,52
0,0.0758116639172616,0.07547169811320754,isotonic,52
0,0.44941673266256615,0.41379310344827586,isotonic,52
0,0.024265953135623474,0.02702702702702703,isotonic,52
0,0.07436180939761737,0.07547169811320754,isotonic,52
1,0.9960102667934649,1.0,isotonic,52
0,0.059026003481399233,0.06521739130434782,isotonic,52
1,0.7969796890805279,0.7916666666666666,isotonic,52
1,0.9999623547726132,1.0,isotonic,52
1,0.2892120370677574,0.3083832335329341,isotonic,52
1,0.19378506954173866,0.17582417582417584,isotonic,52
1,0.9999447087201399,1.0,isotonic,52
1,0.981260695905813,1.0,isotonic,52
1,0.9998788386338378,1.0,isotonic,52
1,0.5602210848895733,0.5,isotonic,52
0,0.13296192612490104,0.11564625850340136,isotonic,52
0,0.23300849035308302,0.2641509433962264,isotonic,52
1,0.9981459221054559,1.0,isotonic,52
0,0.015533713893347177,0.0,isotonic,52
0,0.20359476385233471,0.17582417582417584,isotonic,52
1,0.9998810689899854,1.0,isotonic,52
1,0.9987627649846565,1.0,isotonic,52
0,0.18873349049621047,0.17582417582417584,isotonic,52
1,0.1785756441522885,0.15625,isotonic,52
1,0.029155075734893326,0.02702702702702703,isotonic,52
0,0.16432003748871138,0.11564625850340136,isotonic,52
1,0.7583268428342255,0.7916666666666666,isotonic,52
0,0.14444317955372613,0.11564625850340136,isotonic,52
1,0.99979110031653,1.0,isotonic,52
1,0.9972990945906542,1.0,isotonic,52
1,0.9983694105630442,1.0,isotonic,52
0,0.03373905498452409,0.02702702702702703,isotonic,52
1,0.9950164411120356,1.0,isotonic,52
1,0.9961106916679079,1.0,isotonic,52
1,0.9998252549192458,1.0,isotonic,52
1,0.5801622142151814,0.5869565217391305,isotonic,52
0,0.08375296114138651,0.07547169811320754,isotonic,52
1,0.9997829489977894,1.0,isotonic,52
0,0.028832244712579436,0.02702702702702703,isotonic,52
0,0.13774267247633884,0.11564625850340136,isotonic,52
1,0.5089065091463492,0.41379310344827586,isotonic,52
0,0.19894697607721706,0.17582417582417584,isotonic,52
1,0.117119606468938,0.10218978102189781,isotonic,52
0,0.5105030468189481,0.41379310344827586,isotonic,52
1,0.9999388807483642,1.0,isotonic,52
0,0.6070329204161179,0.5869565217391305,isotonic,52
1,0.9952100091127745,1.0,isotonic,52
0,0.1858494533138543,0.17582417582417584,isotonic,52
0,0.04870304185016544,0.02702702702702703,isotonic,52
0,0.1705643763096774,0.15625,isotonic,52
1,0.995150651267779,1.0,isotonic,52
1,0.9998241786924746,1.0,isotonic,52
1,0.9999131586903695,1.0,isotonic,52
1,0.9999182813837411,1.0,isotonic,52
0,0.36480036325518655,0.3083832335329341,isotonic,52
0,0.04267882655805769,0.02702702702702703,isotonic,52
0,0.1301821658522924,0.11564625850340136,isotonic,52
0,0.09488520803991495,0.08823529411764706,isotonic,52
0,0.5202172948933279,0.41379310344827586,isotonic,52
0,0.04829723041890399,0.02702702702702703,isotonic,52
1,0.999942641127612,1.0,isotonic,52
0,0.0873149613067763,0.07547169811320754,isotonic,52
0,0.09206502371210354,0.07547169811320754,isotonic,52
1,0.9998352953462247,1.0,isotonic,52
1,0.37556288537007704,0.3083832335329341,isotonic,52
0,0.22128595561013994,0.19444444444444445,isotonic,52
1,0.6470521861937478,0.5869565217391305,isotonic,52
1,0.5278080040557056,0.41379310344827586,isotonic,52
0,0.403450194692831,0.3083832335329341,isotonic,52
1,0.9937751729410815,1.0,isotonic,52
0,0.22825742906071186,0.2641509433962264,isotonic,52
1,0.9995184442378252,1.0,isotonic,52
0,0.24942138556427013,0.3083832335329341,isotonic,52
0,0.05644755388392764,0.06521739130434782,isotonic,52
0,0.2482879004891332,0.3083832335329341,isotonic,52
1,0.998708205506295,1.0,isotonic,52
0,0.15589435521403247,0.11564625850340136,isotonic,52
0,0.1996740550864046,0.17582417582417584,isotonic,52
0,0.42251202265148036,0.34285714285714286,isotonic,52
0,0.038815720174878235,0.02702702702702703,isotonic,52
1,0.9998951646801629,1.0,isotonic,52
1,0.9997440271740569,1.0,isotonic,52
1,0.32904459301990296,0.3083832335329341,isotonic,52
0,0.09800061780366043,0.09571007827957417,isotonic,52
1,0.9937878711752782,1.0,isotonic,52
1,0.6806378693261673,0.6666666666666666,isotonic,52
1,0.6733972780828508,0.6666666666666666,isotonic,52
0,0.06306814205314454,0.07547169811320754,isotonic,52
1,0.9990968905953528,1.0,isotonic,52
0,0.14982354627610528,0.11564625850340136,isotonic,52
1,0.9998691183125231,1.0,isotonic,52
1,0.9986747959327265,1.0,isotonic,52
1,0.9986296560780119,1.0,isotonic,52
0,0.11436374770971973,0.10218978102189781,isotonic,52
1,0.9973063436358571,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.6042330105983035,0.5869565217391305,isotonic,52
0,0.49583178562010877,0.41379310344827586,isotonic,52
1,0.9992081990307168,1.0,isotonic,52
0,0.04922066115152165,0.030525553820231335,isotonic,52
0,0.1051427243136114,0.10218978102189781,isotonic,52
1,0.6246354888935834,0.5869565217391305,isotonic,52
1,0.9963301060611629,1.0,isotonic,52
0,0.20369865948825872,0.17582417582417584,isotonic,52
0,0.1275585367621853,0.11564625850340136,isotonic,52
0,0.2849066026474948,0.3083832335329341,isotonic,52
0,0.6243219687189613,0.5869565217391305,isotonic,52
1,0.26168826517380767,0.3083832335329341,isotonic,52
1,0.9998975426611052,1.0,isotonic,52
1,0.9995883652926474,1.0,isotonic,52
0,0.14387353414259738,0.11564625850340136,isotonic,52
1,0.9998380979034378,1.0,isotonic,52
1,0.9990650389267376,1.0,isotonic,52
0,0.21668287643652795,0.19444444444444445,isotonic,52
1,0.9999629591435938,1.0,isotonic,52
0,0.07746835272261536,0.07547169811320754,isotonic,52
1,0.1356000021709065,0.11564625850340136,isotonic,52
0,0.1385286523675428,0.11564625850340136,isotonic,52
1,0.9999620773863263,1.0,isotonic,52
0,0.2537883445882019,0.3083832335329341,isotonic,52
0,0.11010128809346174,0.10218978102189781,isotonic,52
0,0.03377821016100481,0.02702702702702703,isotonic,52
1,0.9998295839017654,1.0,isotonic,52
1,0.9998117911814687,1.0,isotonic,52
0,0.05740969799286761,0.06521739130434782,isotonic,52
1,0.3896480641710351,0.3083832335329341,isotonic,52
1,0.9962233656503512,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.5281424412188592,0.5,isotonic,52
0,0.022131385691650213,0.0,isotonic,52
0,0.042399906885661136,0.02702702702702703,isotonic,52
1,0.9957480195123971,1.0,isotonic,52
1,0.3010967304508802,0.3083832335329341,isotonic,52
1,0.27370965466397523,0.3083832335329341,isotonic,52
1,0.9968293828844099,1.0,isotonic,52
1,0.9987005390010057,1.0,isotonic,52
1,0.2697195639621623,0.3083832335329341,isotonic,52
1,0.9979347748278222,1.0,isotonic,52
0,0.2930095219153724,0.3083832335329341,isotonic,52
1,0.5594202745888895,0.5,isotonic,52
1,0.9998193602438705,1.0,isotonic,52
1,0.999955187642497,1.0,isotonic,52
1,0.12544805970835324,0.10218978102189781,isotonic,52
1,0.2780274466133427,0.3083832335329341,isotonic,52
1,0.5054499061793396,0.41379310344827586,isotonic,52
0,0.056173785121035755,0.06521739130434782,isotonic,52
1,0.9991116492391263,1.0,isotonic,52
1,0.9999404248467456,1.0,isotonic,52
1,0.9999807277182087,1.0,isotonic,52
1,0.999968390199273,1.0,isotonic,52
1,0.9999312994676519,1.0,isotonic,52
0,0.0789221525675457,0.07547169811320754,isotonic,52
0,0.14123867960885797,0.11564625850340136,isotonic,52
1,0.9969099374434939,1.0,isotonic,52
0,0.47569661457347656,0.41379310344827586,isotonic,52
1,0.9987930292472098,1.0,isotonic,52
0,0.06606524812818015,0.07547169811320754,isotonic,52
1,0.39206708137209895,0.3083832335329341,isotonic,52
0,0.2556596858133116,0.3083832335329341,isotonic,52
0,0.05979930498084764,0.07547169811320754,isotonic,52
1,0.998585803539226,1.0,isotonic,52
1,0.9985555122065873,1.0,isotonic,52
1,0.999879733130331,1.0,isotonic,52
1,0.994784042516643,1.0,isotonic,52
1,0.41955202803140823,0.34285714285714286,isotonic,52
0,0.021507926392631944,0.0,isotonic,52
0,0.01592740686350574,0.0,isotonic,52
0,0.12795009668412047,0.11564625850340136,isotonic,52
0,0.4637772168964792,0.41379310344827586,isotonic,52
1,0.2749631065492573,0.3083832335329341,isotonic,52
1,0.3347671993907754,0.3083832335329341,isotonic,52
0,0.20882763351179576,0.17582417582417584,isotonic,52
0,0.19132948904727287,0.17582417582417584,isotonic,52
0,0.23326948031743505,0.2641509433962264,isotonic,52
0,0.05014188338069324,0.058823529411764705,isotonic,52
1,0.9980913404654305,1.0,isotonic,52
0,0.09849127298038478,0.10218978102189781,isotonic,52
0,0.2352115746432699,0.2641509433962264,isotonic,52
1,0.9981917359743656,1.0,isotonic,52
0,0.07471336856770075,0.07547169811320754,isotonic,52
0,0.05310866960999331,0.06521739130434782,isotonic,52
1,0.9975249430210038,1.0,isotonic,52
0,0.6699367609715237,0.6403668377309191,isotonic,52
1,0.6796014721155209,0.6666666666666666,isotonic,52
1,0.09983181028550876,0.10218978102189781,isotonic,52
1,0.9986662936436383,1.0,isotonic,52
0,0.5564149261331518,0.5,isotonic,52
1,0.9998809669505098,1.0,isotonic,52
0,0.3873666263127508,0.3083832335329341,isotonic,52
0,0.2513323831510945,0.3083832335329341,isotonic,52
0,0.1433409253632617,0.11564625850340136,isotonic,52
0,0.31119345756223066,0.3083832335329341,isotonic,52
0,0.08630596688234525,0.07547169811320754,isotonic,52
1,0.5206992913031165,0.41379310344827586,isotonic,52
1,0.08354551845232767,0.07547169811320754,isotonic,52
1,0.9997509388497996,1.0,isotonic,52
0,0.13430398617170958,0.11564625850340136,isotonic,52
0,0.12528075387879575,0.10218978102189781,isotonic,52
1,0.2195460530947242,0.19444444444444445,isotonic,52
0,0.02712090402025285,0.02702702702702703,isotonic,52
1,0.9998813200269049,1.0,isotonic,52
0,0.047648684235958874,0.02702702702702703,isotonic,52
