y_true,proba,proba_calibrated,calibration_method,seed
1,0.99740905,1.0,isotonic,42
0,0.06439258,0.036231884057971016,isotonic,42
0,0.21026716,0.19047619047619047,isotonic,42
1,0.9997609,1.0,isotonic,42
1,0.9999443,1.0,isotonic,42
1,0.999951,1.0,isotonic,42
1,0.9996947,1.0,isotonic,42
0,0.37387547,0.46296296296296297,isotonic,42
1,0.99968266,1.0,isotonic,42
0,0.12908542,0.18213058419243985,isotonic,42
1,0.33449808,0.3277777777777778,isotonic,42
1,0.99983084,1.0,isotonic,42
0,0.054812238,0.036231884057971016,isotonic,42
1,0.99733955,1.0,isotonic,42
0,0.22552544,0.19047619047619047,isotonic,42
0,0.06622713,0.036231884057971016,isotonic,42
0,0.111952834,0.10795454545454546,isotonic,42
0,0.10974975,0.10795454545454546,isotonic,42
0,0.10332573,0.10795454545454546,isotonic,42
1,0.99798286,1.0,isotonic,42
1,0.99841845,1.0,isotonic,42
1,0.9999443,1.0,isotonic,42
0,0.11497478,0.10795454545454546,isotonic,42
0,0.09351548,0.10795454545454546,isotonic,42
0,0.3824671,0.46296296296296297,isotonic,42
1,0.99984396,1.0,isotonic,42
0,0.24821427,0.25806451612903225,isotonic,42
0,0.5165783,0.46296296296296297,isotonic,42
0,0.021254081,0.0,isotonic,42
0,0.20540583,0.18213058419243985,isotonic,42
1,0.99318814,1.0,isotonic,42
1,0.99981016,1.0,isotonic,42
0,0.17196795,0.18213058419243985,isotonic,42
0,0.069240585,0.036231884057971016,isotonic,42
1,0.9998357,1.0,isotonic,42
1,0.9981078,1.0,isotonic,42
1,0.99977916,1.0,isotonic,42
0,0.2794403,0.3277777777777778,isotonic,42
1,0.9998869,1.0,isotonic,42
0,0.04718876,0.036036036036036036,isotonic,42
0,0.119689256,0.10795454545454546,isotonic,42
0,0.20750614,0.18866947155302755,isotonic,42
1,0.9998074,1.0,isotonic,42
1,0.27707532,0.30441592886476776,isotonic,42
0,0.03369032,0.03448722130719648,isotonic,42
1,0.64151955,0.6551724137931034,isotonic,42
1,0.99977666,1.0,isotonic,42
1,0.9663802,1.0,isotonic,42
1,0.37464538,0.46296296296296297,isotonic,42
1,0.98410785,1.0,isotonic,42
1,0.9997409,1.0,isotonic,42
1,0.9961422,1.0,isotonic,42
1,0.9877253,1.0,isotonic,42
0,0.19161467,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.2709182,0.25806451612903225,isotonic,42
0,0.113690004,0.10795454545454546,isotonic,42
0,0.094492435,0.10795454545454546,isotonic,42
0,0.0972462,0.10795454545454546,isotonic,42
0,0.15272214,0.18213058419243985,isotonic,42
0,0.16688761,0.18213058419243985,isotonic,42
1,0.38817763,0.46296296296296297,isotonic,42
0,0.010541672,0.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.15993692,0.18213058419243985,isotonic,42
0,0.48576513,0.46296296296296297,isotonic,42
1,0.21238153,0.19047619047619047,isotonic,42
0,0.20083372,0.18213058419243985,isotonic,42
0,0.2318657,0.19047619047619047,isotonic,42
1,0.99745435,1.0,isotonic,42
0,0.24039322,0.25806451612903225,isotonic,42
1,0.99753916,1.0,isotonic,42
1,0.9999254,1.0,isotonic,42
1,0.8484175,0.875,isotonic,42
1,0.3053321,0.3277777777777778,isotonic,42
1,0.5725592,0.5614035087719298,isotonic,42
0,0.2648488,0.25806451612903225,isotonic,42
1,0.9878037,1.0,isotonic,42
0,0.1392685,0.18213058419243985,isotonic,42
0,0.6321425,0.6551724137931034,isotonic,42
0,0.12654129,0.18213058419243985,isotonic,42
1,0.99326575,1.0,isotonic,42
0,0.26489824,0.25806451612903225,isotonic,42
0,0.031987637,0.034482758620689655,isotonic,42
0,0.067365065,0.036231884057971016,isotonic,42
1,0.14597993,0.18213058419243985,isotonic,42
0,0.17608234,0.18213058419243985,isotonic,42
1,0.9825957,1.0,isotonic,42
1,0.3429145,0.3277777777777778,isotonic,42
1,0.9998617,1.0,isotonic,42
0,0.223274,0.19047619047619047,isotonic,42
1,0.99759704,1.0,isotonic,42
1,0.99878794,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9956145,1.0,isotonic,42
0,0.22658078,0.19047619047619047,isotonic,42
0,0.12113099,0.10795454545454546,isotonic,42
1,0.32157272,0.3277777777777778,isotonic,42
0,0.41748995,0.46296296296296297,isotonic,42
0,0.073641874,0.0684931506849315,isotonic,42
0,0.19326016,0.18213058419243985,isotonic,42
0,0.05534806,0.036231884057971016,isotonic,42
0,0.12605922,0.18213058419243985,isotonic,42
0,0.080473535,0.0684931506849315,isotonic,42
0,0.09076909,0.10795454545454546,isotonic,42
0,0.029120935,0.03150882554572503,isotonic,42
1,0.9956831,1.0,isotonic,42
1,0.99133813,1.0,isotonic,42
0,0.049573936,0.036231884057971016,isotonic,42
1,0.9981688,1.0,isotonic,42
1,0.51442105,0.46296296296296297,isotonic,42
0,0.032889105,0.034482758620689655,isotonic,42
1,0.9974317,1.0,isotonic,42
0,0.14371237,0.18213058419243985,isotonic,42
1,0.99560946,1.0,isotonic,42
1,0.96978754,1.0,isotonic,42
0,0.017643843,0.0,isotonic,42
1,0.23048511,0.19047619047619047,isotonic,42
0,0.075852916,0.0684931506849315,isotonic,42
1,0.99870515,1.0,isotonic,42
0,0.28344223,0.3277777777777778,isotonic,42
0,0.5527427,0.5614035087719298,isotonic,42
0,0.39749184,0.46296296296296297,isotonic,42
0,0.4270966,0.46296296296296297,isotonic,42
1,0.9929559,1.0,isotonic,42
1,0.99966156,1.0,isotonic,42
0,0.07701729,0.0684931506849315,isotonic,42
1,0.3240191,0.3277777777777778,isotonic,42
0,0.06803684,0.036231884057971016,isotonic,42
1,0.9868591,1.0,isotonic,42
1,0.9998568,1.0,isotonic,42
0,0.5128514,0.46296296296296297,isotonic,42
0,0.044975393,0.036036036036036036,isotonic,42
0,0.07165,0.036231884057971016,isotonic,42
1,0.9998976,1.0,isotonic,42
1,0.9968991,1.0,isotonic,42
0,0.36175445,0.3277777777777778,isotonic,42
0,0.24835126,0.25806451612903225,isotonic,42
0,0.08931049,0.10795454545454546,isotonic,42
1,0.99981076,1.0,isotonic,42
1,0.99538726,1.0,isotonic,42
0,0.18675192,0.18213058419243985,isotonic,42
0,0.07972453,0.0684931506849315,isotonic,42
0,0.108421005,0.10795454545454546,isotonic,42
0,0.33297467,0.3277777777777778,isotonic,42
0,0.10487306,0.10795454545454546,isotonic,42
1,0.9983047,1.0,isotonic,42
0,0.25258917,0.25806451612903225,isotonic,42
0,0.105352834,0.10795454545454546,isotonic,42
0,0.2601065,0.25806451612903225,isotonic,42
1,0.6274927,0.6524430670536885,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9925882,1.0,isotonic,42
0,0.4851932,0.46296296296296297,isotonic,42
1,0.99722075,1.0,isotonic,42
1,0.26063526,0.25806451612903225,isotonic,42
0,0.070875466,0.036231884057971016,isotonic,42
0,0.34191057,0.3277777777777778,isotonic,42
1,0.9973109,1.0,isotonic,42
1,0.99728715,1.0,isotonic,42
0,0.028096467,0.0,isotonic,42
1,0.9974681,1.0,isotonic,42
1,0.99641305,1.0,isotonic,42
0,0.026813107,0.0,isotonic,42
0,0.19004391,0.18213058419243985,isotonic,42
0,0.07779883,0.0684931506849315,isotonic,42
0,0.15400979,0.18213058419243985,isotonic,42
0,0.19951122,0.18213058419243985,isotonic,42
0,0.11507982,0.10795454545454546,isotonic,42
0,0.22759111,0.19047619047619047,isotonic,42
0,0.015699353,0.0,isotonic,42
1,0.253576,0.25806451612903225,isotonic,42
0,0.2541342,0.25806451612903225,isotonic,42
0,0.06487528,0.036231884057971016,isotonic,42
1,0.36993352,0.46296296296296297,isotonic,42
1,0.99977523,1.0,isotonic,42
0,0.16008739,0.18213058419243985,isotonic,42
0,0.068893455,0.036231884057971016,isotonic,42
1,0.99258053,1.0,isotonic,42
0,0.47664386,0.46296296296296297,isotonic,42
1,0.31719685,0.3277777777777778,isotonic,42
1,0.40919223,0.46296296296296297,isotonic,42
1,0.381796,0.46296296296296297,isotonic,42
1,0.99978465,1.0,isotonic,42
1,0.9998367,1.0,isotonic,42
0,0.011131467,0.0,isotonic,42
1,0.5428629,0.5614035087719298,isotonic,42
0,0.30254465,0.3277777777777778,isotonic,42
1,0.9976156,1.0,isotonic,42
0,0.010582774,0.0,isotonic,42
0,0.30295697,0.3277777777777778,isotonic,42
0,0.5072119,0.46296296296296297,isotonic,42
0,0.23227105,0.19047619047619047,isotonic,42
0,0.023848884,0.0,isotonic,42
1,0.1837553,0.18213058419243985,isotonic,42
1,0.22393034,0.19047619047619047,isotonic,42
0,0.05396616,0.036231884057971016,isotonic,42
0,0.08884148,0.10795454545454546,isotonic,42
1,0.27087846,0.25806451612903225,isotonic,42
1,0.9997402,1.0,isotonic,42
0,0.07844513,0.0684931506849315,isotonic,42
1,0.99654835,1.0,isotonic,42
0,0.16127376,0.18213058419243985,isotonic,42
1,0.99972385,1.0,isotonic,42
1,0.99987614,1.0,isotonic,42
0,0.09632285,0.10795454545454546,isotonic,42
0,0.14563856,0.18213058419243985,isotonic,42
1,0.99827147,1.0,isotonic,42
0,0.34714285,0.3277777777777778,isotonic,42
0,0.20374092,0.18213058419243985,isotonic,42
0,0.40384397,0.46296296296296297,isotonic,42
0,0.35306796,0.3277777777777778,isotonic,42
0,0.06888829,0.036231884057971016,isotonic,42
0,0.2755992,0.25806451612903225,isotonic,42
1,0.99966085,1.0,isotonic,42
0,0.11829483,0.10795454545454546,isotonic,42
0,0.23136264,0.19047619047619047,isotonic,42
1,0.2037787,0.18213058419243985,isotonic,42
1,0.9998253,1.0,isotonic,42
1,0.13490142,0.18213058419243985,isotonic,42
0,0.03523794,0.036036036036036036,isotonic,42
0,0.3321852,0.3277777777777778,isotonic,42
1,0.99865913,1.0,isotonic,42
0,0.09821651,0.10795454545454546,isotonic,42
1,0.99442273,1.0,isotonic,42
0,0.04204307,0.036036036036036036,isotonic,42
1,0.9999356,1.0,isotonic,42
0,0.22190206,0.19047619047619047,isotonic,42
0,0.4099264,0.46296296296296297,isotonic,42
0,0.4331685,0.46296296296296297,isotonic,42
1,0.9942334,1.0,isotonic,42
1,0.9998394,1.0,isotonic,42
1,0.46788833,0.46296296296296297,isotonic,42
1,0.26820195,0.25806451612903225,isotonic,42
0,0.050534036,0.036231884057971016,isotonic,42
1,0.9965342,1.0,isotonic,42
1,0.9976585,1.0,isotonic,42
0,0.020629013,0.0,isotonic,42
0,0.35427547,0.3277777777777778,isotonic,42
1,0.47897342,0.46296296296296297,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.16951603,0.18213058419243985,isotonic,42
0,0.2843759,0.3277777777777778,isotonic,42
1,0.99987745,1.0,isotonic,42
1,0.06698629,0.036231884057971016,isotonic,42
0,0.12112542,0.10795454545454546,isotonic,42
0,0.1306194,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99759066,1.0,isotonic,42
1,0.08951185,0.10795454545454546,isotonic,42
0,0.31304193,0.3277777777777778,isotonic,42
0,0.0469445,0.036036036036036036,isotonic,42
0,0.09455085,0.10795454545454546,isotonic,42
0,0.20140383,0.18213058419243985,isotonic,42
1,0.99972874,1.0,isotonic,42
1,0.99838614,1.0,isotonic,42
1,0.9976411,1.0,isotonic,42
0,0.15870126,0.18213058419243985,isotonic,42
1,0.9972909,1.0,isotonic,42
0,0.0535422,0.036231884057971016,isotonic,42
1,0.99987245,1.0,isotonic,42
0,0.068070844,0.036231884057971016,isotonic,42
0,0.08353616,0.0684931506849315,isotonic,42
1,0.31575644,0.3277777777777778,isotonic,42
0,0.041464705,0.036036036036036036,isotonic,42
0,0.24321562,0.25806451612903225,isotonic,42
1,0.9999616,1.0,isotonic,42
0,0.3098471,0.3277777777777778,isotonic,42
1,0.5498737,0.5614035087719298,isotonic,42
1,0.9965024,1.0,isotonic,42
1,0.9998479,1.0,isotonic,42
0,0.045529433,0.036036036036036036,isotonic,42
1,0.98826027,1.0,isotonic,42
0,0.32342538,0.3277777777777778,isotonic,42
0,0.028151272,0.0,isotonic,42
1,0.9997793,1.0,isotonic,42
0,0.21535814,0.19047619047619047,isotonic,42
0,0.30709356,0.3277777777777778,isotonic,42
1,0.9973828,1.0,isotonic,42
0,0.057864696,0.036231884057971016,isotonic,42
0,0.0859209,0.0684931506849315,isotonic,42
0,0.2581184,0.25806451612903225,isotonic,42
0,0.18761455,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99487203,1.0,isotonic,42
1,0.99971193,1.0,isotonic,42
0,0.01964278,0.0,isotonic,42
1,0.32237807,0.3277777777777778,isotonic,42
1,0.64629817,0.6551724137931034,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99817514,1.0,isotonic,42
1,0.6832169,0.6551724137931034,isotonic,42
0,0.07862049,0.0684931506849315,isotonic,42
1,0.998889,1.0,isotonic,42
0,0.2087182,0.19047619047619047,isotonic,42
1,0.9967871,1.0,isotonic,42
0,0.06049869,0.036231884057971016,isotonic,42
1,0.21188387,0.19047619047619047,isotonic,42
0,0.22956847,0.19047619047619047,isotonic,42
0,0.058712013,0.036231884057971016,isotonic,42
1,0.072667226,0.036231884057971016,isotonic,42
1,0.9974649,1.0,isotonic,42
1,0.9982735,1.0,isotonic,42
0,0.047943477,0.036036036036036036,isotonic,42
1,0.9998123,1.0,isotonic,42
0,0.16084757,0.18213058419243985,isotonic,42
0,0.21585362,0.19047619047619047,isotonic,42
0,0.31937847,0.3277777777777778,isotonic,42
1,0.9980604,1.0,isotonic,42
0,0.014414567,0.0,isotonic,42
1,0.8863773,0.8780022969868937,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9999151,1.0,isotonic,42
1,0.9850175,1.0,isotonic,42
1,0.2274868,0.19047619047619047,isotonic,42
1,0.99995315,1.0,isotonic,42
0,0.05017883,0.036231884057971016,isotonic,42
0,0.6037433,0.5614035087719298,isotonic,42
1,0.44164255,0.46296296296296297,isotonic,42
0,0.02817351,0.0,isotonic,42
0,0.15162258,0.18213058419243985,isotonic,42
1,0.999861,1.0,isotonic,42
1,0.9996203,1.0,isotonic,42
1,0.99833184,1.0,isotonic,42
1,0.99337786,1.0,isotonic,42
0,0.2489213,0.25806451612903225,isotonic,42
1,0.998478,1.0,isotonic,42
1,0.99851483,1.0,isotonic,42
1,0.9999193,1.0,isotonic,42
0,0.10914069,0.10795454545454546,isotonic,42
0,0.2196884,0.19047619047619047,isotonic,42
0,0.12921542,0.18213058419243985,isotonic,42
0,0.18958442,0.18213058419243985,isotonic,42
1,0.4487985,0.46296296296296297,isotonic,42
0,0.4467848,0.46296296296296297,isotonic,42
0,0.12854634,0.18213058419243985,isotonic,42
1,0.9998932,1.0,isotonic,42
1,0.9984365,1.0,isotonic,42
1,0.9997845,1.0,isotonic,42
0,0.13871546,0.18213058419243985,isotonic,42
1,0.99673766,1.0,isotonic,42
0,0.25277206,0.25806451612903225,isotonic,42
0,0.10546124,0.10795454545454546,isotonic,42
0,0.22408132,0.19047619047619047,isotonic,42
1,0.99735034,1.0,isotonic,42
0,0.100709766,0.10795454545454546,isotonic,42
0,0.021160204,0.0,isotonic,42
0,0.088465564,0.10795454545454546,isotonic,42
0,0.036624603,0.036036036036036036,isotonic,42
0,0.124697775,0.18213058419243985,isotonic,42
0,0.11874182,0.10795454545454546,isotonic,42
1,0.1818163,0.18213058419243985,isotonic,42
1,0.19326802,0.18213058419243985,isotonic,42
0,0.36893612,0.46296296296296297,isotonic,42
0,0.2621622,0.25806451612903225,isotonic,42
1,0.98546207,1.0,isotonic,42
1,0.9980282,1.0,isotonic,42
0,0.01961166,0.0,isotonic,42
0,0.13322766,0.18213058419243985,isotonic,42
1,0.84347665,0.875,isotonic,42
1,0.9907877,1.0,isotonic,42
0,0.12480501,0.18213058419243985,isotonic,42
1,0.9986798,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.15737075,0.18213058419243985,isotonic,42
1,0.9998766,1.0,isotonic,42
0,0.12288533,0.10795454545454546,isotonic,42
1,0.9959786,1.0,isotonic,42
0,0.30551466,0.3277777777777778,isotonic,42
0,0.12817588,0.18213058419243985,isotonic,42
0,0.13890369,0.18213058419243985,isotonic,42
1,0.99989796,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.41614485,0.46296296296296297,isotonic,42
0,0.20691034,0.18213058419243985,isotonic,42
0,0.05846586,0.036231884057971016,isotonic,42
1,0.99142027,1.0,isotonic,42
1,0.99623007,1.0,isotonic,42
0,0.051051058,0.036231884057971016,isotonic,42
0,0.031715352,0.034482758620689655,isotonic,42
1,0.9976997,1.0,isotonic,42
0,0.035232686,0.036036036036036036,isotonic,42
0,0.039717004,0.036036036036036036,isotonic,42
0,0.38479042,0.46296296296296297,isotonic,42
1,0.7900295,0.875,isotonic,42
0,0.21290754,0.19047619047619047,isotonic,42
0,0.3567179,0.3277777777777778,isotonic,42
1,0.15629251,0.18213058419243985,isotonic,42
0,0.030790878,0.034482758620689655,isotonic,42
0,0.14532202,0.18213058419243985,isotonic,42
1,0.9982408,1.0,isotonic,42
1,0.9996886,1.0,isotonic,42
1,0.05015928,0.036231884057971016,isotonic,42
1,0.5174871,0.46296296296296297,isotonic,42
1,0.99114776,1.0,isotonic,42
1,0.998162,1.0,isotonic,42
1,0.9998703,1.0,isotonic,42
0,0.20483984,0.18213058419243985,isotonic,42
1,0.9997235,1.0,isotonic,42
0,0.23694415,0.20877359822058536,isotonic,42
1,0.46389377,0.46296296296296297,isotonic,42
0,0.11858934,0.10795454545454546,isotonic,42
1,0.99989235,1.0,isotonic,42
0,0.19084866,0.18213058419243985,isotonic,42
1,0.3279922,0.3277777777777778,isotonic,42
1,0.9999552,1.0,isotonic,42
1,0.999845,1.0,isotonic,42
1,0.9975407,1.0,isotonic,42
0,0.13594802,0.18213058419243985,isotonic,42
1,0.13283952,0.18213058419243985,isotonic,42
0,0.014759099,0.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.12193096,0.10795454545454546,isotonic,42
0,0.04784453,0.036036036036036036,isotonic,42
1,0.51525396,0.46296296296296297,isotonic,42
0,0.05245507,0.036231884057971016,isotonic,42
0,0.05993412,0.036231884057971016,isotonic,42
1,0.99751925,1.0,isotonic,42
0,0.03591498,0.036036036036036036,isotonic,42
1,0.2887463,0.3277777777777778,isotonic,42
0,0.38979295,0.46296296296296297,isotonic,42
1,0.9992424,1.0,isotonic,42
1,0.19823222,0.18213058419243985,isotonic,42
0,0.038749002,0.036036036036036036,isotonic,42
0,0.12982602,0.18213058419243985,isotonic,42
1,0.9978669,1.0,isotonic,42
1,0.98386455,1.0,isotonic,42
0,0.054372024,0.036231884057971016,isotonic,42
0,0.08396637,0.0684931506849315,isotonic,42
1,0.99981266,1.0,isotonic,42
0,0.09943951,0.10795454545454546,isotonic,42
1,0.9988966,1.0,isotonic,42
0,0.099105224,0.10795454545454546,isotonic,42
0,0.026754862,0.0,isotonic,42
0,0.1241911,0.18213058419243985,isotonic,42
1,0.9998043,1.0,isotonic,42
1,0.29082775,0.3277777777777778,isotonic,42
0,0.2202765,0.19047619047619047,isotonic,42
1,0.514819,0.46296296296296297,isotonic,42
0,0.07104788,0.036231884057971016,isotonic,42
1,0.99982506,1.0,isotonic,42
0,0.15445113,0.18213058419243985,isotonic,42
0,0.11721495,0.10795454545454546,isotonic,42
0,0.24307303,0.25806451612903225,isotonic,42
1,0.5969197,0.5614035087719298,isotonic,42
0,0.16226953,0.18213058419243985,isotonic,42
1,0.99953115,1.0,isotonic,42
0,0.091089465,0.10795454545454546,isotonic,42
1,0.9950847,1.0,isotonic,42
0,0.64181864,0.6551724137931034,isotonic,42
0,0.4529402,0.46296296296296297,isotonic,42
0,0.12735485,0.18213058419243985,isotonic,42
1,0.35339555,0.3277777777777778,isotonic,42
0,0.15370452,0.18213058419243985,isotonic,42
0,0.12752327,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.260067,0.25806451612903225,isotonic,42
0,0.057464696,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.27754542,0.3277777777777778,isotonic,42
0,0.07976717,0.0684931506849315,isotonic,42
0,0.09935953,0.10795454545454546,isotonic,42
1,0.9980229,1.0,isotonic,42
1,0.9997787,1.0,isotonic,42
1,0.07274469,0.03935469534172092,isotonic,42
1,0.9962069,1.0,isotonic,42
0,0.24703911,0.25806451612903225,isotonic,42
0,0.26300132,0.25806451612903225,isotonic,42
0,0.04796299,0.036036036036036036,isotonic,42
1,0.25510508,0.25806451612903225,isotonic,42
0,0.43172497,0.46296296296296297,isotonic,42
0,0.050416812,0.036231884057971016,isotonic,42
1,0.9970229,1.0,isotonic,42
0,0.27011237,0.25806451612903225,isotonic,42
1,0.94681555,1.0,isotonic,42
0,0.46087575,0.46296296296296297,isotonic,42
1,0.99743396,1.0,isotonic,42
1,0.9981311,1.0,isotonic,42
0,0.24785192,0.25806451612903225,isotonic,42
1,0.99733704,1.0,isotonic,42
0,0.14761019,0.18213058419243985,isotonic,42
1,0.9996995,1.0,isotonic,42
0,0.11183056,0.10795454545454546,isotonic,42
0,0.08455716,0.0684931506849315,isotonic,42
0,0.110025324,0.10795454545454546,isotonic,42
1,0.9997855,1.0,isotonic,42
0,0.12630637,0.18213058419243985,isotonic,42
1,0.99768186,1.0,isotonic,42
0,0.06623315,0.036231884057971016,isotonic,42
0,0.015002659,0.0,isotonic,42
1,0.27272943,0.25806451612903225,isotonic,42
1,0.15523684,0.18213058419243985,isotonic,42
1,0.17011476,0.18213058419243985,isotonic,42
0,0.1042535,0.10795454545454546,isotonic,42
1,0.99657816,1.0,isotonic,42
1,0.24982488,0.25806451612903225,isotonic,42
0,0.0115014305,0.0,isotonic,42
1,0.99825686,1.0,isotonic,42
0,0.10195025,0.10795454545454546,isotonic,42
1,0.9952277,1.0,isotonic,42
0,0.067820355,0.036231884057971016,isotonic,42
0,0.1489224,0.18213058419243985,isotonic,42
0,0.015440319,0.0,isotonic,42
0,0.23845813,0.25806451612903225,isotonic,42
0,0.017990842,0.0,isotonic,42
0,0.22841075,0.19047619047619047,isotonic,42
1,0.99745446,1.0,isotonic,42
0,0.1289157,0.18213058419243985,isotonic,42
1,0.9997818,1.0,isotonic,42
0,0.13589905,0.18213058419243985,isotonic,42
1,0.99776745,1.0,isotonic,42
1,0.46006116,0.46296296296296297,isotonic,42
0,0.06082312,0.036231884057971016,isotonic,42
0,0.07461462,0.0684931506849315,isotonic,42
0,0.04810154,0.036036036036036036,isotonic,42
0,0.07323997,0.06061751210780458,isotonic,42
0,0.024820985,0.0,isotonic,42
0,0.15758628,0.18213058419243985,isotonic,42
1,0.999801,1.0,isotonic,42
0,0.15171272,0.18213058419243985,isotonic,42
0,0.09278362,0.10795454545454546,isotonic,42
1,0.99956566,1.0,isotonic,42
0,0.6183958,0.5614035087719298,isotonic,42
0,0.04988432,0.036231884057971016,isotonic,42
1,0.9998982,1.0,isotonic,42
0,0.036284022,0.036036036036036036,isotonic,42
1,0.5074034,0.46296296296296297,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99553657,1.0,isotonic,42
0,0.0488302,0.036036036036036036,isotonic,42
0,0.046727993,0.036036036036036036,isotonic,42
1,0.07398843,0.0684931506849315,isotonic,42
1,0.9963812,1.0,isotonic,42
0,0.062011734,0.036231884057971016,isotonic,42
1,0.45865434,0.46296296296296297,isotonic,42
0,0.106702745,0.10795454545454546,isotonic,42
0,0.023563836,0.0,isotonic,42
1,0.9823446,1.0,isotonic,42
1,0.9973022,1.0,isotonic,42
0,0.2913351,0.3277777777777778,isotonic,42
1,0.99858046,1.0,isotonic,42
1,0.99993587,1.0,isotonic,42
0,0.2157641,0.19047619047619047,isotonic,42
0,0.12141891,0.10795454545454546,isotonic,42
1,0.99984694,1.0,isotonic,42
0,0.42617014,0.46296296296296297,isotonic,42
0,0.14217953,0.18213058419243985,isotonic,42
0,0.18724991,0.18213058419243985,isotonic,42
1,0.35224372,0.3277777777777778,isotonic,42
0,0.027371652,0.0,isotonic,42
1,0.16995649,0.18213058419243985,isotonic,42
0,0.16064738,0.18213058419243985,isotonic,42
1,0.9884582,1.0,isotonic,42
0,0.30399597,0.3277777777777778,isotonic,42
0,0.119577006,0.10795454545454546,isotonic,42
1,0.99988675,1.0,isotonic,42
0,0.120473094,0.10795454545454546,isotonic,42
0,0.03682075,0.036036036036036036,isotonic,42
1,0.9685827,1.0,isotonic,42
1,0.9998679,1.0,isotonic,42
1,0.2584058,0.25806451612903225,isotonic,42
0,0.16633065,0.18213058419243985,isotonic,42
1,0.9759226,1.0,isotonic,42
1,0.2822997,0.3277777777777778,isotonic,42
0,0.13463525,0.18213058419243985,isotonic,42
1,0.6683283,0.6551724137931034,isotonic,42
1,0.530079,0.46296296296296297,isotonic,42
1,0.12967205,0.18213058419243985,isotonic,42
1,0.9988348,1.0,isotonic,42
0,0.02758548,0.0,isotonic,42
1,0.59607697,0.5614035087719298,isotonic,42
1,0.99690884,1.0,isotonic,42
1,0.99994016,1.0,isotonic,42
0,0.040693447,0.036036036036036036,isotonic,42
0,0.5931971,0.5614035087719298,isotonic,42
1,0.99987173,1.0,isotonic,42
1,0.9979584,1.0,isotonic,42
1,0.99845827,1.0,isotonic,42
1,0.13192429,0.18213058419243985,isotonic,42
0,0.23972882,0.25806451612903225,isotonic,42
0,0.04088716,0.036036036036036036,isotonic,42
0,0.15490164,0.18213058419243985,isotonic,42
1,0.99796706,1.0,isotonic,42
1,0.2427097,0.25806451612903225,isotonic,42
1,0.5926271,0.5614035087719298,isotonic,42
0,0.22576006,0.19047619047619047,isotonic,42
0,0.024690593,0.0,isotonic,42
0,0.104884565,0.10795454545454546,isotonic,42
0,0.6778602,0.6551724137931034,isotonic,42
0,0.05366703,0.036231884057971016,isotonic,42
1,0.99994075,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99585694,1.0,isotonic,42
0,0.1519467,0.18213058419243985,isotonic,42
1,0.99976474,1.0,isotonic,42
1,0.19263773,0.18213058419243985,isotonic,42
1,0.99977857,1.0,isotonic,42
0,0.42913723,0.46296296296296297,isotonic,42
0,0.3721744,0.46296296296296297,isotonic,42
1,0.9999386,1.0,isotonic,42
1,0.99191236,1.0,isotonic,42
1,0.99709594,1.0,isotonic,42
0,0.12764953,0.18213058419243985,isotonic,42
0,0.04657597,0.036036036036036036,isotonic,42
0,0.1326184,0.18213058419243985,isotonic,42
0,0.03753546,0.036036036036036036,isotonic,42
1,0.99985874,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.38151047,0.46296296296296297,isotonic,42
0,0.013781268,0.0,isotonic,42
1,0.9972345,1.0,isotonic,42
1,0.99997663,1.0,isotonic,42
0,0.2850608,0.3277777777777778,isotonic,42
0,0.08821245,0.10795454545454546,isotonic,42
0,0.011484821,0.0,isotonic,42
0,0.5650053,0.5614035087719298,isotonic,42
1,0.99982965,1.0,isotonic,42
1,0.9987565,1.0,isotonic,42
0,0.09332025,0.10795454545454546,isotonic,42
0,0.3591439,0.3277777777777778,isotonic,42
0,0.055021286,0.036231884057971016,isotonic,42
0,0.29519305,0.3277777777777778,isotonic,42
0,0.026835095,0.0,isotonic,42
1,0.9931629,1.0,isotonic,42
0,0.066752605,0.036231884057971016,isotonic,42
1,0.99993753,1.0,isotonic,42
0,0.13348246,0.18213058419243985,isotonic,42
1,0.99702007,1.0,isotonic,42
0,0.072892815,0.04571386886750519,isotonic,42
1,0.17248014,0.18213058419243985,isotonic,42
1,0.99993205,1.0,isotonic,42
1,0.99792564,1.0,isotonic,42
0,0.019837884,0.0,isotonic,42
1,0.99787295,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9976313,1.0,isotonic,42
