y_true,proba,proba_calibrated,calibration_method,seed
1,0.32191286795202273,0.3217391304347826,isotonic,62
0,0.35151996324436907,0.3217391304347826,isotonic,62
1,0.9999938088716739,1.0,isotonic,62
0,0.057201532041081714,0.03225806451612903,isotonic,62
0,0.022833326523473946,0.03056768558951965,isotonic,62
1,0.573853739021153,0.4895833333333334,isotonic,62
1,0.9999999999284743,1.0,isotonic,62
0,0.30078837327217334,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.49221668358782916,0.4895833333333334,isotonic,62
0,0.45679218792519377,0.48484848484848486,isotonic,62
0,0.032596250947870976,0.03056768558951965,isotonic,62
1,0.9999999999999074,1.0,isotonic,62
1,0.1364047078113054,0.1566265060240964,isotonic,62
0,0.21274873511131345,0.22033898305084745,isotonic,62
1,0.9592713258399215,0.9834710743801653,isotonic,62
0,0.23828223148933558,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.09544022725334712,0.13043478260869565,isotonic,62
1,0.9999999999959148,1.0,isotonic,62
0,0.03218306636912586,0.03056768558951965,isotonic,62
0,0.16496270949537808,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.8807144943604776,0.8571428571428571,isotonic,62
0,0.20868353344576027,0.22033898305084745,isotonic,62
0,0.30385119425295526,0.3217391304347826,isotonic,62
0,0.18552793475378979,0.19183673469387755,isotonic,62
1,0.34113457831646404,0.3217391304347826,isotonic,62
0,0.14951114952465128,0.19183673469387755,isotonic,62
0,0.07420666819098047,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
0,0.07028507568206288,0.05194805194805195,isotonic,62
1,0.9997807193153064,0.9951923076923077,isotonic,62
1,0.9999998041747876,1.0,isotonic,62
1,0.797606858738573,0.7402597402597403,isotonic,62
0,0.045460301083420994,0.03056768558951965,isotonic,62
1,0.9999932227515108,1.0,isotonic,62
0,0.35271059199768023,0.3217391304347826,isotonic,62
0,0.08367321992480649,0.05194805194805195,isotonic,62
1,0.9999999732232248,1.0,isotonic,62
0,0.10391214703045347,0.15151515151515152,isotonic,62
1,0.9839221507803183,0.9951923076923077,isotonic,62
1,0.9999766524100037,0.9951923076923077,isotonic,62
0,0.11216366304947428,0.15151515151515152,isotonic,62
0,0.047242493522394916,0.03056768558951965,isotonic,62
1,0.9999251991393046,0.9951923076923077,isotonic,62
1,0.9640159562864213,0.9834710743801653,isotonic,62
1,1.0,1.0,isotonic,62
1,0.21386696855323548,0.22033898305084745,isotonic,62
1,0.9267260713332827,0.8571428571428571,isotonic,62
1,0.9997628665627205,0.9951923076923077,isotonic,62
0,0.1780523228913928,0.19183673469387755,isotonic,62
1,0.1201447200623625,0.15151515151515152,isotonic,62
0,0.10895843136995229,0.15151515151515152,isotonic,62
0,0.022858764444287208,0.03056768558951965,isotonic,62
1,0.9984881968873233,0.9951923076923077,isotonic,62
0,0.3420813683716192,0.3217391304347826,isotonic,62
0,0.6523063793140436,0.7142857142857143,isotonic,62
0,0.014285802344246151,0.0,isotonic,62
1,0.9999999999228855,1.0,isotonic,62
0,0.24337659215061894,0.3217391304347826,isotonic,62
1,0.9999999999994442,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.6750532022943778,0.7402597402597403,isotonic,62
1,0.9865060703606483,0.9951923076923077,isotonic,62
1,0.4192395258886832,0.3217391304347826,isotonic,62
1,0.9843261209402053,0.9951923076923077,isotonic,62
0,0.42751199382447413,0.3217391304347826,isotonic,62
0,0.16083094337754916,0.19183673469387755,isotonic,62
1,0.9998663080265335,0.9951923076923077,isotonic,62
0,0.15102709193449548,0.19183673469387755,isotonic,62
0,0.06820247770989737,0.05194805194805195,isotonic,62
1,0.10850031326015856,0.15151515151515152,isotonic,62
1,0.9999989392160616,1.0,isotonic,62
1,0.9999999677330925,1.0,isotonic,62
0,0.3183375206352114,0.3217391304347826,isotonic,62
1,0.9999999983115482,1.0,isotonic,62
1,0.9999996174691426,1.0,isotonic,62
1,0.999997537900419,1.0,isotonic,62
0,0.08394805488653379,0.05194805194805195,isotonic,62
1,0.5206025654050713,0.4895833333333334,isotonic,62
0,0.09828287965561674,0.13043478260869565,isotonic,62
1,0.29499426808913654,0.3217391304347826,isotonic,62
0,0.34445604732994123,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.3229429619320793,0.3217391304347826,isotonic,62
1,0.999999970100913,1.0,isotonic,62
0,0.09942053453889954,0.13043478260869565,isotonic,62
0,0.10383465013248903,0.15151515151515152,isotonic,62
0,0.08886013646658407,0.05194805194805195,isotonic,62
0,0.17538592936133554,0.19183673469387755,isotonic,62
1,0.9999997142141841,1.0,isotonic,62
0,0.91982259683499,0.8571428571428571,isotonic,62
0,0.6144579666993368,0.4895833333333334,isotonic,62
1,1.0,1.0,isotonic,62
0,0.03724443653432322,0.03056768558951965,isotonic,62
1,0.19268448494730245,0.19183673469387755,isotonic,62
1,0.9997877771508743,0.9951923076923077,isotonic,62
0,0.053811966039923706,0.03056768558951965,isotonic,62
1,0.7105693818011104,0.7402597402597403,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.9465324592807659,0.9583333333333334,isotonic,62
0,0.2310951062670208,0.25,isotonic,62
1,0.9999008052779257,0.9951923076923077,isotonic,62
1,0.21734212972184228,0.22033898305084745,isotonic,62
0,0.2899223695089016,0.3217391304347826,isotonic,62
1,0.9999995097112132,1.0,isotonic,62
0,0.1334083621769416,0.1566265060240964,isotonic,62
1,0.9949097393385058,0.9951923076923077,isotonic,62
0,0.044008807472397965,0.03056768558951965,isotonic,62
1,0.2855577303455832,0.3217391304347826,isotonic,62
1,0.9999945192312533,1.0,isotonic,62
0,0.38946621033732204,0.3217391304347826,isotonic,62
0,0.2296972361302929,0.25,isotonic,62
0,0.02051012611680326,0.03056768558951965,isotonic,62
0,0.015888351224207828,0.0,isotonic,62
0,0.05592667022598499,0.03189876845322651,isotonic,62
1,0.9999999978260579,1.0,isotonic,62
0,0.14606193354280628,0.19183673469387755,isotonic,62
0,0.9950194504795945,0.9951923076923077,isotonic,62
1,0.9999999999999352,1.0,isotonic,62
0,0.031311461180409735,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
0,0.308980095711959,0.3217391304347826,isotonic,62
1,0.9999994883216716,1.0,isotonic,62
1,0.06374721961954909,0.05194805194805195,isotonic,62
1,0.23514487865573425,0.2793005561560115,isotonic,62
0,0.33517515322329067,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.15443833017815708,0.19183673469387755,isotonic,62
1,0.9898836324778134,0.9951923076923077,isotonic,62
0,0.8197961793151444,0.7402597402597403,isotonic,62
0,0.14220737418627738,0.1566265060240964,isotonic,62
1,0.9999999999319225,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.04469257008157704,0.03056768558951965,isotonic,62
1,0.9981154129411216,0.9951923076923077,isotonic,62
0,0.03387156203361777,0.03056768558951965,isotonic,62
0,0.07261582667307041,0.05194805194805195,isotonic,62
0,0.6690966736598376,0.7142857142857143,isotonic,62
0,0.12486036908967381,0.1566265060240964,isotonic,62
1,0.9992134149411427,0.9951923076923077,isotonic,62
1,0.9999464342081257,0.9951923076923077,isotonic,62
1,0.9999681396251886,0.9951923076923077,isotonic,62
1,0.8549116207237105,0.8571428571428571,isotonic,62
0,0.24981884679427466,0.3217391304347826,isotonic,62
1,0.2219163454598533,0.25,isotonic,62
0,0.19778101090867642,0.19183673469387755,isotonic,62
1,0.27918617272482543,0.3217391304347826,isotonic,62
0,0.02949582083805365,0.03056768558951965,isotonic,62
0,0.3003570171499565,0.3217391304347826,isotonic,62
0,0.02369631819563317,0.03056768558951965,isotonic,62
0,0.21186633647714934,0.22033898305084745,isotonic,62
0,0.06626619695802244,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
1,0.7739531454536894,0.7402597402597403,isotonic,62
0,0.7185439528462181,0.7402597402597403,isotonic,62
1,0.9919326983954403,0.9951923076923077,isotonic,62
0,0.2798739706887356,0.3217391304347826,isotonic,62
0,0.29509358983132966,0.3217391304347826,isotonic,62
0,0.13376118632996573,0.1566265060240964,isotonic,62
1,0.9999455221689407,0.9951923076923077,isotonic,62
1,0.9981989041864617,0.9951923076923077,isotonic,62
1,0.1710434966934086,0.19183673469387755,isotonic,62
1,0.9860481636123803,0.9951923076923077,isotonic,62
0,0.06465055910742418,0.05194805194805195,isotonic,62
0,0.6027607263336504,0.4895833333333334,isotonic,62
0,0.37638542413620746,0.3217391304347826,isotonic,62
0,0.43672125633452563,0.41159557561582805,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.18060326550418487,0.19183673469387755,isotonic,62
0,0.037597923990300194,0.03056768558951965,isotonic,62
0,0.14522654486800063,0.19183673469387755,isotonic,62
0,0.015243758806590204,0.0,isotonic,62
0,0.15506533948534942,0.19183673469387755,isotonic,62
1,0.2862853326855493,0.3217391304347826,isotonic,62
1,0.5237712605625531,0.4895833333333334,isotonic,62
0,0.1381499661230391,0.1566265060240964,isotonic,62
0,0.04593675972798846,0.03056768558951965,isotonic,62
0,0.1760249679755818,0.19183673469387755,isotonic,62
0,0.0929781920080211,0.05194805194805195,isotonic,62
1,0.896919727320491,0.8571428571428571,isotonic,62
0,0.04547637754147878,0.03056768558951965,isotonic,62
0,0.07746680288148523,0.05194805194805195,isotonic,62
0,0.06535638459659887,0.05194805194805195,isotonic,62
1,0.20912119495058465,0.22033898305084745,isotonic,62
0,0.5758521234394449,0.4895833333333334,isotonic,62
1,0.5667056874454145,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.8939892396266097,0.8571428571428571,isotonic,62
0,0.09041850481000548,0.05194805194805195,isotonic,62
1,0.3727019252256106,0.3217391304347826,isotonic,62
0,0.08020444072288026,0.05194805194805195,isotonic,62
0,0.1450781543197519,0.19183673469387755,isotonic,62
0,0.029109291474395435,0.03056768558951965,isotonic,62
1,0.043449438154452576,0.03056768558951965,isotonic,62
0,0.328638451181535,0.3217391304347826,isotonic,62
1,0.9999571985122252,0.9951923076923077,isotonic,62
0,0.11591730619645813,0.15151515151515152,isotonic,62
0,0.22462716263189814,0.25,isotonic,62
0,0.00795436458717932,0.0,isotonic,62
0,0.015591390324841596,0.0,isotonic,62
1,0.9998912989222418,0.9951923076923077,isotonic,62
1,0.0775417415010637,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
1,0.4351788519172815,0.38700679375644664,isotonic,62
0,0.5841330255246683,0.4895833333333334,isotonic,62
0,0.2833605399880398,0.3217391304347826,isotonic,62
0,0.10659734030409451,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.7762806240574804,0.7402597402597403,isotonic,62
0,0.039121624519261,0.03056768558951965,isotonic,62
1,0.9999999113473971,1.0,isotonic,62
0,0.17509759639433525,0.19183673469387755,isotonic,62
1,0.22530207326358348,0.25,isotonic,62
0,0.0179531670336385,0.0,isotonic,62
1,0.9999916369281241,1.0,isotonic,62
0,0.2590621973583112,0.3217391304347826,isotonic,62
0,0.41086804579355046,0.3217391304347826,isotonic,62
1,0.9999677874375328,0.9951923076923077,isotonic,62
0,0.04907860643725529,0.03056768558951965,isotonic,62
0,0.12150844661336062,0.15151515151515152,isotonic,62
0,0.06287462045856308,0.05194805194805195,isotonic,62
1,0.0760145735857811,0.05194805194805195,isotonic,62
1,0.9496526490312087,0.9583333333333334,isotonic,62
1,0.30985048261026094,0.3217391304347826,isotonic,62
0,0.0067907067834549915,0.0,isotonic,62
0,0.3559795201528261,0.3217391304347826,isotonic,62
1,0.12238919010448802,0.1562238442636487,isotonic,62
1,0.6870174357945704,0.7402597402597403,isotonic,62
0,0.0921784899077582,0.05194805194805195,isotonic,62
0,0.21471193108989195,0.22033898305084745,isotonic,62
0,0.14447671268836051,0.19183673469387755,isotonic,62
0,0.6759986132614634,0.7402597402597403,isotonic,62
0,0.16799586697136662,0.19183673469387755,isotonic,62
1,0.9994849772382978,0.9951923076923077,isotonic,62
1,0.14722339776864263,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
0,0.013238557245683168,0.0,isotonic,62
1,0.46566653605814745,0.48484848484848486,isotonic,62
1,0.999981433883317,1.0,isotonic,62
1,0.7286889124397541,0.7402597402597403,isotonic,62
1,0.3710012834481666,0.3217391304347826,isotonic,62
0,0.767843493956971,0.7402597402597403,isotonic,62
0,0.26726409411032787,0.3217391304347826,isotonic,62
0,0.06407647309620176,0.05194805194805195,isotonic,62
0,0.054031113894500556,0.03056768558951965,isotonic,62
0,0.031572530582676804,0.03056768558951965,isotonic,62
1,0.999999999938876,1.0,isotonic,62
1,0.08170237965329669,0.05194805194805195,isotonic,62
0,0.004160517479496063,0.0,isotonic,62
1,0.954942255338517,0.9834710743801653,isotonic,62
0,0.7278335213017558,0.7402597402597403,isotonic,62
1,0.5578897955929031,0.4895833333333334,isotonic,62
0,0.033501720744873544,0.03056768558951965,isotonic,62
0,0.11022760772493749,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.4711624918687943,0.48484848484848486,isotonic,62
0,0.23514332368585233,0.27899827759754325,isotonic,62
1,0.9999999999999662,1.0,isotonic,62
0,0.03263301640748548,0.03056768558951965,isotonic,62
1,0.9999941001972036,1.0,isotonic,62
0,0.038737110746330974,0.03056768558951965,isotonic,62
0,0.2634600482441342,0.3217391304347826,isotonic,62
1,0.9985664121816865,0.9951923076923077,isotonic,62
1,0.9998854908490475,0.9951923076923077,isotonic,62
0,0.2235670663407116,0.25,isotonic,62
0,0.018861007292739373,0.026017209618071517,isotonic,62
0,0.0440817300217409,0.03056768558951965,isotonic,62
0,0.03553759064825013,0.03056768558951965,isotonic,62
1,0.9448526610715522,0.9583333333333334,isotonic,62
1,0.999965732607256,0.9951923076923077,isotonic,62
1,0.7512496104473205,0.7402597402597403,isotonic,62
0,0.15156945097195929,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
1,0.7836006823822302,0.7402597402597403,isotonic,62
0,0.07164007079463044,0.05194805194805195,isotonic,62
0,0.35941081827943777,0.3217391304347826,isotonic,62
1,0.3530946713011634,0.3217391304347826,isotonic,62
0,0.05860971541178097,0.03225806451612903,isotonic,62
0,0.33214430900184533,0.3217391304347826,isotonic,62
0,0.052894970386675254,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.0768067456727556,0.05194805194805195,isotonic,62
0,0.47737365203784166,0.4895833333333334,isotonic,62
0,0.20521301001020745,0.19183673469387755,isotonic,62
1,0.9999999999999969,1.0,isotonic,62
1,0.9999999219647099,1.0,isotonic,62
0,0.07467676497460032,0.05194805194805195,isotonic,62
0,0.3059369375773774,0.3217391304347826,isotonic,62
0,0.14067557308320186,0.1566265060240964,isotonic,62
0,0.027383716372895515,0.03056768558951965,isotonic,62
1,0.1137311295142058,0.15151515151515152,isotonic,62
0,0.06801939308135191,0.05194805194805195,isotonic,62
0,0.05661418122885762,0.03225806451612903,isotonic,62
0,0.07776360499086192,0.05194805194805195,isotonic,62
0,0.007246351442814378,0.0,isotonic,62
0,0.2957260174979325,0.3217391304347826,isotonic,62
0,0.8399995397527902,0.7402597402597403,isotonic,62
1,0.9999999999923246,1.0,isotonic,62
1,0.16561296255679267,0.19183673469387755,isotonic,62
1,0.9787096343167037,0.9951923076923077,isotonic,62
0,0.0433218299335323,0.03056768558951965,isotonic,62
1,0.34035318208844395,0.3217391304347826,isotonic,62
0,0.09810841550170257,0.13043478260869565,isotonic,62
0,0.5102362842758879,0.4895833333333334,isotonic,62
0,0.05653100447577156,0.03225806451612903,isotonic,62
1,0.06691325910177369,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.26984439883852723,0.3217391304347826,isotonic,62
1,0.9583582138577599,0.9834710743801653,isotonic,62
0,0.055619217147088326,0.030664140094574563,isotonic,62
1,0.9999994491896279,1.0,isotonic,62
0,0.018285774347190954,0.0,isotonic,62
0,0.24372186759225054,0.3217391304347826,isotonic,62
1,0.26886555450203137,0.3217391304347826,isotonic,62
0,0.13665944023474477,0.1566265060240964,isotonic,62
1,0.7143533236550663,0.7402597402597403,isotonic,62
0,0.06182456952004819,0.03225806451612903,isotonic,62
1,0.35517893490186825,0.3217391304347826,isotonic,62
0,0.445490972052125,0.48484848484848486,isotonic,62
0,0.216178422500342,0.22033898305084745,isotonic,62
1,0.9999999882176015,1.0,isotonic,62
0,0.046746171547836717,0.03056768558951965,isotonic,62
0,0.013057803778583817,0.0,isotonic,62
1,0.9999999668946971,1.0,isotonic,62
0,0.12442542437885859,0.1566265060240964,isotonic,62
0,0.024553795088700075,0.03056768558951965,isotonic,62
0,0.04821738560269008,0.03056768558951965,isotonic,62
1,0.9999997257786243,1.0,isotonic,62
0,0.19830456244081765,0.19183673469387755,isotonic,62
1,0.9999999999999996,1.0,isotonic,62
0,0.03386169470881204,0.03056768558951965,isotonic,62
0,0.04657692691206986,0.03056768558951965,isotonic,62
0,0.040450362001826924,0.03056768558951965,isotonic,62
0,0.05440991700767113,0.03056768558951965,isotonic,62
0,0.04186007037302665,0.03056768558951965,isotonic,62
0,0.24591549056409862,0.3217391304347826,isotonic,62
0,0.1384743249836193,0.1566265060240964,isotonic,62
1,0.9999999999995652,1.0,isotonic,62
1,0.9910395146842856,0.9951923076923077,isotonic,62
0,0.0744389919695093,0.05194805194805195,isotonic,62
1,0.07096700723138272,0.05194805194805195,isotonic,62
1,0.30148450878478994,0.3217391304347826,isotonic,62
0,0.1073341817437314,0.15151515151515152,isotonic,62
1,0.4552717134752353,0.48484848484848486,isotonic,62
0,0.0088305403426361,0.0,isotonic,62
1,0.999973972649588,0.9951923076923077,isotonic,62
1,0.9999996921872677,1.0,isotonic,62
1,0.9999999998426186,1.0,isotonic,62
1,0.9900841216606582,0.9951923076923077,isotonic,62
1,0.9999999999999998,1.0,isotonic,62
1,0.999999999999752,1.0,isotonic,62
1,0.9999999999524172,1.0,isotonic,62
0,0.07269770520724272,0.05194805194805195,isotonic,62
1,0.9999999995492768,1.0,isotonic,62
0,0.12448866103052522,0.1566265060240964,isotonic,62
1,0.9999992161660418,1.0,isotonic,62
0,0.05362528189933846,0.03056768558951965,isotonic,62
0,0.20241683560752205,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999995835152278,1.0,isotonic,62
1,0.7509051984033549,0.7402597402597403,isotonic,62
0,0.24904159857773342,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.09580056558781352,0.13043478260869565,isotonic,62
1,0.9986770036659777,0.9951923076923077,isotonic,62
1,0.9999999967611248,1.0,isotonic,62
0,0.06122743131034492,0.03225806451612903,isotonic,62
0,0.4867855663323892,0.4895833333333334,isotonic,62
0,0.23433726585746745,0.25,isotonic,62
0,0.06374783250162111,0.05194805194805195,isotonic,62
1,0.41321563755094115,0.3217391304347826,isotonic,62
0,0.37191916117367607,0.3217391304347826,isotonic,62
0,0.05320544821010371,0.03056768558951965,isotonic,62
0,0.1551453655861649,0.19183673469387755,isotonic,62
0,0.25620132042164917,0.3217391304347826,isotonic,62
0,0.06902097084684623,0.05194805194805195,isotonic,62
0,0.06152445564408295,0.03225806451612903,isotonic,62
1,0.9999691475192863,0.9951923076923077,isotonic,62
0,0.4005335861644469,0.3217391304347826,isotonic,62
1,0.674364251102118,0.7402597402597403,isotonic,62
1,0.17303191597200912,0.19183673469387755,isotonic,62
0,0.36203021393434565,0.3217391304347826,isotonic,62
0,0.11314566237588071,0.15151515151515152,isotonic,62
1,0.981824780093675,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9740970843081846,0.9951923076923077,isotonic,62
0,0.05373651809890259,0.03056768558951965,isotonic,62
0,0.023031541541479336,0.03056768558951965,isotonic,62
0,0.06760793071978848,0.05194805194805195,isotonic,62
1,0.3294740050468807,0.3217391304347826,isotonic,62
0,0.0900540020205999,0.05194805194805195,isotonic,62
1,0.9841291543653179,0.9951923076923077,isotonic,62
0,0.022136917829819497,0.03056768558951965,isotonic,62
0,0.17179370716231626,0.19183673469387755,isotonic,62
1,0.22496624168440618,0.25,isotonic,62
1,0.9978256729885364,0.9951923076923077,isotonic,62
0,0.034207983323167046,0.03056768558951965,isotonic,62
1,0.07690898801648707,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9994589483645309,0.9951923076923077,isotonic,62
0,0.0313371613766064,0.03056768558951965,isotonic,62
0,0.0955951513305445,0.13043478260869565,isotonic,62
0,0.024554043174897844,0.03056768558951965,isotonic,62
1,0.9997622378821132,0.9951923076923077,isotonic,62
1,0.6424494958310945,0.6666666666666666,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.3126963834919291,0.3217391304347826,isotonic,62
0,0.08008269798552516,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9983417491518267,0.9951923076923077,isotonic,62
1,0.9998658811167374,0.9951923076923077,isotonic,62
0,0.32445920570640474,0.3217391304347826,isotonic,62
0,0.14078794789292756,0.1566265060240964,isotonic,62
1,1.0,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.3208152721976809,0.3217391304347826,isotonic,62
0,0.1080114737203261,0.15151515151515152,isotonic,62
1,0.9999999818490294,1.0,isotonic,62
0,0.01123392479953489,0.0,isotonic,62
1,0.9999999999999993,1.0,isotonic,62
1,0.9237497319332765,0.8571428571428571,isotonic,62
1,1.0,1.0,isotonic,62
0,0.8327496507986828,0.7402597402597403,isotonic,62
0,0.09711908183103528,0.13043478260869565,isotonic,62
1,0.9999974736692435,1.0,isotonic,62
1,0.9985466710886783,0.9951923076923077,isotonic,62
0,0.3548299705698769,0.3217391304347826,isotonic,62
0,0.1623727391143218,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9991485419656311,0.9951923076923077,isotonic,62
1,0.9999742190396853,0.9951923076923077,isotonic,62
0,0.08105687688161724,0.05194805194805195,isotonic,62
1,0.45510014334220983,0.48484848484848486,isotonic,62
0,0.05322207272435434,0.03056768558951965,isotonic,62
1,0.13883583339212424,0.1566265060240964,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999696097334584,0.9951923076923077,isotonic,62
0,0.16179755724660544,0.19183673469387755,isotonic,62
1,0.9999257494988665,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9912652275516589,0.9951923076923077,isotonic,62
0,0.06724438793116022,0.05194805194805195,isotonic,62
1,0.15349281166836853,0.19183673469387755,isotonic,62
1,0.9999999998556042,1.0,isotonic,62
1,0.9822688306981258,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
0,0.16509716320420506,0.19183673469387755,isotonic,62
1,0.9982691687577557,0.9951923076923077,isotonic,62
0,0.06361100220130017,0.05194805194805195,isotonic,62
1,0.456639548616759,0.48484848484848486,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.40553070447064477,0.3217391304347826,isotonic,62
0,0.23155087232627763,0.25,isotonic,62
0,0.5272742787714425,0.4895833333333334,isotonic,62
1,0.8121561988600292,0.7402597402597403,isotonic,62
1,0.45912608363050883,0.48484848484848486,isotonic,62
0,0.051164151286485035,0.03056768558951965,isotonic,62
0,0.25581515263892624,0.3217391304347826,isotonic,62
1,0.685044522183376,0.7402597402597403,isotonic,62
0,0.04702763459874582,0.03056768558951965,isotonic,62
0,0.3416675970883964,0.3217391304347826,isotonic,62
0,0.058372445592149116,0.03225806451612903,isotonic,62
0,0.027995534057201808,0.03056768558951965,isotonic,62
0,0.23475354357558298,0.25,isotonic,62
0,0.37704184389601786,0.3217391304347826,isotonic,62
0,0.34514256357793854,0.3217391304347826,isotonic,62
1,0.5141394104470531,0.4895833333333334,isotonic,62
0,0.07102279816334789,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.8859713105460388,0.8571428571428571,isotonic,62
1,0.999960140857219,0.9951923076923077,isotonic,62
1,0.9991466675982682,0.9951923076923077,isotonic,62
0,0.05369467299328409,0.03056768558951965,isotonic,62
1,0.6442543498392771,0.6666666666666666,isotonic,62
1,0.16768568390067864,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
0,0.034063806610143126,0.03056768558951965,isotonic,62
0,0.24887303134382774,0.3217391304347826,isotonic,62
1,0.9999868464614408,1.0,isotonic,62
1,0.9999992120779728,1.0,isotonic,62
1,0.9999982851005976,1.0,isotonic,62
0,0.0466876082313193,0.03056768558951965,isotonic,62
0,0.4628467710519221,0.48484848484848486,isotonic,62
0,0.03986916325821408,0.03056768558951965,isotonic,62
1,0.999999996161486,1.0,isotonic,62
0,0.2046241764043176,0.19183673469387755,isotonic,62
0,0.04627783630851063,0.03056768558951965,isotonic,62
1,0.08570155858206184,0.05194805194805195,isotonic,62
1,0.9999999919726047,1.0,isotonic,62
1,0.9998068905237119,0.9951923076923077,isotonic,62
1,0.4588354866562821,0.48484848484848486,isotonic,62
0,0.342166100728906,0.3217391304347826,isotonic,62
1,0.9223210011883521,0.8571428571428571,isotonic,62
1,0.7149103847555327,0.7402597402597403,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.574850040590935,0.4895833333333334,isotonic,62
0,0.31055469212137937,0.3217391304347826,isotonic,62
1,0.4441606942178018,0.48484848484848486,isotonic,62
1,0.9999999218631491,1.0,isotonic,62
0,0.022897447486329953,0.03056768558951965,isotonic,62
1,0.9999999999999485,1.0,isotonic,62
1,0.12505478826467314,0.1566265060240964,isotonic,62
0,0.015393311429045474,0.0,isotonic,62
0,0.12827490698380253,0.1566265060240964,isotonic,62
0,0.12749560182576813,0.1566265060240964,isotonic,62
1,0.9999999999999856,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.11515667493282426,0.15151515151515152,isotonic,62
1,0.9999947344458121,1.0,isotonic,62
0,0.014194579151559417,0.0,isotonic,62
0,0.1362306868007554,0.1566265060240964,isotonic,62
0,0.03266967465661035,0.03056768558951965,isotonic,62
1,0.2952606952988207,0.3217391304347826,isotonic,62
1,0.9823746205734738,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999998998850508,1.0,isotonic,62
1,0.9999999999720666,1.0,isotonic,62
0,0.30614605418074214,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9892281256027963,0.9951923076923077,isotonic,62
0,0.4085079651686502,0.3217391304347826,isotonic,62
1,0.997684176716197,0.9951923076923077,isotonic,62
0,0.018517329957971045,0.0,isotonic,62
1,0.9846070210917525,0.9951923076923077,isotonic,62
1,0.10365669954520283,0.15151515151515152,isotonic,62
1,0.999986180481925,1.0,isotonic,62
1,0.9985664243829597,0.9951923076923077,isotonic,62
0,0.02555712065311337,0.03056768558951965,isotonic,62
1,0.9996994202732271,0.9951923076923077,isotonic,62
0,0.3401697659963471,0.3217391304347826,isotonic,62
0,0.042864028290797544,0.03056768558951965,isotonic,62
0,0.2337170549193454,0.25,isotonic,62
1,0.9999999999999973,1.0,isotonic,62
0,0.015137201759062892,0.0,isotonic,62
1,0.999999946346714,1.0,isotonic,62
1,0.9980774513160857,0.9951923076923077,isotonic,62
1,0.75595863855437,0.7402597402597403,isotonic,62
1,0.8843962067088927,0.8571428571428571,isotonic,62
1,0.8482559895681812,0.7402597402597403,isotonic,62
1,0.9999999999091997,1.0,isotonic,62
1,0.6911084996554476,0.7402597402597403,isotonic,62
