y_true,proba,seed
1,0.9981808201442106,82
0,0.18191882236641824,82
1,0.9972446375297405,82
0,0.20532457657658026,82
0,0.18250373087802813,82
1,0.9998198699603545,82
1,0.9960359806365011,82
0,0.028842358290475992,82
1,0.4549825522428849,82
0,0.27229908999436214,82
1,0.14188166596297527,82
1,0.9983726616338456,82
1,0.997316340981834,82
1,0.9984961081637795,82
0,0.24220970230165517,82
0,0.13232494561899283,82
0,0.22582858428365463,82
1,0.9999149086401111,82
1,0.9973910029442744,82
1,0.9999426027484414,82
0,0.1919075137356262,82
0,0.3022812263985213,82
0,0.22988448217083327,82
1,0.9973077173843298,82
0,0.15177763814091177,82
0,0.15236344099759755,82
0,0.08729037958452814,82
1,0.9993965194313796,82
1,0.9979908420600617,82
1,0.9785681757504504,82
0,0.08003289259955214,82
0,0.14042007917982963,82
1,0.6042375603107818,82
0,0.1278762521832602,82
0,0.030607957889601693,82
0,0.489748587722818,82
1,0.7515037706129247,82
1,0.997633466762094,82
0,0.21994745052193793,82
1,0.15270446582401376,82
0,0.19033352180227517,82
0,0.46181668465975656,82
1,0.9999085927954211,82
1,0.9985215950380231,82
0,0.1594020344859899,82
1,0.9999844692791231,82
0,0.11796104855919028,82
1,0.9785681757504504,82
1,0.9999299933475738,82
1,0.9975751150144341,82
0,0.29522165920018956,82
1,0.1232140554513923,82
1,0.5805496101589627,82
1,0.5677635239524549,82
0,0.2250515410022235,82
0,0.14294249636546863,82
1,0.9961232437108993,82
1,0.9999359862181818,82
0,0.14469319091540175,82
1,0.9785681757504504,82
1,0.9998787706887627,82
0,0.1972349245680675,82
0,0.086873625070955,82
0,0.15975818160551922,82
0,0.17506209841483278,82
0,0.12681885612425495,82
0,0.3546340548646976,82
1,0.9867706173296775,82
1,0.0755987710665399,82
1,0.9999443944569468,82
1,0.9951902884283824,82
1,0.39919092395288935,82
1,0.9999465610437039,82
0,0.3072539266976247,82
0,0.1697614299513588,82
0,0.23019866325280008,82
0,0.11517519787488172,82
0,0.3885700661448334,82
1,0.5202683515565376,82
0,0.30161345640661624,82
1,0.7640125355367826,82
1,0.9969670571884586,82
1,0.9998986199252937,82
0,0.3922403712361084,82
1,0.9969463191960729,82
0,0.10961949676866528,82
1,0.4996506280755206,82
1,0.03064587892918072,82
0,0.055241054074494964,82
1,0.40452128255643727,82
1,0.9985954745216594,82
1,0.9997640566802284,82
1,0.999959801436546,82
1,0.19881268617389325,82
1,0.9979208194499012,82
0,0.38708401306990425,82
1,0.9974026889922764,82
0,0.02377465642917731,82
0,0.25291978902099477,82
0,0.08597115991857993,82
1,0.4134211214082421,82
0,0.06883885850467751,82
0,0.07158399216104061,82
1,0.98342532355969,82
0,0.08532211683290265,82
1,0.9923355742456222,82
1,0.17958503785311072,82
1,0.08781397058802305,82
1,0.999766918814411,82
1,0.9973868010420722,82
1,0.9973310694282044,82
0,0.07331017643091312,82
1,0.9983917608178555,82
0,0.12238368213387557,82
0,0.27387257539844495,82
0,0.0038331006550300917,82
0,0.07870882074635341,82
0,0.16713173339597076,82
1,0.9965929280883935,82
0,0.2430230535973919,82
1,0.9845230483566852,82
0,0.34182959175463273,82
1,0.7424995026089781,82
0,0.052199683082223905,82
0,0.0578160354566267,82
0,0.3023777762538834,82
0,0.0395360647836948,82
1,0.9785681757504504,82
0,0.15352274886607634,82
0,0.06899760372723836,82
0,0.28576528135592194,82
0,0.3676791393498719,82
1,0.9976264166753042,82
0,0.10117853442615524,82
1,0.778298601564893,82
1,0.9987031015528093,82
0,0.2566328016400408,82
0,0.10087594501999769,82
0,0.19712667528669625,82
0,0.33342617137642155,82
1,0.9966729627014996,82
1,0.9785681757504504,82
0,0.29142620173824524,82
1,0.9994196896280403,82
1,0.9999373567000825,82
0,0.17107813282754633,82
1,0.999931811832161,82
0,0.40952939246117975,82
1,0.9999756598670424,82
1,0.43994257494208716,82
1,0.9999546663210898,82
0,0.09797343780721102,82
0,0.07209158581758855,82
1,0.5798564575425814,82
1,0.2618083584550871,82
0,0.017259418509525077,82
1,0.9973536036763353,82
1,0.17855730272922096,82
0,0.07671437856273261,82
0,0.018038411104991166,82
0,0.09766790632360005,82
1,0.996707324706762,82
1,0.3066736325087061,82
1,0.9785681757504504,82
0,0.01756175293204274,82
0,0.35291328963839086,82
1,0.999952669768104,82
0,0.04631992385699016,82
1,0.15225487441133365,82
1,0.9998611138092769,82
1,0.9984616693335714,82
0,0.17371700221748448,82
1,0.9998656547433731,82
0,0.14537762989868847,82
0,0.14776404202934432,82
0,0.1218070249109267,82
0,0.13056449889550498,82
1,0.9785681757504504,82
0,0.06508462418862074,82
1,0.9998325935851654,82
1,0.9927119441520884,82
1,0.20269704771377717,82
0,0.2917989320960284,82
0,0.11408040006740544,82
0,0.7075881352477965,82
0,0.1455582847010608,82
0,0.04129723864183681,82
1,0.9998024169501217,82
0,0.3111243461296218,82
0,0.1593227150713573,82
1,0.250470395015003,82
1,0.9991153352316745,82
1,0.13162157180672374,82
1,0.9785681757504504,82
1,0.5283132208409231,82
0,0.3599819805782165,82
1,0.9999662472008238,82
1,0.13005415065553033,82
0,0.17354058302506617,82
1,0.3457116541101426,82
1,0.9974376292132434,82
0,0.006071463052848925,82
0,0.012072875223116702,82
1,0.9984242603917598,82
0,0.11493503307196487,82
1,0.9980695702854403,82
1,0.9998394572384917,82
0,0.10419854765106698,82
1,0.37857848819613693,82
0,0.05675963916499421,82
1,0.446791240886359,82
0,0.15523122707125295,82
0,0.274968194664651,82
0,0.006943167479547773,82
1,0.9929650846281038,82
1,0.9987028883954148,82
1,0.9766951564779622,82
0,0.029642887211216766,82
0,0.024153255219020738,82
1,0.9999010718076391,82
0,0.5168668279677741,82
0,0.09207951431588182,82
0,0.24342461197388404,82
1,0.9982044977638825,82
0,0.2989977718795301,82
1,0.9976908258834519,82
0,0.05231253352079033,82
0,0.08403917717112376,82
0,0.06755919868176301,82
1,0.9976559516683214,82
0,0.03611237852811847,82
0,0.09279010028969191,82
0,0.04473047341622659,82
1,0.9984456205989789,82
1,0.817564387118938,82
1,0.9973757620274111,82
1,0.48361461732022,82
1,0.9977515714218875,82
1,0.99619671779667,82
1,0.9956054249658601,82
0,0.23762365836666424,82
1,0.9998493372759976,82
1,0.9974811085921663,82
0,0.07777889858962832,82
0,0.03370742187278432,82
0,0.4566088303073405,82
1,0.9785681757504504,82
0,0.19621580959406965,82
0,0.11919627351695893,82
0,0.07554813546607574,82
0,0.37768893039610474,82
1,0.9999161765151043,82
0,0.06880868547672389,82
1,0.9998610441325412,82
0,0.13609290674835048,82
0,0.018241771256971073,82
0,0.21339455434248764,82
1,0.3892237356484525,82
0,0.21946855905129517,82
1,0.9983155636687611,82
1,0.8636217188077041,82
1,0.9789158663189332,82
0,0.127859054951613,82
0,0.48428685492886053,82
1,0.9945219806488503,82
0,0.04211295008121105,82
1,0.9993348786420722,82
0,0.03318652013258715,82
0,0.04274006848402743,82
1,0.9984751904381504,82
0,0.248898875187553,82
0,0.21544262353341836,82
0,0.04292895347993335,82
0,0.14179443479462006,82
1,0.9974118041791039,82
0,0.16178548394478084,82
0,0.18762984919304107,82
1,0.9997119499929277,82
1,0.07810249126332112,82
0,0.30547124557155303,82
1,0.9785681757504504,82
0,0.04053907250814759,82
0,0.09143288065327665,82
0,0.32300765376498414,82
0,0.10277537616314121,82
0,0.3970056775257081,82
1,0.999804200858127,82
