y_true,proba,proba_calibrated,calibration_method,seed
0,0.47053227993554836,0.41904761904761906,isotonic,72
0,0.6742149939217674,0.6568627450980392,isotonic,72
1,0.9744769421020343,1.0,isotonic,72
0,0.4895774560468314,0.484375,isotonic,72
1,0.2935223911513598,0.19553072625698323,isotonic,72
1,0.16943566992079223,0.16279069767441862,isotonic,72
1,0.9420519511320945,1.0,isotonic,72
0,0.21995836024226584,0.16279069767441862,isotonic,72
1,0.4695822628334095,0.41904761904761906,isotonic,72
1,0.7938194565272322,0.8954248366013072,isotonic,72
0,0.10632908599025102,0.10101010101010101,isotonic,72
0,0.3056781846831554,0.19553072625698323,isotonic,72
1,0.9999928051343693,1.0,isotonic,72
1,0.7656992097136235,0.8954248366013072,isotonic,72
1,0.6307697734721789,0.6166666666666667,isotonic,72
1,0.7391303156496773,0.8954248366013072,isotonic,72
1,0.4231543730426074,0.3434343434343434,isotonic,72
1,0.8927094726595539,1.0,isotonic,72
0,0.2987579930155843,0.19553072625698323,isotonic,72
0,0.5533497869423347,0.484375,isotonic,72
0,0.24401182151998865,0.19553072625698323,isotonic,72
0,0.05565347397567032,0.020134228187919462,isotonic,72
0,0.023776231014010316,0.020134228187919462,isotonic,72
1,0.8089795979862004,0.9230769230769231,isotonic,72
1,0.8369919249028073,0.9454545454545454,isotonic,72
1,0.7020997131837061,0.6568627450980392,isotonic,72
1,0.8753507172771672,1.0,isotonic,72
0,0.3027346649297161,0.19553072625698323,isotonic,72
1,0.9845707610794584,1.0,isotonic,72
0,0.12465941428900493,0.1076923076923077,isotonic,72
0,0.2083156500566144,0.16279069767441862,isotonic,72
0,0.24805558642823108,0.19553072625698323,isotonic,72
0,0.0406534449950214,0.020134228187919462,isotonic,72
1,0.9999980883403916,1.0,isotonic,72
0,0.07791999197291251,0.04081632653061224,isotonic,72
0,0.20922816098724362,0.16279069767441862,isotonic,72
0,0.28591350383711656,0.19553072625698323,isotonic,72
0,0.10668063201168913,0.10101010101010101,isotonic,72
0,0.11982604755079145,0.1076923076923077,isotonic,72
0,0.30216133678253837,0.19553072625698323,isotonic,72
1,0.8615375423914474,0.9454545454545454,isotonic,72
0,0.1719627039469203,0.16279069767441862,isotonic,72
1,0.970023532123952,1.0,isotonic,72
0,0.18440177845322583,0.16279069767441862,isotonic,72
0,0.034099894512265146,0.020134228187919462,isotonic,72
0,0.19134093080903053,0.16279069767441862,isotonic,72
1,0.4832028633353829,0.41904761904761906,isotonic,72
1,0.8780074878602105,1.0,isotonic,72
0,0.13845539717876415,0.14102564102564102,isotonic,72
0,0.0789994729857283,0.04081632653061224,isotonic,72
1,0.9991029748902929,1.0,isotonic,72
1,0.4097479702365649,0.3434343434343434,isotonic,72
1,0.9144547888997747,1.0,isotonic,72
0,0.20457815305079197,0.16279069767441862,isotonic,72
1,0.31643767261715067,0.19553072625698323,isotonic,72
0,0.06030593317042112,0.020134228187919462,isotonic,72
0,0.36847532482827045,0.19553072625698323,isotonic,72
1,0.6808278553525838,0.6568627450980392,isotonic,72
1,0.9988713995039725,1.0,isotonic,72
0,0.05792767069409548,0.020134228187919462,isotonic,72
1,0.9931530446751948,1.0,isotonic,72
0,0.0719254666150158,0.031746031746031744,isotonic,72
1,0.9946073744104834,1.0,isotonic,72
1,0.8306135509051673,0.9454545454545454,isotonic,72
0,0.1922142241605055,0.16279069767441862,isotonic,72
0,0.5483260037272416,0.484375,isotonic,72
0,0.06540193230848208,0.031746031746031744,isotonic,72
1,0.9988068212194862,1.0,isotonic,72
1,0.42660630926940235,0.3434343434343434,isotonic,72
1,0.9999998797943703,1.0,isotonic,72
0,0.530017350063779,0.484375,isotonic,72
0,0.18856191231510486,0.16279069767441862,isotonic,72
0,0.17143317665717842,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.09943301822825022,0.10101010101010101,isotonic,72
1,0.6560296778141221,0.6166666666666667,isotonic,72
0,0.02471670288079328,0.020134228187919462,isotonic,72
0,0.11774699460343922,0.1076923076923077,isotonic,72
0,0.20254467335965895,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9401268181327939,1.0,isotonic,72
0,0.2688877002043542,0.19553072625698323,isotonic,72
0,0.2917205905676517,0.19553072625698323,isotonic,72
0,0.04199990581277369,0.020134228187919462,isotonic,72
1,0.4859666556151085,0.41904761904761906,isotonic,72
1,0.9841168826455892,1.0,isotonic,72
1,0.9973062756803435,1.0,isotonic,72
0,0.09107324935895567,0.10101010101010101,isotonic,72
1,0.1100361651042259,0.10101010101010101,isotonic,72
1,0.8997871709630604,1.0,isotonic,72
0,0.292240193608328,0.19553072625698323,isotonic,72
0,0.19888096011539833,0.16279069767441862,isotonic,72
0,0.37532167328037574,0.19553072625698323,isotonic,72
1,0.8995924033144719,1.0,isotonic,72
1,0.7132168766195676,0.6568627450980392,isotonic,72
0,0.4364790721906469,0.41904761904761906,isotonic,72
1,0.9434848000440026,1.0,isotonic,72
1,0.8179969274714611,0.9259917885087385,isotonic,72
0,0.19054448243885813,0.16279069767441862,isotonic,72
0,0.4498238724982923,0.41904761904761906,isotonic,72
1,0.9669524414405741,1.0,isotonic,72
0,0.3888447487020414,0.3434343434343434,isotonic,72
0,0.2251276329038684,0.19553072625698323,isotonic,72
1,0.8021272481351022,0.9230769230769231,isotonic,72
0,0.24280823030830506,0.19553072625698323,isotonic,72
0,0.10653096526163175,0.10101010101010101,isotonic,72
1,0.9999719748315451,1.0,isotonic,72
0,0.1637030980885864,0.16279069767441862,isotonic,72
1,0.9984552209451756,1.0,isotonic,72
1,0.9053911225487398,1.0,isotonic,72
0,0.07224697457644158,0.031746031746031744,isotonic,72
0,0.07296200768954397,0.031746031746031744,isotonic,72
1,0.3969175084119482,0.3434343434343434,isotonic,72
1,0.6861930697964925,0.6568627450980392,isotonic,72
0,0.1015664913536631,0.10101010101010101,isotonic,72
0,0.27204894963881804,0.19553072625698323,isotonic,72
0,0.31060380698936435,0.19553072625698323,isotonic,72
0,0.5409121795619837,0.484375,isotonic,72
1,0.9919234559170348,1.0,isotonic,72
1,0.4294406714054293,0.41904761904761906,isotonic,72
1,0.6550493840394508,0.6166666666666667,isotonic,72
1,0.9781928616457577,1.0,isotonic,72
1,0.9231169170795355,1.0,isotonic,72
1,0.5043373535055552,0.484375,isotonic,72
0,0.1669997127860282,0.16279069767441862,isotonic,72
0,0.16059540384965415,0.15,isotonic,72
0,0.06318162571167477,0.031746031746031744,isotonic,72
1,0.6391887182170688,0.6166666666666667,isotonic,72
0,0.8339014362917664,0.9454545454545454,isotonic,72
1,0.9995970944822269,1.0,isotonic,72
1,0.9066439265940854,1.0,isotonic,72
0,0.027197873036816665,0.020134228187919462,isotonic,72
1,0.41840685188471116,0.3434343434343434,isotonic,72
0,0.46397931552388577,0.41904761904761906,isotonic,72
1,0.8842334860384644,1.0,isotonic,72
0,0.18436798716337396,0.16279069767441862,isotonic,72
1,0.8232875755388485,0.9444444444444444,isotonic,72
0,0.15104215793301987,0.15,isotonic,72
0,0.20210838722893926,0.16279069767441862,isotonic,72
0,0.09013170398652902,0.10101010101010101,isotonic,72
0,0.2825706918312795,0.19553072625698323,isotonic,72
1,0.5088951861184443,0.484375,isotonic,72
0,0.5707075309750439,0.5,isotonic,72
1,0.9999679938592705,1.0,isotonic,72
1,0.773449295820844,0.8954248366013072,isotonic,72
1,0.8748364523123189,1.0,isotonic,72
0,0.4989066566302248,0.484375,isotonic,72
0,0.3577872155510559,0.19553072625698323,isotonic,72
1,0.7235898694278758,0.6638832393306368,isotonic,72
0,0.038324853915239515,0.020134228187919462,isotonic,72
0,0.0504586345218536,0.020134228187919462,isotonic,72
0,0.2922695601858547,0.19553072625698323,isotonic,72
0,0.44258284838736606,0.41904761904761906,isotonic,72
1,0.9524862256044678,1.0,isotonic,72
0,0.11133815695813074,0.1076923076923077,isotonic,72
1,0.3214342875574288,0.19553072625698323,isotonic,72
1,0.9999991879211876,1.0,isotonic,72
0,0.10747559138496807,0.10101010101010101,isotonic,72
0,0.6917236220154136,0.6568627450980392,isotonic,72
1,0.6585069420966101,0.6568627450980392,isotonic,72
0,0.568714856401006,0.484375,isotonic,72
0,0.3050446896344658,0.19553072625698323,isotonic,72
1,0.09521980785539226,0.10101010101010101,isotonic,72
1,0.23803482256125907,0.19553072625698323,isotonic,72
0,0.11375063222038866,0.1076923076923077,isotonic,72
1,0.9591826095179239,1.0,isotonic,72
0,0.30341526844222066,0.19553072625698323,isotonic,72
0,0.23109188469069936,0.19553072625698323,isotonic,72
0,0.13045411174447194,0.14102564102564102,isotonic,72
1,0.6119163194486714,0.6166666666666667,isotonic,72
0,0.2659116403875333,0.19553072625698323,isotonic,72
0,0.09809846494363965,0.10101010101010101,isotonic,72
1,0.9996426675211751,1.0,isotonic,72
0,0.35439326922616715,0.19553072625698323,isotonic,72
1,0.7609246214718133,0.8954248366013072,isotonic,72
0,0.06084612794553224,0.020134228187919462,isotonic,72
0,0.1604080824188588,0.15,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7134062525741323,0.6568627450980392,isotonic,72
1,0.7129499362564803,0.6568627450980392,isotonic,72
1,0.8178404633327127,0.9250090940407744,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.966903099490245,1.0,isotonic,72
0,0.03615141303693992,0.020134228187919462,isotonic,72
0,0.35165677135957557,0.19553072625698323,isotonic,72
1,0.6311417698294576,0.6166666666666667,isotonic,72
0,0.3977031341648167,0.3434343434343434,isotonic,72
0,0.19502606895569613,0.16279069767441862,isotonic,72
1,0.9982071469605144,1.0,isotonic,72
1,0.18543679135221774,0.16279069767441862,isotonic,72
0,0.023428297410569746,0.020134228187919462,isotonic,72
0,0.10841769351218464,0.10101010101010101,isotonic,72
1,0.9999806573204273,1.0,isotonic,72
0,0.22154899168414777,0.19553072625698323,isotonic,72
1,0.34493980164711385,0.19553072625698323,isotonic,72
1,0.9904473453201112,1.0,isotonic,72
0,0.3507670136455752,0.19553072625698323,isotonic,72
0,0.22962321088273913,0.19553072625698323,isotonic,72
0,0.524942645102072,0.484375,isotonic,72
0,0.13696168590323846,0.14102564102564102,isotonic,72
0,0.25335093876950854,0.19553072625698323,isotonic,72
0,0.19062508458081176,0.16279069767441862,isotonic,72
0,0.21548866211638076,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2247585816834002,0.19553072625698323,isotonic,72
1,0.36167209504713754,0.19553072625698323,isotonic,72
1,0.5774360498580096,0.5,isotonic,72
0,0.03422723614438383,0.020134228187919462,isotonic,72
1,0.8343531249818814,0.9454545454545454,isotonic,72
1,0.9644392238490218,1.0,isotonic,72
0,0.25554252258739013,0.19553072625698323,isotonic,72
0,0.13848324619093647,0.14102564102564102,isotonic,72
0,0.796614893108628,0.8954248366013072,isotonic,72
1,0.1246417978281667,0.1076923076923077,isotonic,72
0,0.05969285308001134,0.020134228187919462,isotonic,72
1,0.8474434469692622,0.9454545454545454,isotonic,72
1,0.4905927481318236,0.484375,isotonic,72
1,0.85564721903794,0.9454545454545454,isotonic,72
0,0.1052021852849945,0.10101010101010101,isotonic,72
1,0.5962532275725115,0.5454545454545454,isotonic,72
0,0.5585554890418424,0.484375,isotonic,72
0,0.15612345141590028,0.15,isotonic,72
0,0.3727598276808013,0.19553072625698323,isotonic,72
1,0.9036204139998909,1.0,isotonic,72
0,0.04016401864133609,0.020134228187919462,isotonic,72
1,0.4501842430540092,0.41904761904761906,isotonic,72
0,0.10318525912037217,0.10101010101010101,isotonic,72
1,0.9218091722006895,1.0,isotonic,72
1,0.9959663226664058,1.0,isotonic,72
1,0.913792635113502,1.0,isotonic,72
0,0.07790228999204818,0.04081632653061224,isotonic,72
1,0.918015611706443,1.0,isotonic,72
0,0.2634596748854653,0.19553072625698323,isotonic,72
0,0.4010519448272192,0.3434343434343434,isotonic,72
1,0.9701188270109063,1.0,isotonic,72
1,0.39499368217581754,0.3434343434343434,isotonic,72
1,0.9126747410336653,1.0,isotonic,72
1,0.1420322651548207,0.14102564102564102,isotonic,72
0,0.13390002171604526,0.14102564102564102,isotonic,72
1,0.5846747528561806,0.5,isotonic,72
0,0.3839317052801863,0.3434343434343434,isotonic,72
1,0.9999025120690411,1.0,isotonic,72
1,0.16803949697456277,0.16279069767441862,isotonic,72
0,0.2104702967377625,0.16279069767441862,isotonic,72
1,0.4994975850897967,0.484375,isotonic,72
0,0.7880452812154447,0.8954248366013072,isotonic,72
1,0.20477785814077362,0.16279069767441862,isotonic,72
1,0.15462966944723314,0.15,isotonic,72
0,0.07148319634612492,0.031746031746031744,isotonic,72
1,0.5924597922734508,0.5454545454545454,isotonic,72
0,0.09655477486825292,0.10101010101010101,isotonic,72
1,0.3581611249334788,0.19553072625698323,isotonic,72
1,0.7077252719359738,0.6568627450980392,isotonic,72
1,0.5790315783085532,0.5,isotonic,72
1,0.7408597499415699,0.8954248366013072,isotonic,72
0,0.14163887597532518,0.14102564102564102,isotonic,72
0,0.17972005916390832,0.16279069767441862,isotonic,72
0,0.37715282451969157,0.19553072625698323,isotonic,72
1,0.5908851269784723,0.5454545454545454,isotonic,72
1,0.9987936987779552,1.0,isotonic,72
0,0.5220704711058605,0.484375,isotonic,72
0,0.08716254895383116,0.10101010101010101,isotonic,72
0,0.14076078853407464,0.14102564102564102,isotonic,72
0,0.40941118051099895,0.3434343434343434,isotonic,72
0,0.06264026772442963,0.031746031746031744,isotonic,72
1,0.8316932623555506,0.9454545454545454,isotonic,72
0,0.03073636767960488,0.020134228187919462,isotonic,72
1,0.08207569262305045,0.04081632653061224,isotonic,72
1,0.9989732538739529,1.0,isotonic,72
0,0.23618030194061923,0.19553072625698323,isotonic,72
1,0.99974507066076,1.0,isotonic,72
0,0.4923281559784939,0.484375,isotonic,72
0,0.41418725220566893,0.3434343434343434,isotonic,72
1,0.9999999997890145,1.0,isotonic,72
0,0.08386625411442515,0.04081632653061224,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.20721728262827552,0.16279069767441862,isotonic,72
0,0.11859229741557108,0.1076923076923077,isotonic,72
0,0.08953351129711003,0.10101010101010101,isotonic,72
0,0.12965239226320713,0.14102564102564102,isotonic,72
0,0.21894276979833951,0.16279069767441862,isotonic,72
0,0.06618505779882007,0.031746031746031744,isotonic,72
0,0.47617129092361254,0.41904761904761906,isotonic,72
0,0.30719719901772297,0.19553072625698323,isotonic,72
1,0.991119875874519,1.0,isotonic,72
0,0.266568272252268,0.19553072625698323,isotonic,72
1,0.9998811866532171,1.0,isotonic,72
0,0.2609494397580311,0.19553072625698323,isotonic,72
0,0.11047752292770235,0.10101010101010101,isotonic,72
1,0.9605887182416215,1.0,isotonic,72
0,0.26378943174870684,0.19553072625698323,isotonic,72
1,0.3840454086783736,0.3434343434343434,isotonic,72
0,0.21842678886627123,0.16279069767441862,isotonic,72
0,0.0668235407331328,0.031746031746031744,isotonic,72
1,0.13056862724462417,0.14102564102564102,isotonic,72
1,0.7500094585736963,0.8954248366013072,isotonic,72
1,0.6189163092931007,0.6166666666666667,isotonic,72
1,0.9707679643852193,1.0,isotonic,72
0,0.18195256436557283,0.16279069767441862,isotonic,72
1,0.07861547579399977,0.04081632653061224,isotonic,72
1,0.934928702949061,1.0,isotonic,72
1,0.6320273675054658,0.6166666666666667,isotonic,72
0,0.18417363779792226,0.16279069767441862,isotonic,72
1,0.8896018462597048,1.0,isotonic,72
0,0.08492659968154119,0.04081632653061224,isotonic,72
1,0.8946786184791201,1.0,isotonic,72
1,0.4451952073730755,0.41904761904761906,isotonic,72
1,0.8207093991838953,0.9430278388627633,isotonic,72
0,0.0883004795452958,0.10101010101010101,isotonic,72
1,0.050046577427439676,0.020134228187919462,isotonic,72
0,0.4899392907271614,0.484375,isotonic,72
0,0.10185777176953359,0.10101010101010101,isotonic,72
0,0.39040800278266496,0.3434343434343434,isotonic,72
0,0.25134592744204465,0.19553072625698323,isotonic,72
0,0.26553078690914717,0.19553072625698323,isotonic,72
0,0.02194194970222662,0.020134228187919462,isotonic,72
0,0.08870990164189262,0.10101010101010101,isotonic,72
0,0.23380817630006237,0.19553072625698323,isotonic,72
1,0.5787429192152452,0.5,isotonic,72
1,0.9021271245695843,1.0,isotonic,72
0,0.39628182853168203,0.3434343434343434,isotonic,72
1,0.37034124901166626,0.19553072625698323,isotonic,72
1,0.3108070814177689,0.19553072625698323,isotonic,72
0,0.4918344468579034,0.484375,isotonic,72
0,0.31647179323248936,0.19553072625698323,isotonic,72
1,0.8155207791510817,0.9230769230769231,isotonic,72
0,0.40117626847095544,0.3434343434343434,isotonic,72
0,0.48856356566242864,0.484375,isotonic,72
1,0.5142298948337817,0.484375,isotonic,72
1,0.9500118277368623,1.0,isotonic,72
0,0.053284248507883596,0.020134228187919462,isotonic,72
1,0.35365971138188074,0.19553072625698323,isotonic,72
0,0.6805023062474606,0.6568627450980392,isotonic,72
0,0.03168914141273281,0.020134228187919462,isotonic,72
1,0.974666214494825,1.0,isotonic,72
0,0.3694297495336706,0.19553072625698323,isotonic,72
1,0.6607522827740547,0.6568627450980392,isotonic,72
1,0.6176890952903679,0.6166666666666667,isotonic,72
0,0.10292415252942075,0.10101010101010101,isotonic,72
0,0.36078957102703,0.19553072625698323,isotonic,72
1,0.9973967439855804,1.0,isotonic,72
1,0.39727299118649356,0.3434343434343434,isotonic,72
0,0.41866100448730115,0.3434343434343434,isotonic,72
0,0.08966652949926071,0.10101010101010101,isotonic,72
0,0.035254849424310904,0.020134228187919462,isotonic,72
1,0.5187691134486867,0.484375,isotonic,72
0,0.10680230624499179,0.10101010101010101,isotonic,72
0,0.2987408897551679,0.19553072625698323,isotonic,72
1,0.713652748533528,0.6568627450980392,isotonic,72
0,0.06988344037206141,0.031746031746031744,isotonic,72
1,0.210400943826217,0.16279069767441862,isotonic,72
0,0.07480960808004648,0.031746031746031744,isotonic,72
1,0.755533879873105,0.8954248366013072,isotonic,72
1,0.9866807072149307,1.0,isotonic,72
1,0.9284541323202733,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7824448506876657,0.8954248366013072,isotonic,72
0,0.625070424007499,0.6166666666666667,isotonic,72
0,0.06185699506422953,0.031746031746031744,isotonic,72
0,0.06898229702012341,0.031746031746031744,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3140694496068793,0.19553072625698323,isotonic,72
1,0.9941640608528737,1.0,isotonic,72
0,0.6508898537617714,0.6166666666666667,isotonic,72
1,0.1899158714767934,0.16279069767441862,isotonic,72
0,0.14056111060463244,0.14102564102564102,isotonic,72
1,0.9051463887443636,1.0,isotonic,72
0,0.310121757364291,0.19553072625698323,isotonic,72
1,0.9992001255588505,1.0,isotonic,72
1,0.8839425344553864,1.0,isotonic,72
1,0.999999934591372,1.0,isotonic,72
1,0.42380177328000385,0.3434343434343434,isotonic,72
1,0.9883917030265301,1.0,isotonic,72
1,0.2551857114085006,0.19553072625698323,isotonic,72
0,0.06588436676784323,0.031746031746031744,isotonic,72
1,0.3402483414713724,0.19553072625698323,isotonic,72
0,0.4394680029580136,0.41904761904761906,isotonic,72
0,0.7244533972250224,0.7692307692307693,isotonic,72
0,0.18014134981469163,0.16279069767441862,isotonic,72
0,0.5527594664162324,0.484375,isotonic,72
1,0.60095440177643,0.6,isotonic,72
0,0.25159754526426126,0.19553072625698323,isotonic,72
1,0.9999999997798985,1.0,isotonic,72
0,0.2771501252834155,0.19553072625698323,isotonic,72
0,0.3591806274705262,0.19553072625698323,isotonic,72
0,0.6062651226817225,0.6,isotonic,72
0,0.3347366714406929,0.19553072625698323,isotonic,72
0,0.7027906691785274,0.6568627450980392,isotonic,72
1,0.9913150841999636,1.0,isotonic,72
0,0.755530265646724,0.8954248366013072,isotonic,72
0,0.4826803820427818,0.41904761904761906,isotonic,72
1,0.8383805801527252,0.9454545454545454,isotonic,72
1,0.8922245473749432,1.0,isotonic,72
0,0.1385690654381959,0.14102564102564102,isotonic,72
0,0.09159308129220865,0.10101010101010101,isotonic,72
0,0.06082927731777316,0.020134228187919462,isotonic,72
1,0.37173322902627276,0.19553072625698323,isotonic,72
1,0.828805470837521,0.9449006193978414,isotonic,72
0,0.22680346828740672,0.19553072625698323,isotonic,72
1,0.5450928194837211,0.484375,isotonic,72
0,0.14657505742408436,0.14102564102564102,isotonic,72
0,0.0625968659003213,0.031746031746031744,isotonic,72
1,0.9797598897337139,1.0,isotonic,72
1,0.8469735757165872,0.9454545454545454,isotonic,72
1,0.9765675067173288,1.0,isotonic,72
0,0.902546718662979,1.0,isotonic,72
0,0.06376119556388667,0.031746031746031744,isotonic,72
1,0.9769520698484879,1.0,isotonic,72
0,0.36241414022166296,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7793997923674463,0.8954248366013072,isotonic,72
0,0.26259611164418,0.19553072625698323,isotonic,72
0,0.17175660601732728,0.16279069767441862,isotonic,72
0,0.5082273124286427,0.484375,isotonic,72
1,0.6297361028433243,0.6166666666666667,isotonic,72
1,0.9843686347162726,1.0,isotonic,72
0,0.08096445956934749,0.04081632653061224,isotonic,72
0,0.4265765445165931,0.3434343434343434,isotonic,72
1,0.3460143980027572,0.19553072625698323,isotonic,72
0,0.12567716473316196,0.1076923076923077,isotonic,72
1,0.9506111549507319,1.0,isotonic,72
1,0.1283523102533576,0.14102564102564102,isotonic,72
1,0.27263780608491045,0.19553072625698323,isotonic,72
0,0.2910961663321671,0.19553072625698323,isotonic,72
1,0.9721447182940821,1.0,isotonic,72
0,0.09423103740660652,0.10101010101010101,isotonic,72
0,0.41207990815938284,0.3434343434343434,isotonic,72
0,0.06239406409128129,0.031746031746031744,isotonic,72
1,0.999993160459222,1.0,isotonic,72
0,0.7414354103721592,0.8954248366013072,isotonic,72
0,0.14861987268681198,0.15,isotonic,72
0,0.24358423433946214,0.19553072625698323,isotonic,72
1,0.9945603894508084,1.0,isotonic,72
1,0.9582962997962221,1.0,isotonic,72
0,0.08894742110612994,0.10101010101010101,isotonic,72
1,0.9999989821099977,1.0,isotonic,72
0,0.05101064287178906,0.020134228187919462,isotonic,72
1,0.1807381579689374,0.16279069767441862,isotonic,72
0,0.29949389960539224,0.19553072625698323,isotonic,72
1,0.9999550692858985,1.0,isotonic,72
0,0.3076803246722976,0.19553072625698323,isotonic,72
0,0.11214961866173276,0.1076923076923077,isotonic,72
0,0.3198936447328852,0.19553072625698323,isotonic,72
0,0.46066923449557723,0.41904761904761906,isotonic,72
0,0.48464503162309314,0.41904761904761906,isotonic,72
1,0.581898480412097,0.5,isotonic,72
1,0.9715731895330685,1.0,isotonic,72
0,0.245446397839716,0.19553072625698323,isotonic,72
1,0.17685596051787247,0.16279069767441862,isotonic,72
0,0.34900609975512525,0.19553072625698323,isotonic,72
1,0.8979558392768405,1.0,isotonic,72
0,0.7325956206129113,0.8181818181818182,isotonic,72
1,0.9900829498691757,1.0,isotonic,72
1,0.6430180089756762,0.6166666666666667,isotonic,72
0,0.2399296785596254,0.19553072625698323,isotonic,72
1,0.6147321203678247,0.6166666666666667,isotonic,72
0,0.1588982686762205,0.15,isotonic,72
0,0.1447383076019665,0.14102564102564102,isotonic,72
1,0.8601191302885887,0.9454545454545454,isotonic,72
1,0.9513478520560733,1.0,isotonic,72
0,0.10085766779551596,0.10101010101010101,isotonic,72
0,0.09498687159901176,0.10101010101010101,isotonic,72
0,0.13876998706534782,0.14102564102564102,isotonic,72
1,0.6804279824477042,0.6568627450980392,isotonic,72
1,0.9993579329450775,1.0,isotonic,72
0,0.2855611725060509,0.19553072625698323,isotonic,72
0,0.08879244607838373,0.10101010101010101,isotonic,72
1,0.9102046212642005,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.6578331781693869,0.6568627450980392,isotonic,72
0,0.2768203183583611,0.19553072625698323,isotonic,72
0,0.03819350706741228,0.020134228187919462,isotonic,72
0,0.1424475709614545,0.14102564102564102,isotonic,72
0,0.20000545585451854,0.16279069767441862,isotonic,72
1,0.400796183625184,0.3434343434343434,isotonic,72
1,0.9721762290810664,1.0,isotonic,72
1,0.9768783986605588,1.0,isotonic,72
1,0.5418679126088,0.484375,isotonic,72
0,0.39723636770113013,0.3434343434343434,isotonic,72
0,0.06336985984520173,0.031746031746031744,isotonic,72
1,0.9974589919561075,1.0,isotonic,72
0,0.3963441534590938,0.3434343434343434,isotonic,72
1,0.2870880726633651,0.19553072625698323,isotonic,72
1,0.9968134125594135,1.0,isotonic,72
1,0.06821914731887423,0.031746031746031744,isotonic,72
1,0.9971464301473832,1.0,isotonic,72
1,0.27933256762547826,0.19553072625698323,isotonic,72
1,0.9758558068348818,1.0,isotonic,72
0,0.06154729903017869,0.02102104700219121,isotonic,72
0,0.15343760044222507,0.15,isotonic,72
0,0.11449479582079064,0.1076923076923077,isotonic,72
1,0.4940165393278875,0.484375,isotonic,72
1,0.9999616994550556,1.0,isotonic,72
0,0.18595234196841318,0.16279069767441862,isotonic,72
1,0.18143843253811467,0.16279069767441862,isotonic,72
1,0.9379531666312524,1.0,isotonic,72
0,0.47892866538477563,0.41904761904761906,isotonic,72
0,0.17871071521916085,0.16279069767441862,isotonic,72
1,0.9957423198794604,1.0,isotonic,72
1,0.999365300700599,1.0,isotonic,72
0,0.08341307149928465,0.04081632653061224,isotonic,72
1,0.5562539597689343,0.484375,isotonic,72
1,0.8831550938715154,1.0,isotonic,72
0,0.12384040263449898,0.1076923076923077,isotonic,72
1,0.48592566201367865,0.41904761904761906,isotonic,72
0,0.18439116684055037,0.16279069767441862,isotonic,72
0,0.47409302395389397,0.41904761904761906,isotonic,72
0,0.3888314679985816,0.3434343434343434,isotonic,72
1,0.9150460432432292,1.0,isotonic,72
1,0.7987485959659715,0.9230769230769231,isotonic,72
0,0.6341069083802584,0.6166666666666667,isotonic,72
1,0.9602316329923071,1.0,isotonic,72
0,0.22913991960535574,0.19553072625698323,isotonic,72
0,0.7427580066207107,0.8954248366013072,isotonic,72
1,0.999661646563317,1.0,isotonic,72
1,0.8424057385073844,0.9454545454545454,isotonic,72
1,0.9613576962198799,1.0,isotonic,72
1,0.9990927287165537,1.0,isotonic,72
1,0.6671174134776776,0.6568627450980392,isotonic,72
1,0.7708865019485046,0.8954248366013072,isotonic,72
1,0.9795579991199341,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8785238661079456,1.0,isotonic,72
1,0.4382942897077274,0.41904761904761906,isotonic,72
0,0.21018117428422864,0.16279069767441862,isotonic,72
0,0.39717474052046586,0.3434343434343434,isotonic,72
1,0.9997344912268994,1.0,isotonic,72
0,0.3246375567562217,0.19553072625698323,isotonic,72
1,0.9510742174272404,1.0,isotonic,72
0,0.49031785323625937,0.484375,isotonic,72
1,0.6630405666363739,0.6568627450980392,isotonic,72
1,0.8114814290828956,0.9230769230769231,isotonic,72
0,0.17700417968795606,0.16279069767441862,isotonic,72
1,0.999212668336002,1.0,isotonic,72
1,0.9781908960757392,1.0,isotonic,72
0,0.05602957773255803,0.020134228187919462,isotonic,72
0,0.73354766198363,0.8181818181818182,isotonic,72
1,0.760701316431585,0.8954248366013072,isotonic,72
0,0.3210845743319724,0.19553072625698323,isotonic,72
0,0.1943589034478558,0.16279069767441862,isotonic,72
1,0.9969679479879939,1.0,isotonic,72
1,0.989439706399401,1.0,isotonic,72
0,0.18294791134625296,0.16279069767441862,isotonic,72
1,0.5793171996880209,0.5,isotonic,72
1,0.38722173058132153,0.3434343434343434,isotonic,72
1,0.9510561444689013,1.0,isotonic,72
0,0.3014831700319857,0.19553072625698323,isotonic,72
