y_true,proba,proba_calibrated,calibration_method,seed
1,0.9568266181454889,1.0,isotonic,62
0,0.48768344744371356,0.41350210970464135,isotonic,62
0,0.47025095229345093,0.41350210970464135,isotonic,62
0,0.05610139782881302,0.0,isotonic,62
1,0.986740126485455,1.0,isotonic,62
0,0.5130555099260216,0.4189189189189189,isotonic,62
1,0.9978718803124551,1.0,isotonic,62
1,0.9835476022555835,1.0,isotonic,62
0,0.4759710825293458,0.41350210970464135,isotonic,62
1,0.8619449904639296,1.0,isotonic,62
1,0.5508327003220049,0.4189189189189189,isotonic,62
1,0.924626606611016,1.0,isotonic,62
0,0.5152997428351711,0.4189189189189189,isotonic,62
0,0.1681534522850311,0.11538461538461539,isotonic,62
1,0.8631985476808535,1.0,isotonic,62
0,0.31188127058658804,0.2564102564102564,isotonic,62
0,0.07150309327960648,0.020833333333333332,isotonic,62
1,0.15364592311771388,0.10655737704918032,isotonic,62
1,0.9925239315171204,1.0,isotonic,62
1,0.9320333006745699,1.0,isotonic,62
0,0.5026424330762944,0.4189189189189189,isotonic,62
1,0.9988626454754156,1.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.8953098885547938,1.0,isotonic,62
0,0.10074076974092452,0.02702702702702703,isotonic,62
1,0.5186891947627671,0.4189189189189189,isotonic,62
0,0.18450355770008445,0.18556701030927836,isotonic,62
1,0.5171711039140198,0.4189189189189189,isotonic,62
0,0.2779518539781008,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.4090041656032628,0.41350210970464135,isotonic,62
1,0.9282871237136745,1.0,isotonic,62
0,0.2133628453769031,0.1875,isotonic,62
0,0.26656121632519136,0.2,isotonic,62
0,0.07759491599683363,0.02631578947368421,isotonic,62
0,0.15905250179738098,0.10655737704918032,isotonic,62
1,0.8964610693188213,1.0,isotonic,62
0,0.6843570521595244,0.5869983861958028,isotonic,62
0,0.3664072836042182,0.39814521941810993,isotonic,62
1,0.9495648901379339,1.0,isotonic,62
0,0.09857296424482928,0.02702702702702703,isotonic,62
1,0.2600112972864966,0.2,isotonic,62
1,0.8797514279359047,1.0,isotonic,62
0,0.08313025868452018,0.02631578947368421,isotonic,62
1,0.8787693546987642,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.721913057856057,0.6666666666666666,isotonic,62
0,0.33333034385406135,0.3188405797101449,isotonic,62
1,0.9009886353717487,1.0,isotonic,62
1,0.3920355548347943,0.41350210970464135,isotonic,62
0,0.32874005740324524,0.3188405797101449,isotonic,62
1,0.8384570423157219,1.0,isotonic,62
0,0.16735453235337994,0.11538461538461539,isotonic,62
1,0.9094194083374633,1.0,isotonic,62
0,0.07570612888541976,0.02631578947368421,isotonic,62
1,0.5698762197211356,0.4189189189189189,isotonic,62
1,0.9893246629197804,1.0,isotonic,62
0,0.5006334431906582,0.41350210970464135,isotonic,62
0,0.2349779500175125,0.2,isotonic,62
0,0.05857433834236731,0.0,isotonic,62
0,0.05990639503433215,0.0,isotonic,62
0,0.13479744262749363,0.06896551724137931,isotonic,62
1,0.9897534601990915,1.0,isotonic,62
0,0.20598492102502217,0.1875,isotonic,62
0,0.7893196308669782,0.8496494368026879,isotonic,62
1,0.8712572371054604,1.0,isotonic,62
0,0.0673273409378726,0.020833333333333332,isotonic,62
1,0.9996217470107667,1.0,isotonic,62
0,0.21093081847646747,0.1875,isotonic,62
1,0.9259600409145103,1.0,isotonic,62
1,0.2689373621057168,0.2,isotonic,62
1,0.23408122088721783,0.2,isotonic,62
0,0.46462287615156717,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.26947242009459144,0.2,isotonic,62
1,0.9401846375544636,1.0,isotonic,62
0,0.8268045757561459,1.0,isotonic,62
0,0.23377279451866348,0.2,isotonic,62
1,0.9903815625742294,1.0,isotonic,62
1,0.9123360742886456,1.0,isotonic,62
0,0.1897625865786372,0.18556701030927836,isotonic,62
1,0.9414557170845957,1.0,isotonic,62
0,0.08942826364240127,0.02702702702702703,isotonic,62
0,0.1095834273803738,0.03571428571428571,isotonic,62
0,0.4459366110673107,0.41350210970464135,isotonic,62
0,0.13129825448831342,0.06896551724137931,isotonic,62
1,0.9425580342651778,1.0,isotonic,62
1,0.9953674583821561,1.0,isotonic,62
1,0.9344638912231278,1.0,isotonic,62
1,0.9289821029131418,1.0,isotonic,62
0,0.17295319825913028,0.11538461538461539,isotonic,62
1,0.26113825612989056,0.2,isotonic,62
0,0.44824044350136955,0.41350210970464135,isotonic,62
1,0.25352500852115967,0.2,isotonic,62
0,0.08804616973452907,0.02702702702702703,isotonic,62
0,0.292019808565519,0.21176470588235294,isotonic,62
0,0.06771770305726509,0.020833333333333332,isotonic,62
0,0.2914279654061462,0.21176470588235294,isotonic,62
0,0.11875198539908527,0.03571428571428571,isotonic,62
1,0.9322279216041585,1.0,isotonic,62
1,0.8612502400894814,1.0,isotonic,62
0,0.5835431939579978,0.4375,isotonic,62
1,0.9287873581907392,1.0,isotonic,62
0,0.3213011378636116,0.2564102564102564,isotonic,62
0,0.25003154583077936,0.2,isotonic,62
0,0.17443085664485194,0.14285714285714285,isotonic,62
1,0.9339993454019682,1.0,isotonic,62
1,0.9044947378251623,1.0,isotonic,62
1,0.27219655855731245,0.2,isotonic,62
1,0.9408980006716218,1.0,isotonic,62
0,0.09499706298748214,0.02702702702702703,isotonic,62
0,0.4551898557233418,0.41350210970464135,isotonic,62
0,0.4739820043081682,0.41350210970464135,isotonic,62
0,0.2893443484964163,0.21176470588235294,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.26836244567541556,0.2,isotonic,62
0,0.13884881185916945,0.08333333333333333,isotonic,62
0,0.11652519569732665,0.03571428571428571,isotonic,62
0,0.0646862140223441,0.0,isotonic,62
0,0.11814706771094102,0.03571428571428571,isotonic,62
1,0.43809717696303324,0.41350210970464135,isotonic,62
1,0.4364902097079394,0.41350210970464135,isotonic,62
0,0.1558672438464332,0.10655737704918032,isotonic,62
0,0.08465683324604986,0.02631578947368421,isotonic,62
0,0.24334981934272568,0.2,isotonic,62
0,0.1489795828236608,0.10655737704918032,isotonic,62
1,0.9260654817022718,1.0,isotonic,62
0,0.09827116958575928,0.02702702702702703,isotonic,62
0,0.103444575151312,0.02702702702702703,isotonic,62
0,0.09307138172058306,0.02702702702702703,isotonic,62
1,0.27503768980817783,0.2,isotonic,62
0,0.47403918680200374,0.41350210970464135,isotonic,62
1,0.8798659486382395,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8951500979436884,1.0,isotonic,62
0,0.09475798068537139,0.02702702702702703,isotonic,62
1,0.5133945853154771,0.4189189189189189,isotonic,62
0,0.1392699271787207,0.10655737704918032,isotonic,62
0,0.16754590196458252,0.11538461538461539,isotonic,62
0,0.08007775323239935,0.02631578947368421,isotonic,62
1,0.11055739015608729,0.03571428571428571,isotonic,62
0,0.44835780814927184,0.41350210970464135,isotonic,62
1,0.9375295637074132,1.0,isotonic,62
0,0.194158527568931,0.18556701030927836,isotonic,62
0,0.28922917837798096,0.21176470588235294,isotonic,62
0,0.05160756431599097,0.0,isotonic,62
0,0.06748573905347538,0.020833333333333332,isotonic,62
1,0.9887996014986571,1.0,isotonic,62
1,0.22189541765591442,0.2,isotonic,62
1,0.8728422083870501,1.0,isotonic,62
1,0.573743197995911,0.42728465837546203,isotonic,62
0,0.4974965711318571,0.41350210970464135,isotonic,62
0,0.5179999751787975,0.4189189189189189,isotonic,62
0,0.25648508627066025,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8569475187270109,1.0,isotonic,62
0,0.15193130749125494,0.10655737704918032,isotonic,62
1,0.9935639658928221,1.0,isotonic,62
0,0.3031597275926614,0.21176470588235294,isotonic,62
1,0.5135572310047976,0.4189189189189189,isotonic,62
0,0.06374574785102609,0.0,isotonic,62
1,0.9826442162495694,1.0,isotonic,62
0,0.15787142598195575,0.10655737704918032,isotonic,62
0,0.32351081198916637,0.2564102564102564,isotonic,62
1,0.9309494604304399,1.0,isotonic,62
0,0.07152287540167974,0.020833333333333332,isotonic,62
0,0.1998236535656887,0.18556701030927836,isotonic,62
0,0.11133084473395326,0.03571428571428571,isotonic,62
1,0.09141858857403776,0.02702702702702703,isotonic,62
1,0.8650139103217487,1.0,isotonic,62
1,0.3653056869306858,0.35836555301176476,isotonic,62
0,0.07629788957710612,0.02631578947368421,isotonic,62
0,0.35793953704973036,0.3333333333333333,isotonic,62
1,0.16707908811551817,0.11538461538461539,isotonic,62
1,0.8857425321680281,1.0,isotonic,62
0,0.12483941623372623,0.06896551724137931,isotonic,62
0,0.18733961233011043,0.18556701030927836,isotonic,62
0,0.18623820392751003,0.18556701030927836,isotonic,62
0,0.30479334900076227,0.21176470588235294,isotonic,62
0,0.30091479250439696,0.21176470588235294,isotonic,62
1,0.9923360447488403,1.0,isotonic,62
1,0.19503585401827822,0.18556701030927836,isotonic,62
1,0.9970746953349386,1.0,isotonic,62
0,0.060383622545211346,0.0,isotonic,62
1,0.49155328832190853,0.41350210970464135,isotonic,62
1,0.8834390076618585,1.0,isotonic,62
1,0.7346857948068436,0.6666666666666666,isotonic,62
1,0.36790505219248654,0.41350210970464135,isotonic,62
0,0.5686050030360974,0.4189189189189189,isotonic,62
0,0.5287837447869771,0.4189189189189189,isotonic,62
0,0.08944875387864684,0.02702702702702703,isotonic,62
0,0.09482428555527592,0.02702702702702703,isotonic,62
0,0.1368395297786877,0.07661726743280536,isotonic,62
1,0.99224466072093,1.0,isotonic,62
1,0.10957948358604971,0.03571428571428571,isotonic,62
0,0.05149325315048848,0.0,isotonic,62
1,0.9217175461623189,1.0,isotonic,62
0,0.41290806799064494,0.41350210970464135,isotonic,62
1,0.4578173837505787,0.41350210970464135,isotonic,62
0,0.08279051095797679,0.02631578947368421,isotonic,62
0,0.1564641203891399,0.10655737704918032,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9272062810463666,1.0,isotonic,62
0,0.3783030703783876,0.41350210970464135,isotonic,62
1,0.933184315333148,1.0,isotonic,62
0,0.08907460197168796,0.02702702702702703,isotonic,62
1,0.9896958608434528,1.0,isotonic,62
0,0.09807242865626017,0.02702702702702703,isotonic,62
0,0.2840477482776781,0.2,isotonic,62
1,0.9340668343210506,1.0,isotonic,62
1,0.9792137390783432,1.0,isotonic,62
0,0.19291105227963273,0.18556701030927836,isotonic,62
0,0.05620511506949716,0.0,isotonic,62
0,0.07999900793292161,0.02631578947368421,isotonic,62
0,0.06302109396282188,0.0,isotonic,62
1,0.8843743025252498,1.0,isotonic,62
1,0.9270050454484976,1.0,isotonic,62
1,0.8996148182875536,1.0,isotonic,62
0,0.38871092271858587,0.41350210970464135,isotonic,62
1,0.9944015765900618,1.0,isotonic,62
1,0.8928214106954209,1.0,isotonic,62
0,0.09741516040975404,0.02702702702702703,isotonic,62
0,0.4437490025812696,0.41350210970464135,isotonic,62
1,0.4831699013483116,0.41350210970464135,isotonic,62
0,0.09911776131303549,0.02702702702702703,isotonic,62
0,0.47529199337275163,0.41350210970464135,isotonic,62
0,0.12106534854430426,0.03571428571428571,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.2959110110046636,0.21176470588235294,isotonic,62
0,0.3788687145424501,0.41350210970464135,isotonic,62
0,0.13468096115495934,0.06896551724137931,isotonic,62
1,0.993281448369831,1.0,isotonic,62
1,0.9217604378469388,1.0,isotonic,62
0,0.09873980219784195,0.02702702702702703,isotonic,62
0,0.43557022787916166,0.41350210970464135,isotonic,62
0,0.22147056141924967,0.2,isotonic,62
0,0.098576412045392,0.02702702702702703,isotonic,62
1,0.2886167928065334,0.21176470588235294,isotonic,62
0,0.13219172324678966,0.06896551724137931,isotonic,62
0,0.10343019358904705,0.02702702702702703,isotonic,62
0,0.10760083419894781,0.03571428571428571,isotonic,62
0,0.061225049946679384,0.0,isotonic,62
0,0.4780952563684225,0.41350210970464135,isotonic,62
0,0.6027376182449993,0.5769230769230769,isotonic,62
1,0.9929109905502019,1.0,isotonic,62
1,0.20346542022440797,0.1875,isotonic,62
1,0.9357766562656137,1.0,isotonic,62
0,0.08588389224395841,0.02631578947368421,isotonic,62
1,0.3493783108925327,0.32567024579293014,isotonic,62
0,0.20755134818889034,0.1875,isotonic,62
0,0.39607206517409776,0.41350210970464135,isotonic,62
0,0.14189204322667212,0.10655737704918032,isotonic,62
1,0.15125572784477476,0.10655737704918032,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.37993381260110526,0.41350210970464135,isotonic,62
1,0.8757353233653259,1.0,isotonic,62
0,0.17270627293956298,0.11538461538461539,isotonic,62
1,0.9417958068540865,1.0,isotonic,62
0,0.06531155002970732,0.0,isotonic,62
0,0.5071359631557127,0.4189189189189189,isotonic,62
1,0.4373983893024981,0.41350210970464135,isotonic,62
0,0.1620322472628161,0.10655737704918032,isotonic,62
1,0.9082108433497437,1.0,isotonic,62
0,0.10057848717864337,0.02702702702702703,isotonic,62
1,0.43110807020663316,0.41350210970464135,isotonic,62
0,0.5146014361550981,0.4189189189189189,isotonic,62
0,0.3532503234773225,0.3333333333333333,isotonic,62
1,0.9474405775894449,1.0,isotonic,62
0,0.10135791630571139,0.02702702702702703,isotonic,62
0,0.06558606122818622,0.0,isotonic,62
1,0.9960136291997174,1.0,isotonic,62
0,0.23015774389147037,0.2,isotonic,62
0,0.08057809748830244,0.02631578947368421,isotonic,62
0,0.10410865000310641,0.02702702702702703,isotonic,62
1,0.9316448735279437,1.0,isotonic,62
0,0.297089874349877,0.21176470588235294,isotonic,62
1,0.9885080565115248,1.0,isotonic,62
0,0.08612014504329436,0.02702702702702703,isotonic,62
0,0.0926080363216238,0.02702702702702703,isotonic,62
0,0.08568661513829494,0.02631578947368421,isotonic,62
0,0.09895014842697432,0.02702702702702703,isotonic,62
0,0.10329974955345825,0.02702702702702703,isotonic,62
0,0.2476063642088716,0.2,isotonic,62
0,0.1419820825914595,0.10655737704918032,isotonic,62
1,0.9825018809860265,1.0,isotonic,62
1,0.9882497155692994,1.0,isotonic,62
0,0.13352871643030578,0.06896551724137931,isotonic,62
1,0.07939592997449951,0.02631578947368421,isotonic,62
1,0.33215267762515777,0.3188405797101449,isotonic,62
0,0.18004443341517226,0.18556701030927836,isotonic,62
1,0.34589344317323606,0.3188405797101449,isotonic,62
0,0.06306722415677057,0.0,isotonic,62
1,0.8928235438575518,1.0,isotonic,62
1,0.9871949392137458,1.0,isotonic,62
1,0.9105502015429469,1.0,isotonic,62
1,0.9830514531241098,1.0,isotonic,62
1,0.9947039709487135,1.0,isotonic,62
1,0.9191143704236716,1.0,isotonic,62
1,0.9977104903094549,1.0,isotonic,62
0,0.09235208536481362,0.02702702702702703,isotonic,62
1,0.998248703214411,1.0,isotonic,62
0,0.2170204974105503,0.2,isotonic,62
1,0.9608218035598376,1.0,isotonic,62
0,0.19502292971121613,0.18556701030927836,isotonic,62
0,0.2250940083984781,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9953654030056994,1.0,isotonic,62
1,0.8724323482939478,1.0,isotonic,62
0,0.25023804276557,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.12015922074546938,0.03571428571428571,isotonic,62
1,0.9830800080458033,1.0,isotonic,62
1,0.9395082725719347,1.0,isotonic,62
0,0.10658351180877391,0.03571428571428571,isotonic,62
0,0.38310726684277296,0.41350210970464135,isotonic,62
0,0.21912813935631856,0.2,isotonic,62
0,0.1237739503018873,0.06896551724137931,isotonic,62
1,0.24251611241599302,0.2,isotonic,62
0,0.24787975468573098,0.2,isotonic,62
0,0.06489824375175736,0.0,isotonic,62
0,0.13023977418011692,0.06896551724137931,isotonic,62
0,0.2982695561540608,0.21176470588235294,isotonic,62
0,0.0865743780296781,0.02702702702702703,isotonic,62
0,0.06992644780134463,0.020833333333333332,isotonic,62
1,0.8647777104182578,1.0,isotonic,62
0,0.4501704033815483,0.41350210970464135,isotonic,62
1,0.9302096146265688,1.0,isotonic,62
1,0.26557869869954065,0.2,isotonic,62
0,0.43415199555064066,0.41350210970464135,isotonic,62
0,0.15666845076405117,0.10655737704918032,isotonic,62
1,0.9958286347074012,1.0,isotonic,62
1,0.9864981076332848,1.0,isotonic,62
1,0.9513107910657328,1.0,isotonic,62
0,0.0725052870532616,0.02631578947368421,isotonic,62
0,0.06842873252765806,0.020833333333333332,isotonic,62
0,0.08236169977660253,0.02631578947368421,isotonic,62
1,0.279667711828324,0.2,isotonic,62
0,0.1470828917195088,0.10655737704918032,isotonic,62
1,0.9114865215792797,1.0,isotonic,62
0,0.08479020047442777,0.02631578947368421,isotonic,62
0,0.41758653456077804,0.41350210970464135,isotonic,62
1,0.2871225501954304,0.21176470588235294,isotonic,62
1,0.881740899556598,1.0,isotonic,62
0,0.06574158310320137,0.020833333333333332,isotonic,62
1,0.11393580877381901,0.03571428571428571,isotonic,62
1,0.9381220211653669,1.0,isotonic,62
1,0.9286504886209537,1.0,isotonic,62
0,0.07133177590466935,0.020833333333333332,isotonic,62
0,0.1307293940216618,0.06896551724137931,isotonic,62
0,0.07470914613902972,0.02631578947368421,isotonic,62
1,0.935103094366724,1.0,isotonic,62
1,0.509099048573091,0.4189189189189189,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.3173622120577964,0.2564102564102564,isotonic,62
0,0.18300452872742753,0.18556701030927836,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9331745002217418,1.0,isotonic,62
1,0.8965257811931386,1.0,isotonic,62
0,0.29845476382433944,0.21176470588235294,isotonic,62
0,0.12518554789729122,0.06896551724137931,isotonic,62
1,0.9912241229197654,1.0,isotonic,62
1,0.9989490596274394,1.0,isotonic,62
0,0.4896709964322165,0.41350210970464135,isotonic,62
0,0.2122823148320226,0.1875,isotonic,62
1,0.9375005004583508,1.0,isotonic,62
0,0.06258823312669848,0.0,isotonic,62
1,0.9222366999968818,1.0,isotonic,62
1,0.8848800062255682,1.0,isotonic,62
1,0.9973500987526874,1.0,isotonic,62
0,0.6525922760685574,0.5769230769230769,isotonic,62
0,0.34831584080307565,0.3188405797101449,isotonic,62
1,0.9970841002381502,1.0,isotonic,62
1,0.9523445356218445,1.0,isotonic,62
0,0.3704298932742798,0.41350210970464135,isotonic,62
0,0.23918147974782406,0.2,isotonic,62
1,0.9913683590255897,1.0,isotonic,62
1,0.9930236368732366,1.0,isotonic,62
1,0.8808590613317837,1.0,isotonic,62
0,0.1416521378037862,0.10655737704918032,isotonic,62
1,0.3939398239517902,0.41350210970464135,isotonic,62
0,0.10012873630058192,0.02702702702702703,isotonic,62
1,0.4140288968742943,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8887987957621462,1.0,isotonic,62
0,0.19426429613420754,0.18556701030927836,isotonic,62
1,0.8914292826965334,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9956655692605424,1.0,isotonic,62
0,0.12330750394976708,0.06896551724137931,isotonic,62
1,0.23654136748494575,0.2,isotonic,62
1,0.9124544670563836,1.0,isotonic,62
1,0.9923280509851209,1.0,isotonic,62
1,0.9828050775833949,1.0,isotonic,62
0,0.1661950966397616,0.11538461538461539,isotonic,62
1,0.9272679221346636,1.0,isotonic,62
0,0.20959735915977995,0.1875,isotonic,62
1,0.49273431616843727,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.4034019855313228,0.41350210970464135,isotonic,62
0,0.30434667164816165,0.21176470588235294,isotonic,62
0,0.2641303184795051,0.2,isotonic,62
1,0.5338815201781613,0.4189189189189189,isotonic,62
1,0.1977989047069735,0.18556701030927836,isotonic,62
0,0.08143070247303505,0.02631578947368421,isotonic,62
0,0.391458693293275,0.41350210970464135,isotonic,62
1,0.5306511667713013,0.4189189189189189,isotonic,62
0,0.1447105615043044,0.10655737704918032,isotonic,62
0,0.3197744699603202,0.2564102564102564,isotonic,62
0,0.06897878129014691,0.020833333333333332,isotonic,62
0,0.06213683903621502,0.0,isotonic,62
0,0.36384387172953436,0.3333333333333333,isotonic,62
0,0.3627275114559516,0.3333333333333333,isotonic,62
0,0.33220191307623886,0.3188405797101449,isotonic,62
1,0.39470608989927586,0.41350210970464135,isotonic,62
0,0.15021882025065939,0.10655737704918032,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9254719480078545,1.0,isotonic,62
1,0.9881447297245508,1.0,isotonic,62
1,0.923350984248569,1.0,isotonic,62
0,0.11363896492700794,0.03571428571428571,isotonic,62
1,0.4516839078714514,0.41350210970464135,isotonic,62
1,0.29858029281550935,0.21176470588235294,isotonic,62
1,0.9991919148136911,1.0,isotonic,62
0,0.07334103874207222,0.02631578947368421,isotonic,62
0,0.27474934219202174,0.2,isotonic,62
1,0.8885233009193079,1.0,isotonic,62
1,0.9851839758356471,1.0,isotonic,62
1,0.9881789360400215,1.0,isotonic,62
0,0.11899643944946549,0.03571428571428571,isotonic,62
0,0.39670080499611954,0.41350210970464135,isotonic,62
0,0.09154278232213439,0.02702702702702703,isotonic,62
1,0.9871205561774373,1.0,isotonic,62
0,0.1867456182457391,0.18556701030927836,isotonic,62
0,0.09396790109266401,0.02702702702702703,isotonic,62
1,0.1983649054540165,0.18556701030927836,isotonic,62
1,0.9856200907843019,1.0,isotonic,62
1,0.9389496127489485,1.0,isotonic,62
1,0.9102660976897436,1.0,isotonic,62
0,0.32246589343617454,0.2564102564102564,isotonic,62
1,0.8468525012989748,1.0,isotonic,62
1,0.9039453799646548,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.4371609358077587,0.41350210970464135,isotonic,62
0,0.33883807943734634,0.3188405797101449,isotonic,62
1,0.9181186263211856,1.0,isotonic,62
1,0.9297154333647468,1.0,isotonic,62
0,0.07862056380650098,0.02631578947368421,isotonic,62
1,0.9985826826911887,1.0,isotonic,62
1,0.3794808899524812,0.41350210970464135,isotonic,62
0,0.07122690463402477,0.020833333333333332,isotonic,62
0,0.15428711229199604,0.10655737704918032,isotonic,62
0,0.13749374836256556,0.08333333333333333,isotonic,62
1,0.9104281340141597,1.0,isotonic,62
1,0.8771962021354093,1.0,isotonic,62
0,0.16942688993898844,0.11538461538461539,isotonic,62
1,0.986456770533412,1.0,isotonic,62
0,0.05663874415555848,0.0,isotonic,62
0,0.22797324217096596,0.2,isotonic,62
0,0.10406784538049199,0.02702702702702703,isotonic,62
1,0.2519799754996081,0.2,isotonic,62
1,0.8138054691745676,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8456086511181867,1.0,isotonic,62
1,0.9893312325867182,1.0,isotonic,62
0,0.3001759027255715,0.21176470588235294,isotonic,62
1,0.999735144112537,1.0,isotonic,62
1,0.8850698497216943,1.0,isotonic,62
0,0.49485489410336536,0.41350210970464135,isotonic,62
1,0.9021677080972842,1.0,isotonic,62
0,0.0635716789936483,0.0,isotonic,62
1,0.9146708141644266,1.0,isotonic,62
1,0.3432365998846674,0.3188405797101449,isotonic,62
1,0.8821399801907575,1.0,isotonic,62
1,0.9458972176060944,1.0,isotonic,62
0,0.07887153575841371,0.02631578947368421,isotonic,62
1,0.9136665740125782,1.0,isotonic,62
0,0.4984840821346928,0.41350210970464135,isotonic,62
0,0.13074117559603451,0.06896551724137931,isotonic,62
0,0.35102313461873663,0.3333333333333333,isotonic,62
1,0.9843813618675894,1.0,isotonic,62
0,0.0784838686352055,0.02631578947368421,isotonic,62
1,0.9878678443819081,1.0,isotonic,62
1,0.9725716395091405,1.0,isotonic,62
1,0.9420365345437779,1.0,isotonic,62
1,0.8733100092284487,1.0,isotonic,62
1,0.646658046568614,0.5769230769230769,isotonic,62
1,0.9449028393342731,1.0,isotonic,62
1,0.884409019593494,1.0,isotonic,62
1,0.9296892091059018,1.0,isotonic,62
1,0.8834904385594672,1.0,isotonic,62
1,0.9904699416553687,1.0,isotonic,62
1,0.9163933017450652,1.0,isotonic,62
0,0.10705008623208771,0.03571428571428571,isotonic,62
1,0.9914351021871148,1.0,isotonic,62
0,0.4708834600448168,0.41350210970464135,isotonic,62
1,0.9291010074086188,1.0,isotonic,62
1,0.9403326309920612,1.0,isotonic,62
0,0.09412890449603527,0.02702702702702703,isotonic,62
1,0.2968112771669982,0.21176470588235294,isotonic,62
1,0.9746925955128294,1.0,isotonic,62
1,0.9971028642561386,1.0,isotonic,62
0,0.3350828286902761,0.3188405797101449,isotonic,62
0,0.09526721126216167,0.02702702702702703,isotonic,62
1,0.9161019228627348,1.0,isotonic,62
1,0.9851329093095976,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.09848058647575997,0.02702702702702703,isotonic,62
0,0.13257266217084127,0.06896551724137931,isotonic,62
1,0.8552446920158843,1.0,isotonic,62
0,0.33927008220416527,0.3188405797101449,isotonic,62
0,0.10221335447414102,0.02702702702702703,isotonic,62
0,0.09846966476430943,0.02702702702702703,isotonic,62
1,0.9226831518214211,1.0,isotonic,62
1,0.9235322995339658,1.0,isotonic,62
0,0.6395808116503271,0.5769230769230769,isotonic,62
0,0.3959783035267092,0.41350210970464135,isotonic,62
0,0.12142714617853462,0.03571428571428571,isotonic,62
0,0.2773059881009841,0.2,isotonic,62
1,0.944064425214154,1.0,isotonic,62
0,0.0598281681519669,0.0,isotonic,62
0,0.46515882723038743,0.41350210970464135,isotonic,62
0,0.35442671688772565,0.3333333333333333,isotonic,62
1,0.9969296602711586,1.0,isotonic,62
0,0.15074899677896839,0.10655737704918032,isotonic,62
0,0.44420120915631855,0.41350210970464135,isotonic,62
1,0.9338643372093312,1.0,isotonic,62
1,0.991122474478825,1.0,isotonic,62
1,0.8643719395633311,1.0,isotonic,62
0,0.4615301148482654,0.41350210970464135,isotonic,62
1,0.9935482217056358,1.0,isotonic,62
1,0.21618023295966002,0.2,isotonic,62
1,0.31150924468329855,0.2564102564102564,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.27171828796998354,0.2,isotonic,62
0,0.058575372668687016,0.0,isotonic,62
1,0.9926735112664424,1.0,isotonic,62
1,0.35292017030876077,0.3333333333333333,isotonic,62
1,0.9350888014169884,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.172352496944443,0.11538461538461539,isotonic,62
1,0.9425730956411682,1.0,isotonic,62
0,0.15281337137212872,0.10655737704918032,isotonic,62
0,0.30235336173785504,0.21176470588235294,isotonic,62
1,0.6804463722937932,0.5769230769230769,isotonic,62
0,0.2711205824173675,0.2,isotonic,62
0,0.3059203582887274,0.21176470588235294,isotonic,62
0,0.2973601058300949,0.21176470588235294,isotonic,62
0,0.15796396445864608,0.10655737704918032,isotonic,62
0,0.3733608995843398,0.41350210970464135,isotonic,62
0,0.22898871772715712,0.2,isotonic,62
1,0.5292201889896289,0.4189189189189189,isotonic,62
1,0.8909128744497576,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.45856350577082755,0.41350210970464135,isotonic,62
0,0.28433623989879225,0.2,isotonic,62
0,0.06413024347887983,0.0,isotonic,62
1,0.9871965613724876,1.0,isotonic,62
1,0.8805693624585499,1.0,isotonic,62
1,0.34342259389466,0.3188405797101449,isotonic,62
0,0.4529323147289056,0.41350210970464135,isotonic,62
0,0.29038029291991985,0.21176470588235294,isotonic,62
0,0.2602131689204708,0.2,isotonic,62
0,0.34800959856400515,0.3188405797101449,isotonic,62
0,0.0670109722555655,0.020833333333333332,isotonic,62
0,0.1617281649262316,0.10655737704918032,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.05990476877303426,0.0,isotonic,62
0,0.2328136689879229,0.2,isotonic,62
0,0.07888412619282895,0.02631578947368421,isotonic,62
1,0.5093497120345257,0.4189189189189189,isotonic,62
0,0.22800447023845824,0.2,isotonic,62
